rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183839
2	EcksD	72752
3	noam464	29583
4	beeperbeeper5	16480
5	12Magner05	16057
6	oxfordschool	15891
7	joethahobo	14829
8	Blaiku	13531
9	PigDab	13268
10	gcaisawesome	11775
11	Frozil20	11656
12	Hyp3rion_	10609
13	TheShyPig	7974
14	Smoke____	7499
15	non089	6420
16	Snowflowe	5316
17	Spacewardharpy7	4550
18	MakeHistory157	4220
19	Werbe	3989
20	YungMaki	3948
21	EcksDofficial	3671
22	Marbz_	3527
23	RebelAndroid	3275
24	teslawolf38	3236
25	EveryonesUncle	3163
26	Ezekson	3143
27	Enderslayerxz3	2924
28	lordpipe	2616
29	eitanzaki	2480
30	CliffEmAll	2473
31	Mahoose	2226
32	SingedBread	2112
33	TheSecondLord	2090
34	pintsizedrogue	1877
35	DarlaMeow	1821
36	Jiminie	1808
37	Rumpletaezer	1805
38	Di_infiri	1650
39	thescout7	1574
40	Eraxa	1528
41	Zythose	1477
42	mihimihimihi	1471
43	PlasticOtari	1412
44	xxPipperDipperxx	1272
45	YoshikageBites	1172
46	ImpavidArcher	1105
47	jnp_gaming	1053
48	Franco093	1035
49	mwrty	1033
50	CoffeeNoir	964
51	pixelviolin	832
52	Blackberry1310	781
53	_Karmaa	777
54	MightyWertu	770
55	m_be9	724
56	Inbefour	721
57	EMC_	714
58	Dogcorn69420	707
59	Inchef	672
60	set67	669
61	kekhon	662
62	lillips	643
63	iHuntWeeaboos	628
64	500am	612
65	Kowcio_	593
66	Wowful	587
67	NameGenerat0r	542
68	Rocco_Lane	528
69	Incinere	515
70	PortlyPete69	486
71	The_slideV3	472
72	NotTrixi	448
73	Quotary	442
74	The_SlideV5	416
75	Arceus1975	411
76	RobotMinion101	410
77	Comma__	399
77	Freak_Genius	399
79	rarrq	397
80	Hiryu27	388
80	Deathkob	388
82	fluddd	387
83	Jackattack53	376
84	MattieHD	371
85	Skippeh	342
86	titanlax	337
87	MilleGrug	328
88	iSammael	320
89	Onennon	317
90	Winklepicker279	314
91	Racengan	313
91	Dusk_95	313
93	M_Patata	310
93	MasterNueve	310
95	EngagedGrub41	305
96	Chromary	288
97	Sral7	282
98	Kakolbus	280
99	r123moore	278
100	Merv__	266
101	LordSpeed37	263
102	Mr_Byzantine	259
103	ogoa	257
104	Kamflame10	256
104	burbankbuilder28	256
106	Blu3beast	254
107	Swexti	246
108	jushykins	241
109	hm947	234
110	__tomato	233
111	HellsSponge	231
112	Dan_Scha	220
113	Avrelion	215
114	Truckoss	212
115	ApophisNova	205
115	MyNamaSheff	205
117	Jovaphobic	203
118	BobDeBouwer1337	200
119	Soplight	199
120	Steelynan	198
121	Fullut	197
122	NomadicRobin_	194
123	OtariCharlie	192
123	Sky_light_KING	192
123	audiocracked	192
123	Segotep999	192
127	Rich_Kat	189
128	1442	169
129	Zoeyfortnite	159
130	SSytex_X	158
131	Xalithia	151
131	chipklip	151
133	claivin	146
134	sp00ky_ghost977	143
135	Powowowow	142
136	Syropatathe	141
137	Bandito_Roamer	137
138	SammiWolfGirl	136
138	h2p_emrld	136
140	CollinMH06	133
140	Nicserso	133
142	SkateboardR6	131
143	Iagoku	130
143	fkGrim	130
145	King_Pancake1	129
146	WyngGoy	124
147	Lord_Jord	116
148	lizardfightclub	111
149	ROY4LE	109
150	I_Am_Mushkin	107
151	CalebDHawk	104
152	bigstankyy	103
152	Hoid_the_Roamer	103
154	ooga47	100
155	ssleepless	98
156	youhjjhhhjj	96
157	gustarbite	92
158	SuperPooch06	91
159	Mattesco	90
160	The11thDoctor	86
