rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183839
2	EcksD	72752
3	noam464	29583
4	12Magner05	16057
5	oxfordschool	15891
6	beeperbeeper5	15800
7	joethahobo	13613
8	Blaiku	13531
9	PigDab	13268
10	gcaisawesome	11775
11	Frozil12	11656
12	Hyp3rion_	10522
13	TheShyPig	7974
14	Smoke____	7499
15	Snowflowe	4616
16	Spacewardharpy7	4550
17	MakeHistory157	4220
18	Werbe	3989
19	YungMaki	3948
20	EcksDofficial	3671
21	RebelAndroid	3274
22	teslawolf38	3236
23	EveryonesUncle	3163
24	Ezekson	3143
25	Enderslayerxz3	2922
26	lordpipe	2616
27	eitanzaki	2480
28	CliffEmAll	2473
29	SingedBread	2112
30	pintsizedrogue	1877
31	Mahoose	1830
32	DarlaMeow	1821
33	Jiminie	1808
34	Rumpletaezer	1805
35	Di_infiri	1650
36	thescout7	1574
37	Eraxa	1528
38	Zythose	1477
39	PlasticOtari	1412
40	TheSecondLord	1363
41	xxPipperDipperxx	1272
42	YoshikageBites	1172
43	jnp_gaming	1053
44	Franco093	1035
45	mwrty	1033
46	CoffeeNoir	964
47	pixelviolin	832
48	Blackberry1310	781
49	_Karmaa	777
50	MightyWertu	770
51	m_be9	724
52	Inbefour	721
53	EMC_	714
54	Dogcorn69420	707
55	Inchef	672
56	set67	669
57	kekhon	662
58	lillips	643
59	500am	612
60	Kowcio_	593
61	Wowful	587
62	NameGenerat0r	542
63	Rocco_Lane	528
64	Incinere	515
65	PortlyPete69	486
66	The_slideV3	472
67	NotTrixi	448
68	Quotary	442
69	ImpavidArcher	432
70	The_SlideV5	416
71	Arceus1975	411
72	RobotMinion101	410
73	Comma__	399
73	Freak_Genius	399
75	rarrq	397
76	Hiryu27	388
76	Deathkob	388
78	fluddd	387
79	MattieHD	371
80	Jackattack53	354
81	Skippeh	342
82	titanlax	337
83	MilleGrug	328
84	Onennon	317
85	Winklepicker279	314
86	Racengan	313
86	Dusk_95	313
88	M_Patata	310
88	MasterNueve	310
90	Chromary	288
91	Sral7	282
92	Kakolbus	280
93	r123moore	278
94	Merv__	266
95	LordSpeed37	263
96	ogoa	257
97	Kamflame10	256
97	burbankbuilder28	256
99	Blu3beast	254
100	Mr_Byzantine	251
101	Swexti	246
102	jushykins	241
103	hm947	234
104	__tomato	233
105	HellsSponge	231
106	Dan_Scha	220
107	Avrelion	215
108	Truckoss	212
109	ApophisNova	205
109	MyNamaSheff	205
111	Jovaphobic	203
112	BobDeBouwer1337	200
113	Steelynan	198
114	Fullut	197
115	NomadicRobin_	194
116	OtariCharlie	192
116	Sky_light_KING	192
116	audiocracked	192
116	Segotep999	192
120	Rich_Kat	189
121	Soplight	186
122	1442	169
123	Zoeyfortnite	159
124	SSytex_X	158
125	Xalithia	151
125	chipklip	151
127	claivin	146
128	sp00ky_ghost977	143
129	Powowowow	142
130	Syropatathe	141
131	Bandito_Roamer	137
132	SammiWolfGirl	136
132	h2p_emrld	136
134	CollinMH06	133
134	Nicserso	133
136	SkateboardR6	131
137	Iagoku	130
137	fkGrim	130
139	King_Pancake1	129
140	WyngGoy	124
141	Lord_Jord	116
142	lizardfightclub	111
143	ROY4LE	109
144	I_Am_Mushkin	107
145	CalebDHawk	104
146	bigstankyy	103
146	Hoid_the_Roamer	103
148	ooga47	100
149	ssleepless	98
150	youhjjhhhjj	96
151	gustarbite	92
152	SuperPooch06	91
153	Mattesco	90
154	The11thDoctor	86
155	MyNameIsJobo	85
155	TechnoNinja64	85
157	Groovy_MoonBird	84
158	MrExplorer	82
159	SaucyDark	81
