rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183839
2	EcksD	72752
3	noam464	29583
4	12Magner05	16057
5	oxfordschool	15891
6	beeperbeeper5	15800
7	joethahobo	13613
8	Blaiku	13531
9	PigDab	13268
10	gcaisawesome	11775
11	Frozil12	11656
12	Hyp3rion_	10522
13	TheShyPig	7974
14	Smoke____	7499
15	Snowflowe	4616
16	Spacewardharpy7	4550
17	MakeHistory157	4220
18	Werbe	3989
19	YungMaki	3692
20	EcksDofficial	3671
21	RebelAndroid	3274
22	teslawolf38	3236
23	EveryonesUncle	3163
24	Ezekson	3143
25	Enderslayerxz3	2922
26	lordpipe	2616
27	eitanzaki	2480
28	CliffEmAll	2473
29	SingedBread	2112
30	pintsizedrogue	1877
31	Mahoose	1830
32	DarlaMeow	1821
33	Rumpletaezer	1805
34	Di_infiri	1650
35	thescout7	1574
36	Eraxa	1528
37	Zythose	1477
38	PlasticOtari	1412
39	TheSecondLord	1363
40	xxPipperDipperxx	1272
41	YoshikageBites	1172
42	jnp_gaming	1053
43	Franco093	1035
44	mwrty	1033
45	CoffeeNoir	964
46	pixelviolin	832
47	Blackberry1310	781
48	_Karmaa	777
49	MightyWertu	770
50	m_be9	724
51	Inbefour	721
52	EMC_	714
53	Dogcorn69420	707
54	Inchef	672
55	set67	669
56	kekhon	662
57	lillips	643
58	500am	612
59	Kowcio_	593
60	Wowful	587
61	NameGenerat0r	542
62	Rocco_Lane	528
63	Incinere	515
64	PortlyPete69	486
65	The_slideV3	472
66	NotTrixi	448
67	Quotary	442
68	ImpavidArcher	432
69	The_SlideV5	416
70	Arceus1975	411
71	RobotMinion101	410
72	Comma__	399
72	Freak_Genius	399
74	rarrq	397
75	Hiryu27	388
75	Deathkob	388
77	fluddd	387
78	MattieHD	371
79	Jackattack53	354
80	Skippeh	342
81	titanlax	337
82	MilleGrug	328
83	Onennon	317
84	Winklepicker279	314
85	Racengan	313
85	Dusk_95	313
87	M_Patata	310
87	MasterNueve	310
89	Chromary	288
90	Sral7	282
91	Kakolbus	280
92	r123moore	278
93	Merv__	266
94	LordSpeed37	263
95	ogoa	257
96	Kamflame10	256
96	burbankbuilder28	256
98	Blu3beast	254
99	Mr_Byzantine	251
100	Swexti	246
101	jushykins	241
102	hm947	234
103	__tomato	233
104	HellsSponge	231
105	Dan_Scha	220
106	Avrelion	215
107	Truckoss	212
108	ApophisNova	205
108	MyNamaSheff	205
110	Jovaphobic	203
111	BobDeBouwer1337	200
112	Steelynan	198
113	Fullut	197
114	NomadicRobin_	194
115	OtariCharlie	192
115	Sky_light_KING	192
115	audiocracked	192
115	Segotep999	192
119	Rich_Kat	189
120	Soplight	186
121	1442	169
122	Zoeyfortnite	159
123	SSytex_X	158
124	Xalithia	151
124	chipklip	151
126	claivin	146
127	sp00ky_ghost977	143
128	Powowowow	142
129	Syropatathe	141
130	Bandito_Roamer	137
131	SammiWolfGirl	136
131	h2p_emrld	136
133	CollinMH06	133
133	Nicserso	133
135	SkateboardR6	131
136	Iagoku	130
136	fkGrim	130
138	King_Pancake1	129
139	WyngGoy	124
140	Lord_Jord	116
141	lizardfightclub	111
142	ROY4LE	109
143	I_Am_Mushkin	107
144	CalebDHawk	104
145	bigstankyy	103
145	Hoid_the_Roamer	103
147	ooga47	100
148	ssleepless	98
149	youhjjhhhjj	96
150	gustarbite	92
151	SuperPooch06	91
152	Mattesco	90
153	The11thDoctor	86
154	MyNameIsJobo	85
154	TechnoNinja64	85
156	Groovy_MoonBird	84
157	MrExplorer	82
158	SaucyDark	81
159	JEWISHBadenBeele	80
