rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	180063
2	EcksD	71024
3	noam464	29583
4	oxfordschool	15891
5	beeperbeeper5	13804
6	Blaiku	13531
7	joethahobo	13438
8	gcaisawesome	11775
9	Frozil12	11655
10	PigDab	10479
11	TheShyPig	7974
12	Smoke____	7486
13	12Magner05	7404
14	Snowflowe	4616
15	Spacewardharpy7	4495
16	MakeHistory157	4220
17	Werbe	3989
17	AssEatrAndLicker	3989
19	EcksDofficial	3671
20	RebelAndroid	3274
21	teslawolf38	3236
22	EveryonesUncle	3163
23	Ezekson	3131
24	YungMaki	2924
25	Enderslayerxz3	2865
26	lordpipe	2616
27	Marbz_	2526
28	eitanzaki	2480
29	CliffEmAll	2473
30	SingedBread	2112
31	Mahoose	1828
32	DarlaMeow	1821
33	Rumpletaezer	1805
34	pintsizedrogue	1679
35	Di_infiri	1650
36	thescout7	1574
37	Eraxa	1528
38	Zythose	1477
39	Hyp3rion_	1448
40	TheSecondLord	1357
41	xxPipperDipperxx	1272
42	YoshikageBites	1172
43	jnp_gaming	1053
44	Franco093	1035
45	mwrty	1033
46	CoffeeNoir	964
47	OtariCharlie	956
48	Blackberry1310	781
49	_Karmaa	777
50	MightyWertu	770
51	m_be9	724
52	Inbefour	721
53	Dogcorn69420	707
54	Inchef	671
55	set67	669
56	kekhon	662
57	lillips	643
58	Kowcio_	593
59	Wowful	587
60	NameGenerat0r	542
61	Rocco_Lane	528
62	Incinere	515
63	pixelviolin	497
64	PortlyPete69	486
65	The_slideV3	472
66	500am	453
67	NotTrixi	448
68	Quotary	442
69	ImpavidArcher	432
70	The_SlideV5	416
71	RobotMinion101	410
72	Arceus1975	404
73	Comma__	399
73	Freak_Genius	399
75	rarrq	397
76	Hiryu27	388
76	Deathkob	388
78	fluddd	387
79	MattieHD	371
80	Skippeh	342
81	titanlax	337
82	MilleGrug	328
83	Onennon	317
84	Winklepicker279	314
85	Racengan	313
85	Dusk_95	313
87	M_Patata	310
87	MasterNueve	310
89	Jackattack53	290
90	Chromary	288
91	Sral7	282
92	Kakolbus	280
93	r123moore	278
94	Merv__	266
95	LordSpeed37	263
96	ogoa	257
97	Kamflame10	256
97	burbankbuilder28	256
99	Blu3beast	254
100	Swexti	246
101	Mr_Byzantine	242
102	jushykins	241
103	__tomato	233
104	HellsSponge	231
105	Avrelion	215
106	Truckoss	212
107	ApophisNova	205
107	MyNamaSheff	205
109	Jovaphobic	203
110	BobDeBouwer1337	200
111	sebastiensaborio	198
112	Fullut	197
113	NomadicRobin_	194
114	Sky_light_KING	192
114	audiocracked	192
116	Rich_Kat	189
117	Soplight	186
118	Dan_Scha	185
119	hm947	170
120	1442	169
121	Zoeyfortnite	159
122	SSytex_X	158
123	Xalithia	151
123	chipklip	151
125	claivin	146
126	sp00ky_ghost977	143
127	Powowowow	142
128	Syropatathe	141
129	Bandito_Roamer	137
130	SammiWolfGirl	136
130	h2p_emrld	136
132	Nicserso	133
133	SkateboardR6	131
134	Iagoku	130
134	fkGrim	130
136	King_Pancake1	129
137	WyngGoy	124
138	Lord_Jord	116
139	lizardfightclub	111
140	ROY4LE	109
141	I_Am_Mushkin	107
142	CalebDHawk	104
143	bigstankyy	103
143	Hoid_the_Roamer	103
145	ooga47	100
146	ssleepless	98
147	youhjjhhhjj	96
148	gustarbite	92
149	SuperPooch06	91
150	The11thDoctor	86
151	MyNameIsJobo	85
151	TechnoNinja64	85
153	Groovy_MoonBird	84
154	MrExplorer	82
155	SaucyDark	81
156	JEWISHBadenBeele	80
157	himak1	79
158	Bumpy419	77
158	Akoot_	77
160	anbbang	76
161	BumbleBeever	74
161	starbits140	74
163	AJplaysMC_	73
164	Nycteus_	72
165	Historical_Sand	69
165	PlzNoBM	69
167	proxivitoid	68
167	Legendosh	68
169	ProfessorBee	67
169	seramalen	67
169	UrbanPlanner1978	67
172	AuroraValkyrie	66
172	Cocoamallows	66
174	NinjaKnifeKill	65
174	Rasmanden	65
174	IvarEXE	65
174	stahouo	65
178	seanitoo	64
178	_Virify_	64
178	Diavri	64
178	cedric72	64
182	Xclax101	63
183	gabriels543	62
183	_TCARREIRA_	62
185	Queen_Jalapeno	58
186	SquadMonster	56
187	Maenara	54
187	JayToe	54
189	Leyna3	53
190	epiksk8erduck	52
191	AdvertisingMerc	51
192	Kubeusz2010	50
