rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	Hyp3rion_	55502
4	noam464	29647
5	beeperbeeper5	23708
6	Jimb0nat0r	16451
7	12Magner05	16189
8	ConnorDanky_	15891
9	joethahobo	15664
10	Blaiku	14262
11	PigDab	13268
12	gcaisawesome	11775
13	Frozil20	11656
14	doublemaki	11004
15	Jackattack53	8120
16	TheShyPig	7974
17	Yamdalorian	7606
18	Kowcio_	6646
19	non089	6420
20	Snowflowe	5316
21	Spacewardharpy7	4563
22	Huwulling	4348
23	MakeHistory157	4220
24	mihimihimihi	4007
25	Werbe	3989
26	LuvLuvLove	3957
27	Marbz_	3527
28	RebelAndroid	3277
29	teslawolf38	3271
30	EveryonesUncle	3268
31	Ezekson	3143
32	Enderxz3	2967
33	TheSecondLord	2766
34	PazinGaming	2742
35	lordpipe	2617
36	eitanzaki	2480
37	CliffEmAll	2473
38	pintsizedrogue	2389
39	Lez_	2375
40	Mahoose	2226
41	SingedBread	2112
42	QuiCreans	2031
43	luseis	2018
44	DarlaMeow	1821
45	_witch_craft_	1819
46	Rumpletaezer	1805
47	Di_infiri	1650
48	Mattesco	1611
49	xxPipperDipperxx	1592
50	thescout7	1574
51	Eraxa	1528
52	Zythose	1477
53	PlasticOtari	1412
54	Manaateee	1248
55	Biites	1172
56	ImpavidArcher	1105
57	jnp_gaming	1053
58	Franco093	1035
59	mwrty	1033
60	CoffeeNoir	964
61	pixelviolin	948
62	Mr_Byzantine	860
63	Zxhir	832
64	Blackberry1310	781
65	_Karmaa	777
66	MightyWertu	770
67	EMC_	754
68	m_be9	724
69	Inbefour	721
70	Dogcorn69420	707
71	Inchef	672
72	Merv__	669
72	set67	669
74	kekhon	662
75	mymayowasgone	646
76	emreknugrlu	643
77	weabis	629
78	500am	612
79	Wowful	587
80	Crowman1	555
81	MattieHD	549
82	NameGenerat0r	542
83	Rocco_Lane	528
84	Incinere	515
85	Kakolbus	513
86	k_ce	495
87	PortlyPete69	486
88	craaaash	485
89	The_slideV3	472
90	Niklas20114552	469
91	bl1ss0	449
92	Blammm	448
93	Quotary	442
94	The_SlideV5	416
95	Arceus1975	411
96	RobotMinion101	410
97	Comma__	399
97	Deathkob	399
97	FreakGenius	399
100	rarrq	397
101	Hiryu27	388
102	_flud	387
103	oscminus	384
104	Skippeh	342
105	titanlax	337
106	MilleGrug	328
107	Archsam	321
108	iSammael	320
108	ElectricDragon81	320
110	Onennon	317
111	Winklepicker279	314
111	Racengan	314
113	Druid95	313
114	M_Patata	310
114	MasterNueve	310
116	EngagedGrub41	305
117	Chromary	288
117	TheWickedBird	288
119	Sral7	282
120	r123moore	278
121	LordSpeed37	263
122	ogoa	257
123	HUNTERmaun	256
123	Kamflame	256
123	burbankbuilder28	256
126	MAns_44	254
126	Blu3beast	254
128	Swexti	246
129	jushykins	241
130	hm947	238
131	__tomato	233
132	HellsSponge	231
133	Fullut	229
134	Dan_Scha	220
135	Avrelion	215
136	Soplight	213
137	Truckoss	212
138	Segotep999	209
139	ApophisNova	205
139	MyNamaSheff	205
141	Jovaphobic	203
142	BobDeBouwer1337	200
143	Steelynan	198
143	Nicserso	198
145	Legendosh	196
146	NomadicRobin_	194
147	SolarKar	192
147	IamCL4SSY	192
147	audiocracked	192
150	Alteriity	191
151	Rich_Kat	189
152	cuddlyMonster	177
153	RoskobiOne	169
153	1442	169
155	TwinTowerV2	159
156	SSytex_X	158
157	Xalithia	151
157	Tyrannosplart	151
159	royal_2	147
160	claivin	146
161	sp00ky_ghost977	143
162	Powowowow	142
163	Syropatathe	141
164	robertsnose	139
165	SammiWolfGirl	138
166	Bandito_Roamer	137
167	h2p_emrld	136
168	CollinMH06	133
169	SkateboardR6	131
170	Iagoku	130
170	fkGrim	130
172	King_Pancake1	129
173	lpinfinity	128
174	WyngGoy	124
175	Lord_Jord	116
176	lizardfightclub	111
177	ROY4LE	109
178	I_Am_Mushkin	107
179	CalebDHawk	104
180	bigstankyy	103
180	Hoid_the_Roamer	103
182	tuckerdoodle	102
183	ooga47	100
184	thebaddruid	99
185	ssleepless	98
186	EdGalbraith	97
187	diamondgolem35	96
187	abdomera	96
189	_Huge_Male_	94
189	ZoomieZoomie	94
191	gustarlep	92
191	Buuck_	92
193	SuperPooch06	91
194	00000000-0000-0000-0009-01fe065167f0	88
195	The11thDoctor	86
196	Groovy_MoonBird	85
196	MyNameIsJobo	85
196	Cache3	85
196	TechnoNinja64	85
200	Akoot_	83
201	MrExplorer	82
202	ECstardust	81
202	SaucyDark	81
204	BadenStayFly	80
204	Krowuss	80
206	himak1	79
207	Apollo_993	77
207	Bumpy419	77
209	fffMike	76
209	taengoos	76
211	theonlymagikarp	75
212	BumbleBeever	74
212	starbits140	74
214	AJplaysMC_	73
214	DairyNickel756	73
216	blackeemperor	72
216	SvenskaHugo	72
218	TheEnderMan548	71
219	Historical_Sand	69
219	PlzNoBM	69
221	handsome_strong	68
222	shineh10	67
222	Studio4x32	67
222	seramalen	67
222	UrbanPlanningEx	67
226	AuroraValkyrie	66
226	Cocoamallows	66
228	NinjaKnifeKill	65
228	Rasmanden	65
228	IvarEXE	65
228	xzvu	65
232	TheRomanNoodles1	64
232	seanitoo	64
232	_Virify_	64
232	Diavri	64
232	AlexxO_o	64
232	cedric72	64
232	Olib3ar	64
239	Xclax101	63
240	yheece	62
240	_TCARREIRA_	62
242	SpacesickPrism	61
243	olliebollie48	60
244	Queen_Jalapeno	58
245	SquadMonster	56
246	Maenara	54
246	robonya_	54
246	JayToe	54
249	Leyna3	53
250	epiksk8erduck	52
251	AdvertisingMerc	51
252	Kubeusz2010	50
253	Btabtab	49
253	StinkyDiplomat	49
255	TooManyDuck	48
255	wx4z	48
255	Fildyr	48
255	_3Stump_	48
255	Eczbek	48
260	PegLegPete93	47
260	JETrotter	47
260	Iamthejo	47
263	Cryptacity	45
263	RedcatVII	45
265	PhantomsGhost_	44
266	Ssor69	43
266	philandr	43
266	AnnieBathory	43
266	Kynigito	43
266	TheKingK_	43
271	_i_ERROR_i_	42
272	_Dean_123	41
272	Covalents	41
274	OreTheBear	40
275	Napoleonpancake	39
275	XxCookiequeenxX	39
275	ZeaBaron	39
278	skroobiez	38
278	bloodbiter	38
280	NotMyLucKMC	37
280	jacxhadow	37
280	Luminad3	37
280	DanTheBuilderino	37
280	stellarjay	37
285	miramyu	36
286	Tobinator_007	35
286	T045RTY	35
288	Creativebuilder2	34
288	corpsecity	34
290	Nach0Bear	33
290	Awyrlas	33
290	Gus2005	33
293	ConcretePirate	31
294	Megarboh	30
294	pappaberg	30
296	NatalieTW	29
296	Kubelz	29
296	Kyrum2169	29
299	Jalvajar	27
299	LeauVox4921	27
