rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183839
2	noam464	29583
3	beeperbeeper5	16311
4	12Magner05	16057
5	oxfordschool	15891
6	joethahobo	13933
7	Blaiku	13531
8	PigDab	13268
9	gcaisawesome	11775
10	Frozil12	11656
11	Hyp3rion_	10522
12	TheShyPig	7974
13	Smoke____	7499
14	Snowflowe	4616
15	Spacewardharpy7	4550
16	MakeHistory157	4220
17	Werbe	3989
18	YungMaki	3948
19	EcksDofficial	3671
20	Marbz_	3527
21	RebelAndroid	3275
22	teslawolf38	3236
23	EveryonesUncle	3163
24	Ezekson	3143
25	Enderslayerxz3	2922
26	lordpipe	2616
27	eitanzaki	2480
28	CliffEmAll	2473
29	SingedBread	2112
30	pintsizedrogue	1877
31	Mahoose	1832
32	DarlaMeow	1821
33	Jiminie	1808
34	Rumpletaezer	1805
35	Di_infiri	1650
36	thescout7	1574
37	Eraxa	1528
38	Zythose	1477
39	PlasticOtari	1412
40	TheSecondLord	1363
41	xxPipperDipperxx	1272
42	YoshikageBites	1172
43	ImpavidArcher	1097
44	jnp_gaming	1053
45	Franco093	1035
46	mwrty	1033
47	CoffeeNoir	964
48	pixelviolin	832
49	Blackberry1310	781
50	_Karmaa	777
51	MightyWertu	770
52	m_be9	724
53	Inbefour	721
54	EMC_	714
55	Dogcorn69420	707
56	Inchef	672
57	set67	669
58	kekhon	662
59	lillips	643
60	500am	612
61	Kowcio_	593
62	Wowful	587
63	NameGenerat0r	542
64	Rocco_Lane	528
65	Incinere	515
66	PortlyPete69	486
67	The_slideV3	472
68	iHuntWeeaboos	450
69	NotTrixi	448
70	Quotary	442
71	The_SlideV5	416
72	Arceus1975	411
73	RobotMinion101	410
74	Comma__	399
74	Freak_Genius	399
76	rarrq	397
77	Hiryu27	388
77	Deathkob	388
79	fluddd	387
80	MattieHD	371
81	Jackattack53	354
82	Skippeh	342
83	titanlax	337
84	MilleGrug	328
85	Onennon	317
86	Winklepicker279	314
87	Racengan	313
87	Dusk_95	313
89	M_Patata	310
89	MasterNueve	310
91	Chromary	288
92	Sral7	282
93	Kakolbus	280
94	r123moore	278
95	Merv__	266
96	LordSpeed37	263
97	ogoa	257
98	Kamflame10	256
98	burbankbuilder28	256
100	Blu3beast	254
101	Mr_Byzantine	251
102	Swexti	246
103	jushykins	241
104	hm947	234
105	__tomato	233
106	HellsSponge	231
107	Dan_Scha	220
108	Avrelion	215
109	Truckoss	212
110	ApophisNova	205
