rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	Hyp3rion_	53689
4	noam464	29647
5	beeperbeeper5	23448
6	Jimb0nat0r	16451
7	12Magner05	16165
8	ConnorDanky_	15891
9	joethahobo	15664
10	Blaiku	14262
11	PigDab	13268
12	gcaisawesome	11775
13	Frozil20	11656
14	YungMaki	11004
15	TheShyPig	7974
16	Yamdalorian	7564
17	Jackattack53	6969
18	non089	6420
19	Snowflowe	5316
20	Kowcio_	4714
21	Spacewardharpy7	4563
22	Huwulling	4348
23	MakeHistory157	4220
24	mihimihimihi	4007
25	Werbe	3989
26	skitzxo	3884
27	Marbz_	3527
28	RebelAndroid	3277
29	teslawolf38	3271
30	EveryonesUncle	3268
31	Ezekson	3143
32	Enderxz3	2967
33	PazinGaming	2742
34	TheSecondLord	2734
35	lordpipe	2617
36	eitanzaki	2480
37	CliffEmAll	2473
38	pintsizedrogue	2389
39	Mahoose	2226
40	SingedBread	2112
41	luseis	2018
42	Lez_	1847
43	DarlaMeow	1821
44	Rumpletaezer	1805
45	Di_infiri	1650
46	xxPipperDipperxx	1592
47	thescout7	1574
48	Eraxa	1528
49	Zythose	1477
50	PlasticOtari	1412
51	Manaateee	1248
52	Biites	1172
53	ImpavidArcher	1105
54	jnp_gaming	1053
55	Franco093	1035
56	Mattesco	1034
57	mwrty	1033
58	CoffeeNoir	964
59	pixelviolin	948
60	Mr_Byzantine	858
61	Blackberry1310	781
62	_Karmaa	777
63	MightyWertu	770
64	EMC_	754
65	m_be9	724
66	Inbefour	721
67	Dogcorn69420	707
68	Inchef	672
69	Merv__	669
69	set67	669
71	kekhon	662
72	emreknugrlu	643
73	QuiCreans	641
74	weabis	629
75	500am	612
76	Wowful	587
77	Crowman1	555
78	NameGenerat0r	542
79	Rocco_Lane	528
80	Incinere	515
81	Kakolbus	513
82	PortlyPete69	486
83	k_ce	484
84	The_slideV3	472
85	Blammm	448
86	Quotary	442
87	The_SlideV5	416
88	Arceus1975	411
89	RobotMinion101	410
90	Comma__	399
90	Deathkob	399
90	FreakGenius	399
93	rarrq	397
94	Hiryu27	388
95	fluddd	387
96	oscminus	384
97	MattieHD	381
98	Skippeh	342
99	titanlax	337
100	MilleGrug	328
101	Archsam	321
102	iSammael	320
103	Onennon	317
104	Winklepicker279	314
104	Racengan	314
106	Druid95	313
107	M_Patata	310
107	MasterNueve	310
109	EngagedGrub41	305
110	bl1ss0	296
111	Chromary	288
112	Sral7	282
113	r123moore	278
114	LordSpeed37	263
115	ogoa	257
116	Kamflame	256
116	burbankbuilder28	256
118	MAns_44	254
118	Blu3beast	254
120	Swexti	246
121	jushykins	241
122	hm947	238
123	__tomato	233
124	HellsSponge	231
125	Fullut	229
126	TheWickedBird	224
127	Dan_Scha	220
128	Avrelion	215
129	Soplight	213
130	Truckoss	212
131	Segotep999	209
132	ApophisNova	205
132	MyNamaSheff	205
134	Jovaphobic	203
135	BobDeBouwer1337	200
136	Steelynan	198
136	Nicserso	198
138	Legendosh	196
139	NomadicRobin_	194
140	SolarKar	192
140	IamCL4SSY	192
140	audiocracked	192
140	ElectricDragon81	192
144	Alteriity	191
145	Rich_Kat	189
146	1442	169
147	Zoeyfortnite	159
148	SSytex_X	158
149	Xalithia	151
149	Tyrannosplart	151
151	claivin	146
151	pretty_pink_reno	146
153	sp00ky_ghost977	143
154	Powowowow	142
155	Syropatathe	141
156	SmashingPump	139
157	SammiWolfGirl	138
158	Bandito_Roamer	137
159	h2p_emrld	136
160	CollinMH06	133
161	SkateboardR6	131
162	Iagoku	130
162	fkGrim	130
164	King_Pancake1	129
165	WyngGoy	124
166	Lord_Jord	116
167	lizardfightclub	111
168	ROY4LE	109
169	I_Am_Mushkin	107
170	CalebDHawk	104
171	bigstankyy	103
171	Hoid_the_Roamer	103
173	tuckerdoodle	102
174	ooga47	100
175	thebaddruid	99
176	ssleepless	98
177	EdGalbraith	97
178	diamondgolem35	96
178	abdomera	96
180	_Huge_Male_	94
180	ZoomieZoomie	94
182	RoskobiOne	92
182	gustarlep	92
184	SuperPooch06	91
185	The11thDoctor	86
186	Groovy_MoonBird	85
186	MyNameIsJobo	85
186	TechnoNinja64	85
189	Akoot_	83
190	MrExplorer	82
191	ECstardust	81
191	SaucyDark	81
193	BadenStayFly	80
193	Krowuss	80
195	himak1	79
196	Apollo_993	77
196	Bumpy419	77
198	fffMike	76
198	taengoos	76
200	BumbleBeever	74
200	starbits140	74
202	AJplaysMC_	73
203	blackeemperor	72
203	SvenskaHugo	72
205	TheEnderMan548	71
206	Historical_Sand	69
206	PlzNoBM	69
208	handsome_strong	68
209	ProfessorBee	67
209	seramalen	67
209	UrbanPlanningEx	67
212	AuroraValkyrie	66
212	Cocoamallows	66
214	NinjaKnifeKill	65
214	Rasmanden	65
214	IvarEXE	65
214	xzvu	65
218	seanitoo	64
218	_Virify_	64
218	Diavri	64
218	AlexxO_o	64
218	cedric72	64
218	Olib3ar	64
224	Xclax101	63
225	yheece	62
225	_TCARREIRA_	62
227	SpacesickPrism	61
228	olliebollie48	60
229	Queen_Jalapeno	58
230	SquadMonster	56
231	Maenara	54
231	JayToe	54
233	Leyna3	53
234	epiksk8erduck	52
235	AdvertisingMerc	51
236	Kubeusz2010	50
237	Btabtab	49
237	StinkyDiplomat	49
239	TooManyDuck	48
239	Eczbox	48
239	Fildyr	48
239	_3Stump_	48
239	Eczbek	48
244	PegLegPete93	47
244	JETrotter	47
244	Iamthejo	47
247	Cryptacity	45
247	RedcatVII	45
249	PhantomsGhost_	44
250	Ssor69	43
250	AnnieBathory	43
250	Kynigito	43
250	TheKingK_	43
254	_i_ERROR_i_	42
255	_Dean_123	41
255	Covalents	41
257	OreTheBear	40
258	Napoleonpancake	39
258	XxCookiequeenxX	39
258	Ze_BaronKrigler	39
261	skroobiez	38
261	bloodbiter	38
263	ExtraDumb	37
263	jacxhadow	37
263	Luminad3	37
263	DanTheBuilderino	37
263	stellarjay	37
268	miramyu	36
269	Tobinator_007	35
269	T045RTY	35
271	Creativebuilder2	34
271	corpsecity	34
273	Nach0Bear	33
273	Awyrlas	33
273	Gus2005	33
276	ConcretePirate	31
276	crashomon	31
278	Megarboh	30
278	pappaberg	30
280	NatalieTW	29
280	Kubelz	29
280	Kyrum2169	29
283	Jalvajar	27
283	LeauVox4921	27
283	RebytreGT	27
286	Crizma_	26
286	MovingFish7	26
288	Morgf	24
288	cyrusisntgay	24
288	00000000-0000-0000-0009-01ff0c3e5e4f	24
291	oreee	23
292	theonlymagikarp	22
292	Zaridey	22
292	CarltheCuck	22
292	The_Fulgurator	22
292	El_Jalapeno	22
292	TheBananaKat	22
298	BlancoFlaco	21
298	Gregward_Smith	21
298	Motsaro	21
