rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	noam464	29647
4	beeperbeeper5	20202
5	12Magner05	16057
6	ConnorDanky_	15891
7	joethahobo	15661
8	Blaiku	13531
9	PigDab	13268
10	gcaisawesome	11775
11	Frozil20	11656
12	Hyp3rion_	11612
13	TheShyPig	7974
14	Smoke____	7499
15	non089	6420
16	YungMaki	6060
17	Snowflowe	5316
18	Spacewardharpy7	4550
19	MakeHistory157	4220
20	mihimihimihi	4007
21	Werbe	3989
22	xolstoi	3671
23	Marbz_	3527
24	RebelAndroid	3277
25	teslawolf38	3271
26	EveryonesUncle	3163
27	Ezekson	3143
28	Enderxz3	2955
29	TheSecondLord	2734
30	lordpipe	2616
31	eitanzaki	2480
32	CliffEmAll	2473
33	Huwulling	2408
34	Mahoose	2226
35	pintsizedrogue	2133
36	SingedBread	2112
37	luseis	2000
38	DarlaMeow	1821
39	Rumpletaezer	1805
40	Di_infiri	1650
41	thescout7	1574
42	Eraxa	1528
43	Zythose	1477
44	PlasticOtari	1412
45	xxPipperDipperxx	1272
46	Biites	1172
47	Lez_	1142
48	ImpavidArcher	1105
49	jnp_gaming	1053
50	Franco093	1035
51	mwrty	1033
52	CoffeeNoir	964
53	pixelviolin	832
54	Blackberry1310	781
55	_Karmaa	777
56	MightyWertu	770
57	m_be9	724
58	Inbefour	721
59	EMC_	714
60	Dogcorn69420	707
61	Kowcio_	700
62	Inchef	672
63	set67	669
64	kekhon	662
65	lillips	643
66	QuiCreans	641
67	weabis	628
68	500am	612
69	Wowful	587
70	NameGenerat0r	542
71	Rocco_Lane	528
72	Incinere	515
73	PortlyPete69	486
74	The_slideV3	472
75	Crowman1	461
76	NotTrixi	448
77	Quotary	442
78	Jackattack53	441
79	The_SlideV5	416
80	Arceus1975	411
81	RobotMinion101	410
82	Comma__	399
82	Deathkob	399
82	FreakGenius	399
85	rarrq	397
86	Hiryu27	388
87	fluddd	387
88	MattieHD	378
89	RoofTyler	369
90	Skippeh	342
91	titanlax	337
92	MilleGrug	328
93	iSammael	320
94	Onennon	317
95	Winklepicker279	314
96	Racengan	313
96	Dusk_95	313
98	M_Patata	310
98	MasterNueve	310
100	EngagedGrub41	305
101	Chromary	288
102	Kakolbus	285
103	Sral7	282
104	r123moore	278
105	Mr_Byzantine	266
105	Merv__	266
107	LordSpeed37	263
108	ogoa	257
109	Kamflame10	256
109	burbankbuilder28	256
111	Blu3beast	254
112	Swexti	246
113	jushykins	241
114	hm947	234
115	__tomato	233
116	HellsSponge	231
117	Dan_Scha	220
118	Avrelion	215
119	Truckoss	212
120	ApophisNova	205
120	MyNamaSheff	205
122	Jovaphobic	203
123	BobDeBouwer1337	200
124	Soplight	199
125	Steelynan	198
126	Fullut	197
127	NomadicRobin_	194
128	Otarichi	192
128	IamCL4SSY	192
128	audiocracked	192
128	RealGroot	192
132	Rich_Kat	189
133	1442	169
134	Zoeyfortnite	159
135	SSytex_X	158
136	Xalithia	151
136	Tyrannosplart	151
138	claivin	146
139	sp00ky_ghost977	143
140	Powowowow	142
141	Syropatathe	141
142	Jimb0nat0r	140
143	Bandito_Roamer	137
144	SammiWolfGirl	136
144	h2p_emrld	136
146	CollinMH06	133
146	Nicserso	133
148	SkateboardR6	131
149	Iagoku	130
149	fkGrim	130
151	King_Pancake1	129
152	MAns_44	128
153	WyngGoy	124
154	Lord_Jord	116
155	lizardfightclub	111
156	ROY4LE	109
157	I_Am_Mushkin	107
158	CalebDHawk	104
159	bigstankyy	103
159	Hoid_the_Roamer	103
161	ooga47	100
162	ssleepless	98
163	binman420	97
164	youhjjhhhjj	96
165	PazinGaming	92
165	gustarlep	92
167	SuperPooch06	91
167	Mattesco	91
169	_Huge_Male_	86
169	The11thDoctor	86
171	MyNameIsJobo	85
171	TechnoNinja64	85
173	Groovy_MoonBird	84
174	Akoot_	83
175	MrExplorer	82
176	SaucyDark	81
177	CadenSteele	80
178	himak1	79
179	Bumpy419	77
180	anbbang	76
181	BumbleBeever	74
181	starbits140	74
183	AJplaysMC_	73
184	Nycteus_	72
185	TheEnderMan548	71
186	Historical_Sand	69
186	PlzNoBM	69
188	handsome_strong	68
188	Legendosh	68
190	ProfessorBee	67
190	thebaddruid	67
190	seramalen	67
190	UrbanPlanningEx	67
194	AuroraValkyrie	66
194	Cocoamallows	66
196	NinjaKnifeKill	65
196	Rasmanden	65
196	IvarEXE	65
196	xzvu	65
200	seanitoo	64
200	_Virify_	64
200	Diavri	64
200	cedric72	64
204	RoskobiOne	63
204	Xclax101	63
206	gabriels543	62
206	_TCARREIRA_	62
208	olliebollie48	60
209	Queen_Jalapeno	58
210	ZoomieZoomie	57
211	SquadMonster	56
212	Maenara	54
212	JayToe	54
214	Leyna3	53
215	epiksk8erduck	52
216	AdvertisingMerc	51
217	Kubeusz2010	50
218	Btabtab	49
219	TooManyDuck	48
219	MangoTheFish	48
219	Fildyr	48
219	ThisUserIsStump	48
219	Eczbek	48
224	PegLegPete93	47
224	Jeteight	47
224	Iamthejo	47
227	Cryptacity	45
227	RedcatVII	45
229	PhantomsGhost_	44
229	StinkyDiplomat	44
231	Ssor69	43
231	AnnieBathory	43
231	Kynigito	43
234	GlitchyPlate810	42
235	_Dean_123	41
235	Covalents	41
237	Alteriity	40
238	XxCookiequeenxX	39
238	Ze_BaronKrigler	39
240	jessewegottacook	38
240	bloodbiter	38
242	ExtraDumb	37
242	jacxhadow	37
242	Luminad3	37
242	DanTheBuilderino	37
242	stellarjay	37
247	lcvezra	36
248	Tobinator_007	35
248	T045RTY	35
250	Creativebuilder2	34
250	corpsecity	34
252	Yirtle	33
252	Awyrlas	33
252	GoofySilly	33
255	diamondgolem35	32
255	bearlystraight	32
257	ConcretePirate	31
258	Megarboh	30
258	pappaberg	30
260	NatalieTW	29
260	Kubelz	29
260	Kyrum2169	29
263	Jalvajar	27
263	Rebytre	27
265	LeauVox4921	26
265	MovingFish7	26
267	CyrusIsTired	24
267	00000000-0000-0000-0009-01ff0c3e5e4f	24
269	oreee	23
270	theonlymagikarp	22
270	Zaridey	22
270	CarltheCuck	22
270	The_Fulgurator	22
270	El_Jalapeno	22
275	BlancoFlaco	21
275	H72l9w	21
275	Motsaro	21
275	LeGold	21
275	MyNameIsDakar	21
275	Fuad_R	21
281	_Boipl_	20
282	Tommhh	19
282	ratglock	19
282	Touched_Bread	19
285	Apollo_993	18
286	SyntheticSurgeon	17
286	ItsAki_	17
286	Hermanni__	17
289	RatatJuice	16
289	Stynxy	16
289	KliBeast21	16
289	Razzgriz	16
289	KingMatthew506	16
294	Skylord_Luke	15
294	MinuteMira	15
294	mobunni	15
297	Reamdin	14
297	Smashic	14
297	TheDankPlatypus	14
297	ImDisconnected_	14
