rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	noam464	29647
4	beeperbeeper5	20202
5	12Magner05	16057
6	ConnorDanky_	15891
7	joethahobo	15661
8	Blaiku	13531
9	PigDab	13268
10	gcaisawesome	11775
11	Frozil20	11656
12	Hyp3rion_	11494
13	TheShyPig	7974
14	Smoke____	7499
15	non089	6420
16	YungMaki	6060
17	Snowflowe	5316
18	Spacewardharpy7	4550
19	MakeHistory157	4220
20	mihimihimihi	4007
21	Werbe	3989
22	xolstoi	3671
23	Marbz_	3527
24	RebelAndroid	3277
25	teslawolf38	3271
26	EveryonesUncle	3163
27	Ezekson	3143
28	Enderxz3	2955
29	TheSecondLord	2734
30	lordpipe	2616
31	eitanzaki	2480
32	CliffEmAll	2473
33	Mahoose	2226
34	SingedBread	2112
35	Huwulling	2024
36	luseis	2000
37	pintsizedrogue	1941
38	DarlaMeow	1821
39	Rumpletaezer	1805
40	Di_infiri	1650
41	thescout7	1574
42	Eraxa	1528
43	Zythose	1477
44	PlasticOtari	1412
45	xxPipperDipperxx	1272
46	Biites	1172
47	Lez_	1140
48	ImpavidArcher	1105
49	jnp_gaming	1053
50	Franco093	1035
51	mwrty	1033
52	CoffeeNoir	964
53	pixelviolin	832
54	Blackberry1310	781
55	_Karmaa	777
56	MightyWertu	770
57	m_be9	724
58	Inbefour	721
59	EMC_	714
60	Dogcorn69420	707
61	Kowcio_	700
62	Inchef	672
63	set67	669
64	kekhon	662
65	lillips	643
66	QuiCreans	641
67	weabis	628
68	500am	612
69	Wowful	587
70	NameGenerat0r	542
71	Rocco_Lane	528
72	Incinere	515
73	PortlyPete69	486
74	The_slideV3	472
75	Crowman1	461
76	NotTrixi	448
77	Quotary	442
78	Jackattack53	441
79	The_SlideV5	416
80	Arceus1975	411
81	RobotMinion101	410
82	Comma__	399
82	Deathkob	399
82	FreakGenius	399
85	rarrq	397
86	Hiryu27	388
87	fluddd	387
88	MattieHD	371
89	Skippeh	342
90	titanlax	337
91	MilleGrug	328
92	iSammael	320
93	Onennon	317
94	Winklepicker279	314
95	Racengan	313
95	Dusk_95	313
97	M_Patata	310
97	MasterNueve	310
99	RoofTyler	306
100	EngagedGrub41	305
101	Chromary	288
102	Kakolbus	285
103	Sral7	282
104	r123moore	278
105	Mr_Byzantine	266
105	Merv__	266
107	LordSpeed37	263
108	ogoa	257
109	Kamflame10	256
109	burbankbuilder28	256
111	Blu3beast	254
112	Swexti	246
113	jushykins	241
114	hm947	234
115	__tomato	233
116	HellsSponge	231
117	Dan_Scha	220
118	Avrelion	215
119	Truckoss	212
120	ApophisNova	205
120	MyNamaSheff	205
122	Jovaphobic	203
123	BobDeBouwer1337	200
124	Soplight	199
125	Steelynan	198
126	Fullut	197
127	NomadicRobin_	194
128	Otarichi	192
128	IamCL4SSY	192
128	audiocracked	192
128	RealGroot	192
132	Rich_Kat	189
133	1442	169
134	Zoeyfortnite	159
135	SSytex_X	158
136	Xalithia	151
136	Tyrannosplart	151
138	claivin	146
139	sp00ky_ghost977	143
140	Powowowow	142
141	Syropatathe	141
142	Bandito_Roamer	137
143	SammiWolfGirl	136
143	h2p_emrld	136
145	CollinMH06	133
145	Nicserso	133
147	SkateboardR6	131
148	Iagoku	130
148	fkGrim	130
150	King_Pancake1	129
151	MAns_44	128
152	WyngGoy	124
153	Lord_Jord	116
154	lizardfightclub	111
155	ROY4LE	109
156	I_Am_Mushkin	107
157	CalebDHawk	104
158	bigstankyy	103
158	Hoid_the_Roamer	103
158	Jimb0nat0r	103
161	ooga47	100
162	ssleepless	98
163	binman420	97
164	youhjjhhhjj	96
165	gustarlep	92
166	SuperPooch06	91
166	Mattesco	91
168	The11thDoctor	86
169	MyNameIsJobo	85
169	TechnoNinja64	85
171	Groovy_MoonBird	84
172	Akoot_	83
173	MrExplorer	82
174	SaucyDark	81
175	CadenSteele	80
176	himak1	79
177	Bumpy419	77
178	anbbang	76
179	BumbleBeever	74
179	starbits140	74
181	AJplaysMC_	73
182	Nycteus_	72
183	TheEnderMan548	71
184	Historical_Sand	69
184	PlzNoBM	69
186	handsome_strong	68
186	Legendosh	68
188	ProfessorBee	67
188	seramalen	67
188	UrbanPlanningEx	67
191	AuroraValkyrie	66
191	Cocoamallows	66
193	NinjaKnifeKill	65
193	Rasmanden	65
193	IvarEXE	65
193	xzvu	65
197	seanitoo	64
197	_Virify_	64
197	Diavri	64
197	cedric72	64
201	RoskobiOne	63
201	Xclax101	63
203	gabriels543	62
203	_TCARREIRA_	62
205	olliebollie48	60
206	Queen_Jalapeno	58
207	PazinGaming	57
207	ZoomieZoomie	57
209	SquadMonster	56
210	Maenara	54
210	JayToe	54
212	Leyna3	53
213	epiksk8erduck	52
214	AdvertisingMerc	51
215	Kubeusz2010	50
216	TooManyDuck	48
216	MangoTheFish	48
216	Fildyr	48
216	ThisUserIsStump	48
216	Eczbek	48
221	PegLegPete93	47
221	Jeteight	47
221	Iamthejo	47
224	Cryptacity	45
224	RedcatVII	45
226	PhantomsGhost_	44
226	StinkyDiplomat	44
228	Ssor69	43
228	AnnieBathory	43
228	Kynigito	43
231	GlitchyPlate810	42
232	_Dean_123	41
232	Covalents	41
234	Alteriity	40
235	XxCookiequeenxX	39
235	Ze_BaronKrigler	39
237	jessewegottacook	38
237	bloodbiter	38
239	ExtraDumb	37
239	jacxhadow	37
239	Luminad3	37
239	DanTheBuilderino	37
239	stellarjay	37
244	lcvezra	36
245	Tobinator_007	35
245	T045RTY	35
247	Creativebuilder2	34
248	Yirtle	33
248	Awyrlas	33
248	GoofySilly	33
251	diamondgolem35	32
252	ConcretePirate	31
253	Megarboh	30
253	pappaberg	30
255	NatalieTW	29
255	Kubelz	29
255	Kyrum2169	29
258	Jalvajar	27
258	Rebytre	27
260	LeauVox4921	26
260	MovingFish7	26
262	CyrusIsTired	24
262	00000000-0000-0000-0009-01ff0c3e5e4f	24
264	oreee	23
265	_Huge_Male_	22
265	theonlymagikarp	22
265	Zaridey	22
265	CarltheCuck	22
265	The_Fulgurator	22
265	El_Jalapeno	22
271	BlancoFlaco	21
271	H72l9w	21
271	Motsaro	21
271	LeGold	21
271	MyNameIsDakar	21
271	Fuad_R	21
277	_Boipl_	20
278	Tommhh	19
278	ratglock	19
278	Touched_Bread	19
281	Apollo_993	18
282	SyntheticSurgeon	17
282	ItsAki_	17
282	Hermanni__	17
285	RatatJuice	16
285	Stynxy	16
285	KliBeast21	16
285	Razzgriz	16
285	KingMatthew506	16
290	Skylord_Luke	15
290	MinuteMira	15
290	mobunni	15
293	Reamdin	14
293	TheDankPlatypus	14
293	ImDisconnected_	14
293	ibarker21	14
293	KeruNatsema	14
293	groofles	14
293	EfficientC52	14
293	censorsheep	14
