rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	Hyp3rion_	53689
4	noam464	29647
5	beeperbeeper5	23434
6	Jimb0nat0r	16451
7	12Magner05	16165
8	ConnorDanky_	15891
9	joethahobo	15664
10	Blaiku	14262
11	PigDab	13268
12	gcaisawesome	11775
13	Frozil20	11656
14	YungMaki	11004
15	TheShyPig	7974
16	AdmiralSmoke	7564
17	Jackattack53	6692
18	non089	6420
19	Snowflowe	5316
20	Kowcio_	4712
21	Spacewardharpy7	4563
22	Huwulling	4339
23	MakeHistory157	4220
24	mihimihimihi	4007
25	Werbe	3989
26	xolstoi	3884
27	Marbz_	3527
28	RebelAndroid	3277
29	teslawolf38	3271
30	EveryonesUncle	3268
31	Ezekson	3143
32	Enderxz3	2967
33	PazinGaming	2742
34	TheSecondLord	2734
35	lordpipe	2617
36	eitanzaki	2480
37	CliffEmAll	2473
38	pintsizedrogue	2325
39	Mahoose	2226
40	SingedBread	2112
41	luseis	2017
42	Lez_	1847
43	DarlaMeow	1821
44	Rumpletaezer	1805
45	Di_infiri	1650
46	xxPipperDipperxx	1592
47	thescout7	1574
48	Eraxa	1528
49	Zythose	1477
50	PlasticOtari	1412
51	Manaateee	1248
52	Biites	1172
53	ImpavidArcher	1105
54	jnp_gaming	1053
55	Franco093	1035
56	mwrty	1033
57	Mattesco	1012
58	CoffeeNoir	964
59	pixelviolin	948
60	Mr_Byzantine	858
61	Blackberry1310	781
62	_Karmaa	777
63	MightyWertu	770
64	EMC_	754
65	m_be9	724
66	Inbefour	721
67	Dogcorn69420	707
68	Inchef	672
69	set67	669
70	kekhon	662
71	lillips	643
72	QuiCreans	641
73	weabis	629
74	500am	612
75	Wowful	587
76	Crowman1	555
77	NameGenerat0r	542
78	Rocco_Lane	528
79	Incinere	515
80	Kakolbus	513
81	PortlyPete69	486
82	k_ce	484
83	The_slideV3	472
84	Merv__	457
85	Trixididntdie	448
86	Quotary	442
87	The_SlideV5	416
88	Arceus1975	411
89	RobotMinion101	410
90	Comma__	399
90	Deathkob	399
90	FreakGenius	399
93	rarrq	397
94	Hiryu27	388
95	fluddd	387
96	oscminus	384
97	MattieHD	381
98	Skippeh	342
99	titanlax	337
100	MilleGrug	328
101	Archsam	321
102	iSammael	320
103	Onennon	317
104	Winklepicker279	314
104	Racengan	314
106	Druid95	313
107	M_Patata	310
107	MasterNueve	310
109	EngagedGrub41	305
110	Chromary	288
111	Sral7	282
112	r123moore	278
113	LordSpeed37	263
114	ogoa	257
115	Kamflame10	256
115	burbankbuilder28	256
117	MAns_44	254
117	Blu3beast	254
119	Swexti	246
120	jushykins	241
121	hm947	238
122	__tomato	233
123	HellsSponge	231
124	Fullut	229
125	Dan_Scha	220
126	Avrelion	215
127	Soplight	213
128	Truckoss	212
129	Segotep999	209
130	ApophisNova	205
130	MyNamaSheff	205
132	Jovaphobic	203
133	BobDeBouwer1337	200
134	Steelynan	198
134	Nicserso	198
136	Legendosh	196
137	NomadicRobin_	194
138	Otarichi	192
138	IamCL4SSY	192
138	audiocracked	192
141	Alteriity	191
142	Rich_Kat	189
143	1442	169
144	Zoeyfortnite	159
145	SSytex_X	158
146	Xalithia	151
146	Tyrannosplart	151
148	claivin	146
149	sp00ky_ghost977	143
150	Powowowow	142
151	Syropatathe	141
152	SmashingPump	139
153	SammiWolfGirl	138
154	Bandito_Roamer	137
155	h2p_emrld	136
156	CollinMH06	133
157	SkateboardR6	131
158	Iagoku	130
158	fkGrim	130
160	King_Pancake1	129
161	WyngGoy	124
162	Lord_Jord	116
163	lizardfightclub	111
164	ROY4LE	109
165	I_Am_Mushkin	107
166	CalebDHawk	104
167	bigstankyy	103
167	Hoid_the_Roamer	103
169	ooga47	100
170	thebaddruid	99
171	ssleepless	98
172	LeonelSalamanca	97
173	diamondgolem35	96
173	youhjjhhhjj	96
175	_Huge_Male_	94
175	ZoomieZoomie	94
175	MadmanRaven	94
178	tuckerdoodle	93
179	RoskobiOne	92
179	gustarlep	92
181	SuperPooch06	91
182	The11thDoctor	86
183	Groovy_MoonBird	85
183	MyNameIsJobo	85
183	TechnoNinja64	85
186	Akoot_	83
187	MrExplorer	82
188	ECstardust	81
188	SaucyDark	81
190	Badenbeele	80
190	Krowuss	80
192	himak1	79
193	Apollo_993	77
193	Bumpy419	77
195	fffMike	76
195	anbbang	76
197	BumbleBeever	74
197	starbits140	74
199	AJplaysMC_	73
200	Nycteus_	72
200	SvenskaHugo	72
202	TheEnderMan548	71
203	Historical_Sand	69
203	PlzNoBM	69
205	handsome_strong	68
206	ProfessorBee	67
206	seramalen	67
206	UrbanPlanningEx	67
209	AuroraValkyrie	66
209	Cocoamallows	66
211	NinjaKnifeKill	65
211	Rasmanden	65
211	IvarEXE	65
211	xzvu	65
215	seanitoo	64
215	_Virify_	64
215	Diavri	64
215	AlexxO_o	64
215	cedric72	64
215	bearlystraight	64
221	Xclax101	63
222	yheece	62
222	_TCARREIRA_	62
224	SpacesickPrism	61
225	olliebollie48	60
226	Queen_Jalapeno	58
227	SquadMonster	56
228	Maenara	54
228	JayToe	54
230	Leyna3	53
231	epiksk8erduck	52
232	AdvertisingMerc	51
233	Kubeusz2010	50
234	Btabtab	49
234	StinkyDiplomat	49
236	TooManyDuck	48
236	Eczbox	48
236	Fildyr	48
236	_3Stump_	48
236	Eczbek	48
241	PegLegPete93	47
241	JETrotter	47
241	Iamthejo	47
244	Cryptacity	45
244	RedcatVII	45
246	PhantomsGhost_	44
247	Ssor69	43
247	AnnieBathory	43
247	Kynigito	43
247	UCP_TheKingK	43
251	_i_ERROR_i_	42
252	_Dean_123	41
252	Covalents	41
254	OreTheBear	40
255	Napoleonpancake	39
255	XxCookiequeenxX	39
255	Ze_BaronKrigler	39
258	jessewegottacook	38
258	bloodbiter	38
260	ExtraDumb	37
260	jacxhadow	37
260	Luminad3	37
260	DanTheBuilderino	37
260	stellarjay	37
265	lcvezra	36
266	Tobinator_007	35
266	T045RTY	35
268	Creativebuilder2	34
268	corpsecity	34
270	Nach0Bear	33
270	Awyrlas	33
270	Steve897	33
273	RenoDesu	32
274	ConcretePirate	31
275	Megarboh	30
275	pappaberg	30
277	NatalieTW	29
277	Kubelz	29
277	Kyrum2169	29
280	Jalvajar	27
280	LeauVox4921	27
280	Rebytre	27
283	MovingFish7	26
284	_lildarki3	24
284	00000000-0000-0000-0009-01ff0c3e5e4f	24
286	oreee	23
287	theonlymagikarp	22
287	Zaridey	22
287	CarltheCuck	22
287	The_Fulgurator	22
287	El_Jalapeno	22
287	TheBananaKat	22
293	BlancoFlaco	21
293	H72l9w	21
293	Motsaro	21
293	LeGold	21
293	Dakar_	21
293	Fuad_R	21
299	_Boipl_	20
300	Tommhh	19
