rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	Hyp3rion_	55502
4	noam464	29647
5	beeperbeeper5	23708
6	Jimb0nat0r	16451
7	12Magner05	16165
8	ConnorDanky_	15891
9	joethahobo	15664
10	Blaiku	14262
11	PigDab	13268
12	gcaisawesome	11775
13	Frozil20	11656
14	YungMaki	11004
15	Jackattack53	8120
16	TheShyPig	7974
17	Yamdalorian	7565
18	non089	6420
19	Snowflowe	5316
20	Kowcio_	4857
21	Spacewardharpy7	4563
22	Huwulling	4348
23	MakeHistory157	4220
24	mihimihimihi	4007
25	Werbe	3989
26	skitzxo	3956
27	Marbz_	3527
28	RebelAndroid	3277
29	teslawolf38	3271
30	EveryonesUncle	3268
31	Ezekson	3143
32	Enderxz3	2967
33	PazinGaming	2742
34	TheSecondLord	2734
35	lordpipe	2617
36	eitanzaki	2480
37	CliffEmAll	2473
38	pintsizedrogue	2389
39	Lez_	2375
40	Mahoose	2226
41	SingedBread	2112
42	QuiCreans	2031
43	luseis	2018
44	DarlaMeow	1821
45	Rumpletaezer	1805
46	Di_infiri	1650
47	Mattesco	1611
48	xxPipperDipperxx	1592
49	thescout7	1574
50	Eraxa	1528
51	Zythose	1477
52	PlasticOtari	1412
53	Manaateee	1248
54	Biites	1172
55	ImpavidArcher	1105
56	jnp_gaming	1053
57	Franco093	1035
58	mwrty	1033
59	CoffeeNoir	964
60	pixelviolin	948
61	Mr_Byzantine	860
62	Zxhir	832
63	Blackberry1310	781
64	_Karmaa	777
65	MightyWertu	770
66	EMC_	754
67	m_be9	724
68	Inbefour	721
69	Dogcorn69420	707
70	Inchef	672
71	Merv__	669
71	set67	669
73	kekhon	662
74	emreknugrlu	643
75	myaccountwasgone	642
76	weabis	629
77	500am	612
78	Wowful	587
79	Crowman1	555
80	MattieHD	549
81	NameGenerat0r	542
82	Rocco_Lane	528
83	Incinere	515
84	Kakolbus	513
85	k_ce	495
86	PortlyPete69	486
87	crashomon	485
88	The_slideV3	472
89	bl1ss0	449
90	Blammm	448
91	Quotary	442
92	The_SlideV5	416
93	Arceus1975	411
94	RobotMinion101	410
95	Comma__	399
95	Deathkob	399
95	FreakGenius	399
98	rarrq	397
99	Hiryu27	388
100	fluddd	387
101	oscminus	384
102	Skippeh	342
103	titanlax	337
104	MilleGrug	328
105	Archsam	321
106	iSammael	320
106	ElectricDragon81	320
108	Onennon	317
109	Winklepicker279	314
109	Racengan	314
111	Druid95	313
112	M_Patata	310
112	MasterNueve	310
114	EngagedGrub41	305
115	Chromary	288
115	TheWickedBird	288
117	Sral7	282
118	r123moore	278
119	LordSpeed37	263
120	ogoa	257
121	HUNTERmaun	256
121	Kamflame	256
121	burbankbuilder28	256
124	MAns_44	254
124	Blu3beast	254
126	Swexti	246
127	jushykins	241
128	hm947	238
129	__tomato	233
130	HellsSponge	231
131	Fullut	229
132	Dan_Scha	220
133	Avrelion	215
134	Soplight	213
135	Truckoss	212
136	Segotep999	209
137	ApophisNova	205
137	MyNamaSheff	205
139	Jovaphobic	203
140	BobDeBouwer1337	200
141	Steelynan	198
141	Nicserso	198
143	Legendosh	196
144	NomadicRobin_	194
145	SolarKar	192
145	IamCL4SSY	192
145	audiocracked	192
148	Alteriity	191
149	Rich_Kat	189
150	pretty_pink_reno	177
151	RoskobiOne	169
151	1442	169
153	Zoeyfortnite	159
154	SSytex_X	158
155	Xalithia	151
155	Tyrannosplart	151
157	claivin	146
158	sp00ky_ghost977	143
159	Powowowow	142
160	Syropatathe	141
161	SmashingPump	139
162	SammiWolfGirl	138
163	Bandito_Roamer	137
164	h2p_emrld	136
165	CollinMH06	133
166	SkateboardR6	131
167	Iagoku	130
167	fkGrim	130
169	King_Pancake1	129
170	WyngGoy	124
171	Lord_Jord	116
172	lizardfightclub	111
173	ROY4LE	109
174	I_Am_Mushkin	107
175	CalebDHawk	104
176	bigstankyy	103
176	Hoid_the_Roamer	103
178	tuckerdoodle	102
179	ooga47	100
180	thebaddruid	99
181	ssleepless	98
182	EdGalbraith	97
183	diamondgolem35	96
183	abdomera	96
185	_Huge_Male_	94
185	ZoomieZoomie	94
187	gustarlep	92
188	SuperPooch06	91
189	The11thDoctor	86
190	Groovy_MoonBird	85
190	MyNameIsJobo	85
190	TechnoNinja64	85
193	Akoot_	83
194	MrExplorer	82
195	ECstardust	81
195	SaucyDark	81
197	BadenStayFly	80
197	Krowuss	80
199	himak1	79
200	Apollo_993	77
200	Bumpy419	77
202	fffMike	76
202	taengoos	76
204	BumbleBeever	74
204	starbits140	74
206	AJplaysMC_	73
206	DairyNickel756	73
208	blackeemperor	72
208	SvenskaHugo	72
210	TheEnderMan548	71
211	Historical_Sand	69
211	PlzNoBM	69
213	handsome_strong	68
214	ProfessorBee	67
214	seramalen	67
214	UrbanPlanningEx	67
217	AuroraValkyrie	66
217	Cocoamallows	66
219	NinjaKnifeKill	65
219	Rasmanden	65
219	IvarEXE	65
219	xzvu	65
223	seanitoo	64
223	_Virify_	64
223	Diavri	64
223	AlexxO_o	64
223	cedric72	64
223	Olib3ar	64
229	Xclax101	63
230	yheece	62
230	_TCARREIRA_	62
232	SpacesickPrism	61
233	olliebollie48	60
234	Queen_Jalapeno	58
235	SquadMonster	56
236	Maenara	54
236	JayToe	54
238	Leyna3	53
239	epiksk8erduck	52
240	AdvertisingMerc	51
241	Kubeusz2010	50
242	Btabtab	49
242	StinkyDiplomat	49
244	TooManyDuck	48
244	Eczbox	48
244	Fildyr	48
244	_3Stump_	48
244	Eczbek	48
249	PegLegPete93	47
249	JETrotter	47
249	Iamthejo	47
252	Cryptacity	45
252	RedcatVII	45
254	PhantomsGhost_	44
255	Ssor69	43
255	AnnieBathory	43
255	Kynigito	43
255	TheKingK_	43
259	_i_ERROR_i_	42
260	_Dean_123	41
260	Covalents	41
262	OreTheBear	40
263	Napoleonpancake	39
263	XxCookiequeenxX	39
263	Ze_BaronKrigler	39
266	skroobiez	38
266	bloodbiter	38
268	ExtraDumb	37
268	jacxhadow	37
268	Luminad3	37
268	DanTheBuilderino	37
268	stellarjay	37
273	miramyu	36
274	Tobinator_007	35
274	T045RTY	35
276	Creativebuilder2	34
276	corpsecity	34
278	Nach0Bear	33
278	Awyrlas	33
278	Gus2005	33
281	ConcretePirate	31
282	Megarboh	30
282	pappaberg	30
284	NatalieTW	29
284	Kubelz	29
284	Kyrum2169	29
287	Jalvajar	27
287	LeauVox4921	27
287	RebytreGT	27
290	Crizma_	26
290	Buuck_	26
290	MovingFish7	26
293	Morgf	24
293	cyrusisntgay	24
293	00000000-0000-0000-0009-01ff0c3e5e4f	24
296	oreee	23
297	theonlymagikarp	22
297	Zaridey	22
297	CarltheCuck	22
297	The_Fulgurator	22
