rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	Hyp3rion_	55502
4	noam464	29647
5	beeperbeeper5	23708
6	Jimb0nat0r	16451
7	12Magner05	16189
8	ConnorDanky_	15891
9	joethahobo	15664
10	Blaiku	14262
11	PigDab	13268
12	gcaisawesome	11775
13	Frozil20	11656
14	YungMaki	11004
15	Jackattack53	8120
16	TheShyPig	7974
17	Yamdalorian	7606
18	non089	6420
19	Snowflowe	5316
20	Kowcio_	4915
21	Spacewardharpy7	4563
22	Huwulling	4348
23	MakeHistory157	4220
24	mihimihimihi	4007
25	Werbe	3989
26	skitzxo	3957
27	Marbz_	3527
28	RebelAndroid	3277
29	teslawolf38	3271
30	EveryonesUncle	3268
31	Ezekson	3143
32	Enderxz3	2967
33	TheSecondLord	2766
34	PazinGaming	2742
35	lordpipe	2617
36	eitanzaki	2480
37	CliffEmAll	2473
38	pintsizedrogue	2389
39	Lez_	2375
40	Mahoose	2226
41	SingedBread	2112
42	QuiCreans	2031
43	luseis	2018
44	DarlaMeow	1821
45	Rumpletaezer	1805
46	Di_infiri	1650
47	Mattesco	1611
48	xxPipperDipperxx	1592
49	thescout7	1574
50	Eraxa	1528
51	Zythose	1477
52	PlasticOtari	1412
53	Manaateee	1248
54	Biites	1172
55	ImpavidArcher	1105
56	jnp_gaming	1053
57	Franco093	1035
58	mwrty	1033
59	CoffeeNoir	964
60	pixelviolin	948
61	Mr_Byzantine	860
62	Zxhir	832
63	Blackberry1310	781
64	_Karmaa	777
65	MightyWertu	770
66	EMC_	754
67	m_be9	724
68	Inbefour	721
69	Dogcorn69420	707
70	Inchef	672
71	Merv__	669
71	set67	669
73	kekhon	662
74	myaccountwasgone	646
75	emreknugrlu	643
76	weabis	629
77	500am	612
78	Wowful	587
79	Crowman1	555
80	MattieHD	549
81	NameGenerat0r	542
82	Rocco_Lane	528
83	Incinere	515
84	Kakolbus	513
85	k_ce	495
86	PortlyPete69	486
87	crashomon	485
88	The_slideV3	472
89	bl1ss0	449
90	Blammm	448
91	Quotary	442
92	The_SlideV5	416
93	Arceus1975	411
94	RobotMinion101	410
95	Comma__	399
95	Deathkob	399
95	FreakGenius	399
98	rarrq	397
99	Hiryu27	388
100	fluddd	387
101	oscminus	384
102	Skippeh	342
103	titanlax	337
104	MilleGrug	328
105	Archsam	321
106	iSammael	320
106	ElectricDragon81	320
108	Onennon	317
109	Winklepicker279	314
109	Racengan	314
111	Druid95	313
112	M_Patata	310
112	MasterNueve	310
114	EngagedGrub41	305
115	Chromary	288
115	TheWickedBird	288
117	Sral7	282
118	r123moore	278
119	LordSpeed37	263
120	ogoa	257
121	HUNTERmaun	256
121	Kamflame	256
121	burbankbuilder28	256
124	MAns_44	254
124	Blu3beast	254
126	Swexti	246
127	jushykins	241
128	hm947	238
129	__tomato	233
130	HellsSponge	231
131	Fullut	229
132	Dan_Scha	220
133	Avrelion	215
134	Soplight	213
135	_witch_craft_	212
135	Truckoss	212
137	Segotep999	209
138	ApophisNova	205
138	MyNamaSheff	205
140	Jovaphobic	203
141	BobDeBouwer1337	200
142	Steelynan	198
142	Nicserso	198
144	Legendosh	196
145	NomadicRobin_	194
146	SolarKar	192
146	IamCL4SSY	192
146	audiocracked	192
149	Alteriity	191
150	Rich_Kat	189
151	pretty_pink_reno	177
152	RoskobiOne	169
152	1442	169
154	Zoeyfortnite	159
155	SSytex_X	158
156	Xalithia	151
156	Tyrannosplart	151
158	royal_2	147
159	claivin	146
160	sp00ky_ghost977	143
161	Powowowow	142
162	Syropatathe	141
163	SmashingPump	139
164	SammiWolfGirl	138
165	Bandito_Roamer	137
166	h2p_emrld	136
167	CollinMH06	133
168	SkateboardR6	131
169	Iagoku	130
169	fkGrim	130
171	King_Pancake1	129
172	WyngGoy	124
173	Lord_Jord	116
174	lizardfightclub	111
175	ROY4LE	109
176	I_Am_Mushkin	107
177	CalebDHawk	104
178	bigstankyy	103
178	Hoid_the_Roamer	103
180	tuckerdoodle	102
181	ooga47	100
182	thebaddruid	99
183	ssleepless	98
184	EdGalbraith	97
185	diamondgolem35	96
185	abdomera	96
187	_Huge_Male_	94
187	ZoomieZoomie	94
189	gustarlep	92
190	SuperPooch06	91
191	00000000-0000-0000-0009-01fe065167f0	88
192	The11thDoctor	86
193	Groovy_MoonBird	85
193	MyNameIsJobo	85
193	TechnoNinja64	85
196	Akoot_	83
197	MrExplorer	82
198	ECstardust	81
198	SaucyDark	81
200	BadenStayFly	80
200	Krowuss	80
202	himak1	79
202	Cache3	79
204	Apollo_993	77
204	Bumpy419	77
206	fffMike	76
206	taengoos	76
208	theonlymagikarp	75
209	BumbleBeever	74
209	starbits140	74
211	AJplaysMC_	73
211	DairyNickel756	73
213	blackeemperor	72
213	SvenskaHugo	72
215	TheEnderMan548	71
216	Historical_Sand	69
216	PlzNoBM	69
218	handsome_strong	68
219	shineh10	67
219	ProfessorBee	67
219	seramalen	67
219	UrbanPlanningEx	67
223	AuroraValkyrie	66
223	Cocoamallows	66
225	NinjaKnifeKill	65
225	Rasmanden	65
225	IvarEXE	65
225	xzvu	65
229	TheRomanNoodles1	64
229	seanitoo	64
229	_Virify_	64
229	Diavri	64
229	AlexxO_o	64
229	cedric72	64
229	Olib3ar	64
236	Xclax101	63
237	yheece	62
237	_TCARREIRA_	62
239	SpacesickPrism	61
240	olliebollie48	60
241	Queen_Jalapeno	58
242	SquadMonster	56
243	Maenara	54
243	robonya_	54
243	JayToe	54
246	Leyna3	53
247	epiksk8erduck	52
248	AdvertisingMerc	51
249	Kubeusz2010	50
250	Btabtab	49
250	StinkyDiplomat	49
252	TooManyDuck	48
252	Eczbox	48
252	Fildyr	48
252	_3Stump_	48
252	Eczbek	48
257	PegLegPete93	47
257	JETrotter	47
257	Iamthejo	47
260	Cryptacity	45
260	RedcatVII	45
262	PhantomsGhost_	44
263	Ssor69	43
263	philandr	43
263	AnnieBathory	43
263	Kynigito	43
263	TheKingK_	43
268	_i_ERROR_i_	42
269	_Dean_123	41
269	Covalents	41
271	OreTheBear	40
272	Napoleonpancake	39
272	XxCookiequeenxX	39
272	Ze_BaronKrigler	39
275	skroobiez	38
275	bloodbiter	38
277	ExtraDumb	37
277	jacxhadow	37
277	Luminad3	37
277	DanTheBuilderino	37
277	stellarjay	37
282	miramyu	36
283	Tobinator_007	35
283	T045RTY	35
285	Creativebuilder2	34
285	corpsecity	34
287	Nach0Bear	33
287	Awyrlas	33
287	Gus2005	33
290	ConcretePirate	31
291	Megarboh	30
291	pappaberg	30
293	NatalieTW	29
293	Kubelz	29
293	Kyrum2169	29
296	Jalvajar	27
296	LeauVox4921	27
296	RebytreGT	27
299	Crizma_	26
299	albus0x	26
