rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183839
2	EcksD	72752
3	noam464	29583
4	12Magner05	16057
5	beeperbeeper5	16052
6	oxfordschool	15891
7	joethahobo	13933
8	Blaiku	13531
9	PigDab	13268
10	gcaisawesome	11775
11	Frozil12	11656
12	Hyp3rion_	10522
13	TheShyPig	7974
14	Smoke____	7499
15	Snowflowe	4616
16	Spacewardharpy7	4550
17	MakeHistory157	4220
18	Werbe	3989
19	YungMaki	3948
20	EcksDofficial	3671
21	Marbz_	3527
22	RebelAndroid	3275
23	teslawolf38	3236
24	EveryonesUncle	3163
25	Ezekson	3143
26	Enderslayerxz3	2922
27	lordpipe	2616
28	eitanzaki	2480
29	CliffEmAll	2473
30	SingedBread	2112
31	pintsizedrogue	1877
32	Mahoose	1830
33	DarlaMeow	1821
34	Jiminie	1808
35	Rumpletaezer	1805
36	Di_infiri	1650
37	thescout7	1574
38	Eraxa	1528
39	Zythose	1477
40	PlasticOtari	1412
41	TheSecondLord	1363
42	xxPipperDipperxx	1272
43	YoshikageBites	1172
44	ImpavidArcher	1093
45	jnp_gaming	1053
46	Franco093	1035
47	mwrty	1033
48	CoffeeNoir	964
49	pixelviolin	832
50	Blackberry1310	781
51	_Karmaa	777
52	MightyWertu	770
53	m_be9	724
54	Inbefour	721
55	EMC_	714
56	Dogcorn69420	707
57	Inchef	672
58	set67	669
59	kekhon	662
60	lillips	643
61	500am	612
62	Kowcio_	593
63	Wowful	587
64	NameGenerat0r	542
65	Rocco_Lane	528
66	Incinere	515
67	PortlyPete69	486
68	The_slideV3	472
69	NotTrixi	448
70	Quotary	442
71	The_SlideV5	416
72	Arceus1975	411
73	RobotMinion101	410
74	Comma__	399
74	Freak_Genius	399
76	rarrq	397
77	Hiryu27	388
77	Deathkob	388
79	fluddd	387
80	MattieHD	371
81	Jackattack53	354
82	Skippeh	342
83	titanlax	337
84	MilleGrug	328
85	Onennon	317
86	Winklepicker279	314
87	Racengan	313
87	Dusk_95	313
89	M_Patata	310
89	MasterNueve	310
91	Chromary	288
92	Sral7	282
93	Kakolbus	280
94	r123moore	278
95	Merv__	266
96	LordSpeed37	263
97	ogoa	257
98	Kamflame10	256
98	burbankbuilder28	256
100	Blu3beast	254
101	Mr_Byzantine	251
102	Swexti	246
103	jushykins	241
104	hm947	234
105	__tomato	233
106	HellsSponge	231
107	Dan_Scha	220
108	Avrelion	215
109	Truckoss	212
110	ApophisNova	205
110	MyNamaSheff	205
112	Jovaphobic	203
113	BobDeBouwer1337	200
114	Soplight	199
115	Steelynan	198
116	Fullut	197
117	NomadicRobin_	194
118	OtariCharlie	192
118	Sky_light_KING	192
118	audiocracked	192
118	Segotep999	192
122	Rich_Kat	189
123	1442	169
124	Zoeyfortnite	159
125	SSytex_X	158
126	Xalithia	151
126	chipklip	151
128	claivin	146
129	sp00ky_ghost977	143
130	Powowowow	142
131	Syropatathe	141
132	Bandito_Roamer	137
133	SammiWolfGirl	136
133	h2p_emrld	136
135	CollinMH06	133
135	Nicserso	133
137	SkateboardR6	131
138	Iagoku	130
138	fkGrim	130
140	King_Pancake1	129
141	WyngGoy	124
142	Lord_Jord	116
143	lizardfightclub	111
144	ROY4LE	109
145	I_Am_Mushkin	107
146	CalebDHawk	104
147	bigstankyy	103
147	Hoid_the_Roamer	103
149	ooga47	100
150	ssleepless	98
151	youhjjhhhjj	96
152	gustarbite	92
153	SuperPooch06	91
154	Mattesco	90
155	The11thDoctor	86
156	MyNameIsJobo	85
156	TechnoNinja64	85
158	Groovy_MoonBird	84
159	MrExplorer	82
