rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	noam464	29647
4	beeperbeeper5	20794
5	Hyp3rion_	19067
6	12Magner05	16165
7	ConnorDanky_	15891
8	joethahobo	15664
9	Blaiku	13531
10	PigDab	13268
11	gcaisawesome	11775
12	Frozil20	11656
13	YungMaki	11004
14	TheShyPig	7974
15	AdmiralSmoke	7564
16	non089	6420
17	Jimb0nat0r	6325
18	Snowflowe	5316
19	Spacewardharpy7	4563
20	MakeHistory157	4220
21	mihimihimihi	4007
22	Werbe	3989
23	xolstoi	3671
24	Marbz_	3527
25	RebelAndroid	3277
26	teslawolf38	3271
27	EveryonesUncle	3163
28	Huwulling	3153
29	Ezekson	3143
30	Kowcio_	3132
31	Enderxz3	2955
32	TheSecondLord	2734
33	lordpipe	2617
34	eitanzaki	2480
35	CliffEmAll	2473
36	pintsizedrogue	2325
37	Mahoose	2226
38	SingedBread	2112
39	luseis	2013
40	Lez_	1847
41	DarlaMeow	1821
42	Rumpletaezer	1805
43	Di_infiri	1650
44	xxPipperDipperxx	1592
45	thescout7	1574
46	Eraxa	1528
47	Zythose	1477
48	PlasticOtari	1412
49	Manaateee	1248
50	Biites	1172
51	ImpavidArcher	1105
52	jnp_gaming	1053
53	Franco093	1035
54	mwrty	1033
55	CoffeeNoir	964
56	pixelviolin	832
57	Blackberry1310	781
58	_Karmaa	777
59	MightyWertu	770
60	EMC_	754
61	m_be9	724
62	Inbefour	721
63	Dogcorn69420	707
64	Inchef	672
65	set67	669
66	Jackattack53	666
67	kekhon	662
68	lillips	643
69	QuiCreans	641
70	weabis	629
71	500am	612
72	Wowful	587
73	Crowman1	555
74	NameGenerat0r	542
75	Rocco_Lane	528
76	Incinere	515
77	PortlyPete69	486
78	The_slideV3	472
79	Trixididntdie	448
80	Quotary	442
81	The_SlideV5	416
82	Arceus1975	411
83	RobotMinion101	410
84	Comma__	399
84	Deathkob	399
84	FreakGenius	399
87	rarrq	397
88	Hiryu27	388
89	fluddd	387
90	MattieHD	381
91	Kakolbus	345
92	Skippeh	342
93	titanlax	337
94	MilleGrug	328
95	iSammael	320
96	Onennon	317
97	Winklepicker279	314
98	Racengan	313
98	Druid95	313
100	PazinGaming	310
100	M_Patata	310
100	MasterNueve	310
103	EngagedGrub41	305
104	Mr_Byzantine	293
105	Chromary	288
106	Sral7	282
107	r123moore	278
108	Merv__	266
109	LordSpeed37	263
110	ogoa	257
111	Kamflame10	256
111	burbankbuilder28	256
113	MAns_44	254
113	Blu3beast	254
115	Swexti	246
116	jushykins	241
117	hm947	234
118	__tomato	233
119	HellsSponge	231
120	Dan_Scha	220
121	Avrelion	215
122	Truckoss	212
123	Segotep999	209
124	ApophisNova	205
124	MyNamaSheff	205
126	Jovaphobic	203
127	BobDeBouwer1337	200
128	Soplight	199
129	Steelynan	198
129	Nicserso	198
131	Fullut	197
132	NomadicRobin_	194
133	Otarichi	192
133	IamCL4SSY	192
133	audiocracked	192
136	Rich_Kat	189
137	1442	169
138	Zoeyfortnite	159
139	SSytex_X	158
140	Xalithia	151
140	Tyrannosplart	151
142	oscminus	146
142	claivin	146
144	sp00ky_ghost977	143
145	Powowowow	142
146	Syropatathe	141
147	SmashingPump	139
148	SammiWolfGirl	138
149	Bandito_Roamer	137
150	h2p_emrld	136
151	CollinMH06	133
152	k_ce	131
152	SkateboardR6	131
154	Iagoku	130
154	fkGrim	130
156	King_Pancake1	129
157	WyngGoy	124
158	Lord_Jord	116
159	lizardfightclub	111
160	ROY4LE	109
161	I_Am_Mushkin	107
162	CalebDHawk	104
163	bigstankyy	103
163	Hoid_the_Roamer	103
165	ooga47	100
166	thebaddruid	99
167	ssleepless	98
168	LeonelSalamanca	97
169	diamondgolem35	96
169	youhjjhhhjj	96
171	ZoomieZoomie	94
172	RoskobiOne	92
172	gustarlep	92
174	SuperPooch06	91
174	Mattesco	91
176	_Huge_Male_	86
176	The11thDoctor	86
178	MyNameIsJobo	85
178	TechnoNinja64	85
180	Groovy_MoonBird	84
181	Akoot_	83
182	MrExplorer	82
183	SaucyDark	81
184	Badenbeele	80
185	himak1	79
186	Bumpy419	77
187	anbbang	76
188	Apollo_993	74
188	BumbleBeever	74
188	starbits140	74
191	AJplaysMC_	73
192	Nycteus_	72
193	TheEnderMan548	71
194	Historical_Sand	69
194	PlzNoBM	69
196	handsome_strong	68
196	Legendosh	68
198	ProfessorBee	67
198	seramalen	67
198	UrbanPlanningEx	67
201	AuroraValkyrie	66
201	Cocoamallows	66
203	NinjaKnifeKill	65
203	Rasmanden	65
203	IvarEXE	65
203	xzvu	65
207	seanitoo	64
207	_Virify_	64
207	Diavri	64
207	AlexxO_o	64
207	cedric72	64
207	bearlystraight	64
213	Xclax101	63
214	yheece	62
214	_TCARREIRA_	62
216	Alteriity	61
216	SpacesickPrism	61
218	olliebollie48	60
219	Queen_Jalapeno	58
220	SquadMonster	56
221	Maenara	54
221	JayToe	54
223	Leyna3	53
224	epiksk8erduck	52
225	AdvertisingMerc	51
226	Kubeusz2010	50
227	Btabtab	49
227	StinkyDiplomat	49
229	TooManyDuck	48
229	Eczbox	48
229	Fildyr	48
229	_3Stump_	48
229	Eczbek	48
234	PegLegPete93	47
234	JETrotter	47
234	Iamthejo	47
237	Cryptacity	45
237	RedcatVII	45
239	PhantomsGhost_	44
240	Ssor69	43
240	AnnieBathory	43
240	Kynigito	43
243	_i_ERROR_i_	42
244	_Dean_123	41
244	Covalents	41
246	XxCookiequeenxX	39
246	Ze_BaronKrigler	39
248	jessewegottacook	38
248	bloodbiter	38
250	ExtraDumb	37
250	jacxhadow	37
250	Luminad3	37
250	DanTheBuilderino	37
250	stellarjay	37
255	lcvezra	36
256	Tobinator_007	35
256	T045RTY	35
258	Creativebuilder2	34
258	corpsecity	34
260	Nach0Bear	33
260	Awyrlas	33
260	Steve897	33
263	ConcretePirate	31
264	Megarboh	30
264	pappaberg	30
266	NatalieTW	29
266	Kubelz	29
266	Kyrum2169	29
269	Jalvajar	27
269	LeauVox4921	27
269	Rebytre	27
272	MovingFish7	26
273	_lildarki3	24
273	00000000-0000-0000-0009-01ff0c3e5e4f	24
275	oreee	23
276	theonlymagikarp	22
276	Zaridey	22
276	CarltheCuck	22
276	The_Fulgurator	22
276	El_Jalapeno	22
281	BlancoFlaco	21
281	H72l9w	21
281	Motsaro	21
281	LeGold	21
281	Dakar_	21
281	Fuad_R	21
287	_Boipl_	20
288	Tommhh	19
288	ratglock	19
288	Touched_Bread	19
291	SyntheticSurgeon	17
291	ItsAki_	17
291	Hermanni__	17
294	BPTY4618	16
294	RatatJuice	16
294	Stynxy	16
294	Krowuss	16
294	KliBeast21	16
294	GooseWithin	16
294	Razzgriz	16
