rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	noam464	29647
4	beeperbeeper5	20366
5	12Magner05	16057
6	ConnorDanky_	15891
7	joethahobo	15661
8	Blaiku	13531
9	PigDab	13268
10	gcaisawesome	11775
11	Hyp3rion_	11771
12	Frozil20	11656
13	YungMaki	10364
14	TheShyPig	7974
15	Smoke____	7499
16	non089	6420
17	Jimb0nat0r	6306
18	Snowflowe	5316
19	Spacewardharpy7	4550
20	MakeHistory157	4220
21	mihimihimihi	4007
22	Werbe	3989
23	xolstoi	3671
24	Marbz_	3527
25	RebelAndroid	3277
26	teslawolf38	3271
27	EveryonesUncle	3163
28	Ezekson	3143
29	Huwulling	2961
30	Enderxz3	2955
31	TheSecondLord	2734
32	lordpipe	2616
33	eitanzaki	2480
34	CliffEmAll	2473
35	Mahoose	2226
36	pintsizedrogue	2133
37	SingedBread	2112
38	luseis	2000
39	DarlaMeow	1821
40	Rumpletaezer	1805
41	Di_infiri	1650
42	thescout7	1574
43	Eraxa	1528
44	Zythose	1477
45	PlasticOtari	1412
46	xxPipperDipperxx	1400
47	Biites	1172
48	Lez_	1142
49	ImpavidArcher	1105
50	Kowcio_	1084
51	jnp_gaming	1053
52	Franco093	1035
53	mwrty	1033
54	CoffeeNoir	964
55	RoofTyler	864
56	pixelviolin	832
57	Blackberry1310	781
58	_Karmaa	777
59	MightyWertu	770
60	m_be9	724
61	Inbefour	721
62	EMC_	714
63	Dogcorn69420	707
64	Inchef	672
65	set67	669
66	Jackattack53	666
67	kekhon	662
68	lillips	643
69	QuiCreans	641
70	weabis	628
71	500am	612
72	Wowful	587
73	Crowman1	555
74	NameGenerat0r	542
75	Rocco_Lane	528
76	Incinere	515
77	PortlyPete69	486
78	The_slideV3	472
79	NotTrixi	448
80	Quotary	442
81	The_SlideV5	416
82	Arceus1975	411
83	RobotMinion101	410
84	Comma__	399
84	Deathkob	399
84	FreakGenius	399
87	rarrq	397
88	Hiryu27	388
89	fluddd	387
90	MattieHD	381
91	Skippeh	342
92	titanlax	337
93	MilleGrug	328
94	iSammael	320
95	Onennon	317
96	Winklepicker279	314
97	Racengan	313
97	Dusk_95	313
99	M_Patata	310
99	MasterNueve	310
101	PazinGaming	308
102	EngagedGrub41	305
103	Chromary	288
104	Kakolbus	287
105	Sral7	282
106	r123moore	278
107	Mr_Byzantine	266
107	Merv__	266
109	LordSpeed37	263
110	ogoa	257
111	Kamflame10	256
111	burbankbuilder28	256
113	Blu3beast	254
114	Swexti	246
115	jushykins	241
116	hm947	234
117	__tomato	233
118	HellsSponge	231
119	Dan_Scha	220
120	Avrelion	215
121	Truckoss	212
122	ApophisNova	205
122	MyNamaSheff	205
124	RealGroot	204
125	Jovaphobic	203
126	BobDeBouwer1337	200
127	Soplight	199
128	Steelynan	198
129	Fullut	197
130	NomadicRobin_	194
131	Otarichi	192
131	IamCL4SSY	192
131	audiocracked	192
134	Rich_Kat	189
135	1442	169
136	Zoeyfortnite	159
137	SSytex_X	158
138	Xalithia	151
138	Tyrannosplart	151
140	claivin	146
141	sp00ky_ghost977	143
142	Powowowow	142
143	Syropatathe	141
144	SmashingPump	139
145	Bandito_Roamer	137
146	SammiWolfGirl	136
146	h2p_emrld	136
148	CollinMH06	133
148	Nicserso	133
150	SkateboardR6	131
151	Iagoku	130
151	fkGrim	130
153	King_Pancake1	129
154	MAns_44	128
155	WyngGoy	124
156	Lord_Jord	116
157	lizardfightclub	111
158	ROY4LE	109
159	I_Am_Mushkin	107
160	CalebDHawk	104
161	bigstankyy	103
161	Hoid_the_Roamer	103
163	ooga47	100
164	thebaddruid	99
165	ssleepless	98
166	binman420	97
167	diamondgolem35	96
167	youhjjhhhjj	96
169	ZoomieZoomie	94
170	RoskobiOne	92
170	gustarlep	92
172	SuperPooch06	91
172	Mattesco	91
174	_Huge_Male_	86
174	The11thDoctor	86
176	MyNameIsJobo	85
176	TechnoNinja64	85
178	Groovy_MoonBird	84
179	Akoot_	83
180	MrExplorer	82
181	SaucyDark	81
182	CadenSteele	80
183	himak1	79
184	Bumpy419	77
185	anbbang	76
186	BumbleBeever	74
186	starbits140	74
188	AJplaysMC_	73
189	Nycteus_	72
190	TheEnderMan548	71
191	Historical_Sand	69
191	PlzNoBM	69
193	handsome_strong	68
193	Legendosh	68
195	ProfessorBee	67
195	seramalen	67
195	UrbanPlanningEx	67
198	AuroraValkyrie	66
198	Cocoamallows	66
200	NinjaKnifeKill	65
200	Rasmanden	65
200	IvarEXE	65
200	xzvu	65
204	seanitoo	64
204	_Virify_	64
204	Diavri	64
204	cedric72	64
204	bearlystraight	64
209	Xclax101	63
210	gabriels543	62
210	_TCARREIRA_	62
212	olliebollie48	60
213	Queen_Jalapeno	58
214	SquadMonster	56
215	Maenara	54
215	JayToe	54
217	Leyna3	53
218	epiksk8erduck	52
219	AdvertisingMerc	51
220	Kubeusz2010	50
221	Btabtab	49
222	TooManyDuck	48
222	MangoTheFish	48
222	Fildyr	48
222	ThisUserIsStump	48
222	Eczbek	48
227	PegLegPete93	47
227	Jeteight	47
227	Iamthejo	47
230	Cryptacity	45
230	RedcatVII	45
232	PhantomsGhost_	44
232	StinkyDiplomat	44
234	Ssor69	43
234	AnnieBathory	43
234	Kynigito	43
237	GlitchyPlate810	42
238	Alteriity	41
238	_Dean_123	41
238	Covalents	41
241	XxCookiequeenxX	39
241	Ze_BaronKrigler	39
243	jessewegottacook	38
243	bloodbiter	38
245	ExtraDumb	37
245	jacxhadow	37
245	Luminad3	37
245	DanTheBuilderino	37
245	stellarjay	37
250	lcvezra	36
251	Tobinator_007	35
251	T045RTY	35
253	Creativebuilder2	34
253	corpsecity	34
255	Yirtle	33
255	Awyrlas	33
255	GoofySilly	33
258	ConcretePirate	31
259	Apollo_993	30
259	Megarboh	30
259	pappaberg	30
262	NatalieTW	29
262	Kubelz	29
262	Kyrum2169	29
265	Jalvajar	27
265	Rebytre	27
267	LeauVox4921	26
267	MovingFish7	26
269	CyrusIsTired	24
269	00000000-0000-0000-0009-01ff0c3e5e4f	24
271	oreee	23
272	theonlymagikarp	22
272	Zaridey	22
272	CarltheCuck	22
272	The_Fulgurator	22
272	El_Jalapeno	22
277	BlancoFlaco	21
277	H72l9w	21
277	Motsaro	21
277	LeGold	21
277	MyNameIsDakar	21
277	Fuad_R	21
283	_Boipl_	20
284	Tommhh	19
284	ratglock	19
284	Touched_Bread	19
287	SyntheticSurgeon	17
287	ItsAki_	17
287	Hermanni__	17
290	RatatJuice	16
290	Stynxy	16
290	KliBeast21	16
290	Razzgriz	16
290	KingMatthew506	16
295	Skylord_Luke	15
295	MinuteMira	15
295	mobunni	15
298	Reamdin	14
298	Smashic	14
298	TheDankPlatypus	14
