rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	Hyp3rion_	55502
4	noam464	29647
5	beeperbeeper5	23708
6	Jimb0nat0r	16451
7	12Magner05	16189
8	ConnorDanky_	15891
9	joethahobo	15664
10	Blaiku	14262
11	PigDab	13268
12	gcaisawesome	11775
13	Frozil20	11656
14	doublemaki	11004
15	Jackattack53	8120
16	TheShyPig	7974
17	Yamdalorian	7606
18	Kowcio_	6646
19	non089	6420
20	Snowflowe	5316
21	Spacewardharpy7	4563
22	Huwulling	4348
23	MakeHistory157	4220
24	mihimihimihi	4007
25	Werbe	3989
26	LuvLuvLove	3957
27	Marbz_	3527
28	RebelAndroid	3277
29	teslawolf38	3271
30	EveryonesUncle	3268
31	Ezekson	3143
32	Enderxz3	2967
33	TheSecondLord	2766
34	PazinGaming	2742
35	lordpipe	2617
36	eitanzaki	2480
37	CliffEmAll	2473
38	pintsizedrogue	2389
39	Lez_	2375
40	Mahoose	2226
41	SingedBread	2112
42	QuiCreans	2031
43	luseis	2018
44	DarlaMeow	1821
45	_witch_craft_	1819
46	Rumpletaezer	1805
47	Di_infiri	1650
48	Mattesco	1611
49	xxPipperDipperxx	1592
50	thescout7	1574
51	Eraxa	1528
52	Zythose	1477
53	PlasticOtari	1412
54	Manaateee	1248
55	Biites	1172
56	ImpavidArcher	1105
57	jnp_gaming	1053
58	Franco093	1035
59	mwrty	1033
60	CoffeeNoir	964
61	pixelviolin	948
62	Mr_Byzantine	860
63	Zxhir	832
64	Blackberry1310	781
65	_Karmaa	777
66	MightyWertu	770
67	EMC_	754
68	m_be9	724
69	Inbefour	721
70	Dogcorn69420	707
71	Inchef	672
72	Merv__	669
72	set67	669
74	kekhon	662
75	mymayowasgone	646
76	emreknugrlu	643
77	weabis	629
78	500am	612
79	Wowful	587
80	Crowman1	555
81	MattieHD	549
82	NameGenerat0r	542
83	Rocco_Lane	528
84	Incinere	515
85	Kakolbus	513
86	k_ce	495
87	PortlyPete69	486
88	craaaash	485
89	The_slideV3	472
90	bl1ss0	449
91	Blammm	448
92	Quotary	442
93	The_SlideV5	416
94	Arceus1975	411
95	RobotMinion101	410
96	Comma__	399
96	Deathkob	399
96	FreakGenius	399
99	rarrq	397
100	Hiryu27	388
101	_flud	387
102	oscminus	384
103	Skippeh	342
104	titanlax	337
105	MilleGrug	328
106	Archsam	321
107	iSammael	320
107	ElectricDragon81	320
109	Onennon	317
110	Winklepicker279	314
110	Racengan	314
112	Druid95	313
113	M_Patata	310
113	MasterNueve	310
115	EngagedGrub41	305
116	Chromary	288
116	TheWickedBird	288
118	Sral7	282
119	r123moore	278
120	LordSpeed37	263
121	ogoa	257
122	HUNTERmaun	256
122	Kamflame	256
122	burbankbuilder28	256
125	MAns_44	254
125	Blu3beast	254
127	Swexti	246
128	jushykins	241
129	hm947	238
130	__tomato	233
131	HellsSponge	231
132	Fullut	229
133	Dan_Scha	220
134	Avrelion	215
135	Soplight	213
136	Truckoss	212
137	Segotep999	209
138	ApophisNova	205
138	MyNamaSheff	205
140	Jovaphobic	203
141	BobDeBouwer1337	200
142	Steelynan	198
142	Nicserso	198
144	Legendosh	196
145	NomadicRobin_	194
146	SolarKar	192
146	IamCL4SSY	192
146	audiocracked	192
149	Alteriity	191
150	Rich_Kat	189
151	cuddlyMonster	177
152	RoskobiOne	169
152	1442	169
154	TwinTowerV2	159
155	SSytex_X	158
156	Xalithia	151
156	Tyrannosplart	151
158	royal_2	147
159	claivin	146
160	sp00ky_ghost977	143
161	Powowowow	142
162	Syropatathe	141
163	robertsnose	139
164	SammiWolfGirl	138
165	Bandito_Roamer	137
166	h2p_emrld	136
167	CollinMH06	133
168	SkateboardR6	131
169	Iagoku	130
169	fkGrim	130
171	King_Pancake1	129
172	lpinfinity	128
173	WyngGoy	124
174	Lord_Jord	116
175	lizardfightclub	111
176	ROY4LE	109
177	I_Am_Mushkin	107
178	CalebDHawk	104
179	bigstankyy	103
179	Hoid_the_Roamer	103
181	tuckerdoodle	102
182	ooga47	100
183	thebaddruid	99
184	ssleepless	98
185	EdGalbraith	97
186	diamondgolem35	96
186	abdomera	96
188	_Huge_Male_	94
188	ZoomieZoomie	94
190	gustarlep	92
190	Buuck_	92
192	SuperPooch06	91
193	00000000-0000-0000-0009-01fe065167f0	88
194	The11thDoctor	86
195	Groovy_MoonBird	85
195	MyNameIsJobo	85
195	TechnoNinja64	85
198	Akoot_	83
199	MrExplorer	82
200	ECstardust	81
200	SaucyDark	81
202	BadenStayFly	80
202	Krowuss	80
204	himak1	79
204	Cache3	79
206	Apollo_993	77
206	Bumpy419	77
208	fffMike	76
208	taengoos	76
210	theonlymagikarp	75
211	BumbleBeever	74
211	starbits140	74
213	AJplaysMC_	73
213	DairyNickel756	73
215	blackeemperor	72
215	SvenskaHugo	72
217	TheEnderMan548	71
218	Historical_Sand	69
218	PlzNoBM	69
220	handsome_strong	68
221	shineh10	67
221	Studio4x32	67
221	seramalen	67
221	UrbanPlanningEx	67
225	AuroraValkyrie	66
225	Cocoamallows	66
227	NinjaKnifeKill	65
227	Rasmanden	65
227	IvarEXE	65
227	xzvu	65
231	TheRomanNoodles1	64
231	seanitoo	64
231	_Virify_	64
231	Diavri	64
231	AlexxO_o	64
231	cedric72	64
231	Olib3ar	64
238	Xclax101	63
239	yheece	62
239	_TCARREIRA_	62
241	SpacesickPrism	61
242	olliebollie48	60
243	Queen_Jalapeno	58
244	SquadMonster	56
245	Maenara	54
245	robonya_	54
245	JayToe	54
248	Leyna3	53
249	epiksk8erduck	52
250	AdvertisingMerc	51
251	Kubeusz2010	50
252	Btabtab	49
252	StinkyDiplomat	49
254	TooManyDuck	48
254	wx4z	48
254	Fildyr	48
254	_3Stump_	48
254	Eczbek	48
259	PegLegPete93	47
259	JETrotter	47
259	Iamthejo	47
262	Cryptacity	45
262	RedcatVII	45
264	PhantomsGhost_	44
265	Ssor69	43
265	philandr	43
265	AnnieBathory	43
265	Kynigito	43
265	TheKingK_	43
270	_i_ERROR_i_	42
271	_Dean_123	41
271	Covalents	41
273	OreTheBear	40
274	Napoleonpancake	39
274	XxCookiequeenxX	39
274	ZeaBaron	39
277	skroobiez	38
277	bloodbiter	38
279	NotMyLucKMC	37
279	jacxhadow	37
279	Luminad3	37
279	DanTheBuilderino	37
279	stellarjay	37
284	miramyu	36
285	Tobinator_007	35
285	T045RTY	35
287	Creativebuilder2	34
287	corpsecity	34
289	Nach0Bear	33
289	Awyrlas	33
289	Gus2005	33
292	ConcretePirate	31
293	Megarboh	30
293	pappaberg	30
295	NatalieTW	29
295	Kubelz	29
295	Kyrum2169	29
298	Jalvajar	27
298	LeauVox4921	27
298	Rebytre	27
