rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	180060
2	EcksD	71024
3	noam464	29583
4	oxfordschool	15891
5	beeperbeeper5	13804
6	Blaiku	13531
7	joethahobo	13438
8	gcaisawesome	11775
9	Frozil12	11655
10	PigDab	10479
11	TheShyPig	7974
12	Smoke____	7486
13	12Magner05	7404
14	Snowflowe	4616
15	Spacewardharpy7	4495
16	MakeHistory157	4220
17	Werbe	3989
17	AssEatrAndLicker	3989
19	EcksDofficial	3671
20	RebelAndroid	3274
21	teslawolf38	3236
22	EveryonesUncle	3163
23	Ezekson	3131
24	Enderslayerxz3	2865
25	YungMaki	2749
26	lordpipe	2616
27	eitanzaki	2480
28	CliffEmAll	2473
29	SingedBread	2112
30	Marbz_	1856
31	Mahoose	1828
32	DarlaMeow	1821
33	Rumpletaezer	1805
34	pintsizedrogue	1679
35	Di_infiri	1650
36	thescout7	1574
37	Eraxa	1528
38	Zythose	1477
39	Hyp3rion_	1448
40	TheSecondLord	1357
41	xxPipperDipperxx	1272
42	YoshikageBites	1172
43	jnp_gaming	1053
44	Franco093	1035
45	mwrty	1033
46	CoffeeNoir	964
47	Blackberry1310	781
48	_Karmaa	777
49	MightyWertu	770
50	m_be9	724
51	Inbefour	721
52	Dogcorn69420	707
53	Inchef	671
54	set67	669
55	kekhon	662
56	lillips	643
57	OtariCharlie	636
58	Kowcio_	593
59	Wowful	587
60	NameGenerat0r	542
61	Rocco_Lane	528
62	Incinere	515
63	pixelviolin	497
64	PortlyPete69	486
65	The_slideV3	472
66	NotTrixi	448
67	Quotary	442
68	500am	437
69	ImpavidArcher	432
70	The_SlideV5	416
71	RobotMinion101	410
72	Arceus1975	404
73	Comma__	399
73	Freak_Genius	399
75	rarrq	397
76	Hiryu27	388
76	Deathkob	388
78	fluddd	387
79	MattieHD	371
80	Skippeh	342
81	titanlax	337
82	MilleGrug	328
83	Onennon	317
84	Winklepicker279	314
85	Racengan	313
85	Dusk_95	313
87	M_Patata	310
87	MasterNueve	310
89	Jackattack53	290
90	Chromary	288
91	Sral7	282
92	Kakolbus	280
93	r123moore	278
94	Merv__	266
95	LordSpeed37	263
96	ogoa	257
97	Kamflame10	256
97	burbankbuilder28	256
99	Blu3beast	254
100	Swexti	246
101	Mr_Byzantine	242
102	jushykins	241
103	__tomato	233
104	HellsSponge	231
105	Avrelion	215
106	Truckoss	212
107	ApophisNova	205
107	MyNamaSheff	205
109	Jovaphobic	203
110	BobDeBouwer1337	200
111	sebastiensaborio	198
112	Fullut	197
113	NomadicRobin_	194
114	Sky_light_KING	192
114	audiocracked	192
116	Rich_Kat	189
117	Soplight	186
118	Dan_Scha	185
119	hm947	170
120	1442	169
121	Zoeyfortnite	159
122	SSytex_X	158
123	Xalithia	151
123	chipklip	151
125	claivin	146
126	sp00ky_ghost977	143
127	Powowowow	142
128	Syropatathe	141
129	Bandito_Roamer	137
130	SammiWolfGirl	136
130	h2p_emrld	136
132	Nicserso	133
133	SkateboardR6	131
134	Iagoku	130
134	fkGrim	130
136	King_Pancake1	129
137	WyngGoy	124
138	Lord_Jord	116
139	lizardfightclub	111
140	ROY4LE	109
141	I_Am_Mushkin	107
142	CalebDHawk	104
143	bigstankyy	103
143	Hoid_the_Roamer	103
145	ooga47	100
146	ssleepless	98
147	youhjjhhhjj	96
148	gustarbite	92
149	SuperPooch06	91
150	The11thDoctor	86
151	MyNameIsJobo	85
151	TechnoNinja64	85
153	Groovy_MoonBird	84
154	MrExplorer	82
155	SaucyDark	81
156	JEWISHBadenBeele	80
157	himak1	79
158	Bumpy419	77
158	Akoot_	77
160	anbbang	76
161	BumbleBeever	74
161	starbits140	74
163	AJplaysMC_	73
164	Nycteus_	72
165	Historical_Sand	69
165	PlzNoBM	69
167	proxivitoid	68
167	Legendosh	68
169	ProfessorBee	67
169	seramalen	67
169	UrbanPlanner1978	67
172	AuroraValkyrie	66
172	Cocoamallows	66
174	NinjaKnifeKill	65
174	Rasmanden	65
174	IvarEXE	65
174	stahouo	65
178	seanitoo	64
178	_Virify_	64
178	Diavri	64
178	cedric72	64
182	Xclax101	63
183	gabriels543	62
183	_TCARREIRA_	62
185	Queen_Jalapeno	58
186	SquadMonster	56
187	Maenara	54
187	JayToe	54
189	Leyna3	53
190	epiksk8erduck	52
191	AdvertisingMerc	51
192	Kubeusz2010	50
193	TooManyDuck	48
193	MangoTheFish	48
193	Fildyr	48
193	_3Stump_	48
197	PegLegPete93	47
198	Miko_Fullbuster	46
199	Cryptacity	45
199	RedcatVII	45
201	PhantomsGhost_	44
202	Ssor69	43
202	AnnieBathory	43
202	Kynigito	43
205	GlitchyPlate810	42
206	_Dean_123	41
206	Covalents	41
208	XxCookiequeenxX	39
208	Ze_BaronKrigler	39
210	bloodbiter	38
211	ExtraDumb	37
211	jacxhadow	37
211	DanTheBuilderino	37
211	stellarjay	37
215	lcvezra	36
216	Tobinator_007	35
216	T045RTY	35
218	Nach0Bear	33
218	Awyrlas	33
218	Steven1282598	33
221	diamondgolem35	32
221	TheEnderman548	32
223	ConcretePirate	31
224	pappaberg	30
225	Natofthese	29
225	Kubelz	29
225	Kyrum2169	29
228	Jalvajar	27
229	MovingFish7	26
230	CyrusIsTired	24
231	oreee	23
232	theonlymagikarp	22
232	Zaridey	22
232	CarltheCuck	22
232	The_Fulgurator	22
232	El_Jalapeno	22
237	BlancoFlaco	21
237	H72l9w	21
237	Motsaro	21
237	MyNameIsDakar	21
241	_Boipl_	20
242	Tommhh	19
242	ratglock	19
244	ItsAki_	17
244	Hermanni__	17
246	Stynxy	16
246	KliBeast21	16
246	Razzgriz	16
246	KingMatthew506	16
250	Reamdin	14
250	TheDankPlatypus	14
250	ImDisconnected_	14
250	CollinMH06	14
250	ibarker21	14
250	KeruNatsema	14
250	EfficientC52	14
250	censorsheep	14
258	Groundler	13
258	Winston_Ingram	13
260	Ecplosive	12
260	p4lp	12
260	DTwenty	12
260	DemTechAlpha	12
260	BlankityMcBlank	12
260	djancak	12
260	AltnumberF4	12
260	Lowjinx	12
268	6king6colt6	11
268	Dedalus36	11
268	Frozt99	11
268	slkiey	11
268	Zielo2017PL	11
268	RodSerlingCringe	11
274	SirUnderpants	10
274	heckface	10
274	TheSeismicDuck	10
274	SexcMf	10
274	Slapface522	10
274	mobunni	10
274	RadarHz	10
281	SyK7	9
281	Seyaboy	9
281	shyshyannne	9
281	LexMakesHistory	9
281	Luigipunch989	9
281	JohnPrice	9
287	abramgray	8
287	Paint	8
287	awesomeoneme	8
287	Myszoaz	8
287	HAIRYCLOUD626	8
287	Kim_Jong_eel	8
287	kinas45y5	8
294	KomputerDude	7
294	ShedJr_	7
294	AlexStrange	7
294	TTNG	7
294	420BreadLizard	7
294	_Bguette_	7
294	marumochis	7
