rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183839
2	EcksD	72752
3	noam464	29583
4	beeperbeeper5	16116
5	12Magner05	16057
6	oxfordschool	15891
7	joethahobo	13933
8	Blaiku	13531
9	PigDab	13268
10	gcaisawesome	11775
11	Frozil12	11656
12	Hyp3rion_	10522
13	TheShyPig	7974
14	Smoke____	7499
15	Snowflowe	4616
16	Spacewardharpy7	4550
17	MakeHistory157	4220
18	Werbe	3989
19	YungMaki	3948
20	EcksDofficial	3671
21	Marbz_	3527
22	RebelAndroid	3275
23	teslawolf38	3236
24	EveryonesUncle	3163
25	Ezekson	3143
26	Enderslayerxz3	2922
27	lordpipe	2616
28	eitanzaki	2480
29	CliffEmAll	2473
30	SingedBread	2112
31	pintsizedrogue	1877
32	Mahoose	1832
33	DarlaMeow	1821
34	Jiminie	1808
35	Rumpletaezer	1805
36	Di_infiri	1650
37	thescout7	1574
38	Eraxa	1528
39	Zythose	1477
40	PlasticOtari	1412
41	TheSecondLord	1363
42	xxPipperDipperxx	1272
43	YoshikageBites	1172
44	ImpavidArcher	1097
45	jnp_gaming	1053
46	Franco093	1035
47	mwrty	1033
48	CoffeeNoir	964
49	pixelviolin	832
50	Blackberry1310	781
51	_Karmaa	777
52	MightyWertu	770
53	m_be9	724
54	Inbefour	721
55	EMC_	714
56	Dogcorn69420	707
57	Inchef	672
58	set67	669
59	kekhon	662
60	lillips	643
61	500am	612
62	Kowcio_	593
63	Wowful	587
64	NameGenerat0r	542
65	Rocco_Lane	528
66	Incinere	515
67	PortlyPete69	486
68	The_slideV3	472
69	iHuntWeeaboos	450
70	NotTrixi	448
71	Quotary	442
72	The_SlideV5	416
73	Arceus1975	411
74	RobotMinion101	410
75	Comma__	399
75	Freak_Genius	399
77	rarrq	397
78	Hiryu27	388
78	Deathkob	388
80	fluddd	387
81	MattieHD	371
82	Jackattack53	354
83	Skippeh	342
84	titanlax	337
85	MilleGrug	328
86	Onennon	317
87	Winklepicker279	314
88	Racengan	313
88	Dusk_95	313
90	M_Patata	310
90	MasterNueve	310
92	Chromary	288
93	Sral7	282
94	Kakolbus	280
95	r123moore	278
96	Merv__	266
97	LordSpeed37	263
98	ogoa	257
99	Kamflame10	256
99	burbankbuilder28	256
101	Blu3beast	254
102	Mr_Byzantine	251
103	Swexti	246
104	jushykins	241
105	hm947	234
106	__tomato	233
107	HellsSponge	231
108	Dan_Scha	220
109	Avrelion	215
110	Truckoss	212
111	ApophisNova	205
111	MyNamaSheff	205
113	Jovaphobic	203
114	BobDeBouwer1337	200
115	Soplight	199
116	Steelynan	198
117	Fullut	197
118	NomadicRobin_	194
119	OtariCharlie	192
119	Sky_light_KING	192
119	audiocracked	192
119	Segotep999	192
123	Rich_Kat	189
124	1442	169
125	Zoeyfortnite	159
126	SSytex_X	158
127	Xalithia	151
127	chipklip	151
129	claivin	146
130	sp00ky_ghost977	143
131	Powowowow	142
132	Syropatathe	141
133	Bandito_Roamer	137
134	SammiWolfGirl	136
134	h2p_emrld	136
136	CollinMH06	133
136	Nicserso	133
138	SkateboardR6	131
139	Iagoku	130
139	fkGrim	130
141	King_Pancake1	129
142	WyngGoy	124
143	Lord_Jord	116
144	lizardfightclub	111
145	ROY4LE	109
146	I_Am_Mushkin	107
147	CalebDHawk	104
148	bigstankyy	103
148	Hoid_the_Roamer	103
150	ooga47	100
151	ssleepless	98
152	youhjjhhhjj	96
153	gustarbite	92
154	SuperPooch06	91
155	Mattesco	90
156	The11thDoctor	86
157	MyNameIsJobo	85
157	TechnoNinja64	85
159	Groovy_MoonBird	84
