rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	noam464	29647
4	beeperbeeper5	20595
5	12Magner05	16164
6	ConnorDanky_	15891
7	joethahobo	15664
8	Blaiku	13531
9	PigDab	13268
10	gcaisawesome	11775
11	Hyp3rion_	11771
12	Frozil20	11656
13	YungMaki	10876
14	TheShyPig	7974
15	AdmiralSmoke	7500
16	non089	6420
17	Jimb0nat0r	6325
18	Snowflowe	5316
19	Spacewardharpy7	4563
20	MakeHistory157	4220
21	mihimihimihi	4007
22	Werbe	3989
23	xolstoi	3671
24	Marbz_	3527
25	RebelAndroid	3277
26	teslawolf38	3271
27	EveryonesUncle	3163
28	Huwulling	3153
29	Ezekson	3143
30	Kowcio_	3132
31	Enderxz3	2955
32	TheSecondLord	2734
33	lordpipe	2616
34	eitanzaki	2480
35	CliffEmAll	2473
36	pintsizedrogue	2325
37	Mahoose	2226
38	SingedBread	2112
39	luseis	2001
40	DarlaMeow	1821
41	Rumpletaezer	1805
42	Di_infiri	1650
43	xxPipperDipperxx	1592
44	thescout7	1574
45	Eraxa	1528
46	Zythose	1477
47	PlasticOtari	1412
48	Manaateee	1248
49	Biites	1172
50	Lez_	1143
51	ImpavidArcher	1105
52	jnp_gaming	1053
53	Franco093	1035
54	mwrty	1033
55	CoffeeNoir	964
56	pixelviolin	832
57	Blackberry1310	781
58	_Karmaa	777
59	MightyWertu	770
60	m_be9	724
61	Inbefour	721
62	EMC_	714
63	Dogcorn69420	707
64	Inchef	672
65	set67	669
66	Jackattack53	666
67	kekhon	662
68	lillips	643
69	QuiCreans	641
70	weabis	629
71	500am	612
72	Wowful	587
73	Crowman1	555
74	NameGenerat0r	542
75	Rocco_Lane	528
76	Incinere	515
77	PortlyPete69	486
78	The_slideV3	472
79	Trixididntdie	448
80	Quotary	442
81	The_SlideV5	416
82	Arceus1975	411
83	RobotMinion101	410
84	Comma__	399
84	Deathkob	399
84	FreakGenius	399
87	rarrq	397
88	Hiryu27	388
89	fluddd	387
90	MattieHD	381
91	Kakolbus	345
92	Skippeh	342
93	titanlax	337
94	MilleGrug	328
95	iSammael	320
96	Onennon	317
97	Winklepicker279	314
98	Racengan	313
98	Druid95	313
100	M_Patata	310
100	MasterNueve	310
102	PazinGaming	308
103	EngagedGrub41	305
104	Chromary	288
105	Mr_Byzantine	285
106	Sral7	282
107	r123moore	278
108	Merv__	266
109	LordSpeed37	263
110	ogoa	257
111	Kamflame10	256
111	burbankbuilder28	256
113	Blu3beast	254
114	Swexti	246
115	jushykins	241
116	hm947	234
117	__tomato	233
118	HellsSponge	231
119	Dan_Scha	220
120	Avrelion	215
121	Truckoss	212
122	Segotep999	209
123	ApophisNova	205
123	MyNamaSheff	205
125	Jovaphobic	203
126	BobDeBouwer1337	200
127	Soplight	199
128	Steelynan	198
129	Fullut	197
129	Nicserso	197
131	NomadicRobin_	194
132	Otarichi	192
132	IamCL4SSY	192
132	audiocracked	192
135	MAns_44	190
136	Rich_Kat	189
137	1442	169
138	Zoeyfortnite	159
139	SSytex_X	158
140	Xalithia	151
140	Tyrannosplart	151
142	oscminus	146
142	claivin	146
144	sp00ky_ghost977	143
145	Powowowow	142
146	Syropatathe	141
147	SmashingPump	139
148	Bandito_Roamer	137
149	SammiWolfGirl	136
149	h2p_emrld	136
151	CollinMH06	133
152	SkateboardR6	131
153	Iagoku	130
153	fkGrim	130
155	King_Pancake1	129
156	WyngGoy	124
157	Lord_Jord	116
158	lizardfightclub	111
159	ROY4LE	109
160	I_Am_Mushkin	107
161	CalebDHawk	104
162	bigstankyy	103
162	Hoid_the_Roamer	103
164	ooga47	100
165	thebaddruid	99
166	k_ce	98
166	ssleepless	98
168	LeonelSalamanca	97
169	diamondgolem35	96
169	youhjjhhhjj	96
171	ZoomieZoomie	94
172	RoskobiOne	92
172	gustarlep	92
174	SuperPooch06	91
174	Mattesco	91
176	_Huge_Male_	86
176	The11thDoctor	86
178	MyNameIsJobo	85
178	TechnoNinja64	85
180	Groovy_MoonBird	84
181	Akoot_	83
182	MrExplorer	82
183	SaucyDark	81
184	Badenbeele	80
185	himak1	79
186	Bumpy419	77
187	anbbang	76
188	BumbleBeever	74
188	starbits140	74
190	AJplaysMC_	73
191	Nycteus_	72
192	TheEnderMan548	71
193	Historical_Sand	69
193	PlzNoBM	69
195	handsome_strong	68
195	Legendosh	68
197	ProfessorBee	67
197	seramalen	67
197	UrbanPlanningEx	67
200	AuroraValkyrie	66
200	Cocoamallows	66
202	NinjaKnifeKill	65
202	Rasmanden	65
202	IvarEXE	65
202	xzvu	65
206	seanitoo	64
206	_Virify_	64
206	Diavri	64
206	AlexxO_o	64
206	cedric72	64
206	bearlystraight	64
212	Xclax101	63
213	yheece	62
213	_TCARREIRA_	62
215	Alteriity	61
215	SpacesickPrism	61
217	olliebollie48	60
218	Queen_Jalapeno	58
219	SquadMonster	56
220	Maenara	54
220	JayToe	54
222	Leyna3	53
223	epiksk8erduck	52
224	AdvertisingMerc	51
225	Kubeusz2010	50
226	Btabtab	49
226	StinkyDiplomat	49
228	TooManyDuck	48
228	Eczbox	48
228	Fildyr	48
228	_3Stump_	48
228	Eczbek	48
233	PegLegPete93	47
233	JETrotter	47
233	Iamthejo	47
236	Cryptacity	45
236	RedcatVII	45
238	PhantomsGhost_	44
239	Ssor69	43
239	AnnieBathory	43
239	Kynigito	43
242	_i_ERROR_i_	42
243	_Dean_123	41
243	Covalents	41
245	XxCookiequeenxX	39
245	Ze_BaronKrigler	39
247	jessewegottacook	38
247	bloodbiter	38
249	ExtraDumb	37
249	jacxhadow	37
249	Luminad3	37
249	DanTheBuilderino	37
249	stellarjay	37
254	lcvezra	36
255	Tobinator_007	35
255	T045RTY	35
257	Creativebuilder2	34
257	corpsecity	34
259	Nach0Bear	33
259	Awyrlas	33
259	Steve897	33
262	ConcretePirate	31
263	Apollo_993	30
263	Megarboh	30
263	pappaberg	30
266	NatalieTW	29
266	Kubelz	29
266	Kyrum2169	29
269	Jalvajar	27
269	LeauVox4921	27
269	Rebytre	27
272	MovingFish7	26
273	_lildarki3	24
273	00000000-0000-0000-0009-01ff0c3e5e4f	24
275	oreee	23
276	theonlymagikarp	22
276	Zaridey	22
276	CarltheCuck	22
276	The_Fulgurator	22
276	El_Jalapeno	22
281	BlancoFlaco	21
281	H72l9w	21
281	Motsaro	21
281	LeGold	21
281	Dakar_	21
281	Fuad_R	21
287	_Boipl_	20
288	Tommhh	19
288	ratglock	19
288	Touched_Bread	19
291	SyntheticSurgeon	17
291	ItsAki_	17
291	Hermanni__	17
294	RatatJuice	16
294	Stynxy	16
294	Krowuss	16
294	KliBeast21	16
294	GooseWithin	16
294	Razzgriz	16
294	KingMatthew506	16
