rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	180063
2	EcksD	71024
3	noam464	29583
4	oxfordschool	15891
5	beeperbeeper5	15791
6	Blaiku	13531
7	joethahobo	13438
8	gcaisawesome	11775
9	Frozil12	11655
10	PigDab	10479
11	TheShyPig	7974
12	Hyp3rion_	7898
13	Smoke____	7488
14	12Magner05	7404
15	Snowflowe	4616
16	Spacewardharpy7	4550
17	MakeHistory157	4220
18	Werbe	3989
18	AssEatrAndLicker	3989
20	EcksDofficial	3671
21	Marbz_	3527
22	YungMaki	3308
23	RebelAndroid	3274
24	teslawolf38	3236
25	EveryonesUncle	3163
26	Ezekson	3143
27	Enderslayerxz3	2865
28	lordpipe	2616
29	eitanzaki	2480
30	CliffEmAll	2473
31	SingedBread	2112
32	Mahoose	1828
33	DarlaMeow	1821
34	Rumpletaezer	1805
35	pintsizedrogue	1683
36	Di_infiri	1650
37	thescout7	1574
38	Eraxa	1528
39	Zythose	1477
40	TheSecondLord	1357
41	PlasticOtari	1340
42	xxPipperDipperxx	1272
43	YoshikageBites	1172
44	jnp_gaming	1053
45	Franco093	1035
46	mwrty	1033
47	CoffeeNoir	964
48	Blackberry1310	781
49	_Karmaa	777
50	MightyWertu	770
51	m_be9	724
52	Inbefour	721
53	Dogcorn69420	707
54	Inchef	671
55	set67	669
56	kekhon	662
57	lillips	643
58	Kowcio_	593
59	Wowful	587
60	NameGenerat0r	542
61	Rocco_Lane	528
62	Incinere	515
63	pixelviolin	511
64	PortlyPete69	486
65	The_slideV3	472
66	500am	453
67	NotTrixi	448
68	Quotary	442
69	ImpavidArcher	432
70	The_SlideV5	416
71	RobotMinion101	410
72	Arceus1975	404
73	Comma__	399
73	Freak_Genius	399
75	rarrq	397
76	Hiryu27	388
76	Deathkob	388
78	fluddd	387
79	MattieHD	371
80	Skippeh	342
81	titanlax	337
82	MilleGrug	328
83	Onennon	317
84	Winklepicker279	314
85	Racengan	313
85	Dusk_95	313
87	M_Patata	310
87	MasterNueve	310
89	Jackattack53	290
90	Chromary	288
91	Sral7	282
92	Kakolbus	280
93	r123moore	278
94	Merv__	266
95	LordSpeed37	263
96	ogoa	257
97	Kamflame10	256
97	burbankbuilder28	256
99	Blu3beast	254
100	Swexti	246
101	Mr_Byzantine	242
102	jushykins	241
103	hm947	234
104	__tomato	233
105	HellsSponge	231
106	Avrelion	215
107	Truckoss	212
108	ApophisNova	205
108	Dan_Scha	205
108	MyNamaSheff	205
111	Jovaphobic	203
112	BobDeBouwer1337	200
113	sebastiensaborio	198
114	Fullut	197
115	NomadicRobin_	194
116	OtariCharlie	192
116	Sky_light_KING	192
116	audiocracked	192
119	Rich_Kat	189
120	Soplight	186
121	1442	169
122	Zoeyfortnite	159
123	SSytex_X	158
124	Xalithia	151
124	chipklip	151
126	claivin	146
127	sp00ky_ghost977	143
128	Powowowow	142
129	Syropatathe	141
130	Bandito_Roamer	137
131	SammiWolfGirl	136
131	h2p_emrld	136
133	CollinMH06	133
133	Nicserso	133
135	SkateboardR6	131
136	Iagoku	130
136	fkGrim	130
138	King_Pancake1	129
139	WyngGoy	124
140	Lord_Jord	116
141	lizardfightclub	111
142	ROY4LE	109
143	I_Am_Mushkin	107
144	CalebDHawk	104
145	bigstankyy	103
145	Hoid_the_Roamer	103
147	ooga47	100
148	ssleepless	98
149	youhjjhhhjj	96
150	gustarbite	92
151	SuperPooch06	91
152	The11thDoctor	86
153	MyNameIsJobo	85
153	TechnoNinja64	85
155	Groovy_MoonBird	84
156	MrExplorer	82
157	SaucyDark	81
158	JEWISHBadenBeele	80
159	himak1	79
160	Bumpy419	77
160	Akoot_	77
162	anbbang	76
163	BumbleBeever	74
163	starbits140	74
165	AJplaysMC_	73
166	Nycteus_	72
167	Historical_Sand	69
167	PlzNoBM	69
169	proxivitoid	68
169	Legendosh	68
171	ProfessorBee	67
171	seramalen	67
171	UrbanPlanner1978	67
174	AuroraValkyrie	66
174	Cocoamallows	66
176	NinjaKnifeKill	65
176	Rasmanden	65
176	IvarEXE	65
176	stahouo	65
180	seanitoo	64
180	_Virify_	64
180	Diavri	64
180	cedric72	64
184	Xclax101	63
185	gabriels543	62
185	_TCARREIRA_	62
187	Queen_Jalapeno	58
188	SquadMonster	56
189	Maenara	54
189	JayToe	54
191	Leyna3	53
192	epiksk8erduck	52
