rank	username	minecraft:crafted/minecraft:black_dye
1	thewindmillman	183879
2	EcksD	88343
3	Hyp3rion_	46715
4	noam464	29647
5	beeperbeeper5	21150
6	Jimb0nat0r	16379
7	12Magner05	16165
8	ConnorDanky_	15891
9	joethahobo	15664
10	Blaiku	13531
11	PigDab	13268
12	gcaisawesome	11775
13	Frozil20	11656
14	YungMaki	11004
15	TheShyPig	7974
16	AdmiralSmoke	7564
17	non089	6420
18	Snowflowe	5316
19	Spacewardharpy7	4563
20	Huwulling	4336
21	MakeHistory157	4220
22	mihimihimihi	4007
23	Werbe	3989
24	xolstoi	3671
25	Marbz_	3527
26	RebelAndroid	3277
27	teslawolf38	3271
28	EveryonesUncle	3163
29	Kowcio_	3144
30	Ezekson	3143
31	Enderxz3	2955
32	TheSecondLord	2734
33	lordpipe	2617
34	eitanzaki	2480
35	CliffEmAll	2473
36	pintsizedrogue	2325
37	Mahoose	2226
38	SingedBread	2112
39	luseis	2017
40	Lez_	1847
41	DarlaMeow	1821
42	Rumpletaezer	1805
43	Di_infiri	1650
44	xxPipperDipperxx	1592
45	thescout7	1574
46	Eraxa	1528
47	Zythose	1477
48	PlasticOtari	1412
49	Manaateee	1248
50	Biites	1172
51	ImpavidArcher	1105
52	jnp_gaming	1053
53	Franco093	1035
54	mwrty	1033
55	CoffeeNoir	964
56	pixelviolin	896
57	Blackberry1310	781
58	_Karmaa	777
59	MightyWertu	770
60	PazinGaming	758
61	EMC_	754
62	m_be9	724
63	Inbefour	721
64	Dogcorn69420	707
65	Inchef	672
66	set67	669
67	Jackattack53	666
68	kekhon	662
69	lillips	643
70	QuiCreans	641
71	weabis	629
72	500am	612
73	Wowful	587
74	Crowman1	555
75	NameGenerat0r	542
76	Rocco_Lane	528
77	Incinere	515
78	Kakolbus	513
79	PortlyPete69	486
80	The_slideV3	472
81	Trixididntdie	448
82	Quotary	442
83	Mattesco	426
84	The_SlideV5	416
85	Arceus1975	411
86	RobotMinion101	410
87	Comma__	399
87	Deathkob	399
87	FreakGenius	399
90	rarrq	397
91	Hiryu27	388
92	fluddd	387
93	MattieHD	381
94	k_ce	360
95	Mr_Byzantine	358
96	Skippeh	342
97	titanlax	337
98	MilleGrug	328
99	iSammael	320
100	Onennon	317
101	Winklepicker279	314
102	Racengan	313
102	Druid95	313
104	M_Patata	310
104	MasterNueve	310
106	EngagedGrub41	305
107	Chromary	288
108	Sral7	282
109	r123moore	278
110	Merv__	266
111	LordSpeed37	263
112	ogoa	257
113	Kamflame10	256
113	burbankbuilder28	256
115	MAns_44	254
115	Blu3beast	254
117	Swexti	246
118	jushykins	241
119	hm947	234
120	__tomato	233
121	HellsSponge	231
122	Dan_Scha	220
123	Avrelion	215
124	Truckoss	212
125	Segotep999	209
126	Fullut	207
127	ApophisNova	205
127	MyNamaSheff	205
129	Jovaphobic	203
130	BobDeBouwer1337	200
131	Soplight	199
132	Steelynan	198
132	Nicserso	198
134	NomadicRobin_	194
135	Otarichi	192
135	IamCL4SSY	192
135	audiocracked	192
138	Rich_Kat	189
139	1442	169
140	Zoeyfortnite	159
141	SSytex_X	158
142	Xalithia	151
142	Tyrannosplart	151
144	oscminus	146
144	claivin	146
146	sp00ky_ghost977	143
147	Powowowow	142
148	Syropatathe	141
149	SmashingPump	139
150	SammiWolfGirl	138
151	Bandito_Roamer	137
152	h2p_emrld	136
153	CollinMH06	133
154	SkateboardR6	131
155	Iagoku	130
155	fkGrim	130
157	King_Pancake1	129
158	WyngGoy	124
159	Lord_Jord	116
160	lizardfightclub	111
161	ROY4LE	109
162	I_Am_Mushkin	107
163	CalebDHawk	104
164	bigstankyy	103
164	Hoid_the_Roamer	103
166	ooga47	100
167	thebaddruid	99
168	ssleepless	98
169	LeonelSalamanca	97
170	diamondgolem35	96
170	youhjjhhhjj	96
172	ZoomieZoomie	94
173	RoskobiOne	92
173	gustarlep	92
175	SuperPooch06	91
176	_Huge_Male_	86
176	The11thDoctor	86
178	Groovy_MoonBird	85
178	MyNameIsJobo	85
178	TechnoNinja64	85
181	Akoot_	83
182	MrExplorer	82
183	SaucyDark	81
184	Badenbeele	80
184	Krowuss	80
186	himak1	79
187	Apollo_993	77
187	Bumpy419	77
189	fffMike	76
189	anbbang	76
191	BumbleBeever	74
191	starbits140	74
193	AJplaysMC_	73
194	Nycteus_	72
195	TheEnderMan548	71
196	Historical_Sand	69
196	PlzNoBM	69
198	handsome_strong	68
198	Legendosh	68
200	ProfessorBee	67
200	seramalen	67
200	UrbanPlanningEx	67
203	AuroraValkyrie	66
203	Cocoamallows	66
205	NinjaKnifeKill	65
205	Rasmanden	65
205	IvarEXE	65
205	xzvu	65
209	seanitoo	64
209	_Virify_	64
209	Diavri	64
209	AlexxO_o	64
209	cedric72	64
209	bearlystraight	64
215	Xclax101	63
216	yheece	62
216	_TCARREIRA_	62
218	Alteriity	61
218	SpacesickPrism	61
220	olliebollie48	60
221	Queen_Jalapeno	58
222	SquadMonster	56
223	Maenara	54
223	JayToe	54
225	Leyna3	53
226	ECstardust	52
226	epiksk8erduck	52
228	AdvertisingMerc	51
229	Kubeusz2010	50
230	Btabtab	49
230	StinkyDiplomat	49
232	TooManyDuck	48
232	Eczbox	48
232	Fildyr	48
232	_3Stump_	48
232	Eczbek	48
237	PegLegPete93	47
237	JETrotter	47
237	Iamthejo	47
240	Cryptacity	45
240	RedcatVII	45
242	PhantomsGhost_	44
243	Ssor69	43
243	AnnieBathory	43
243	Kynigito	43
243	UCP_TheKingK	43
247	_i_ERROR_i_	42
248	_Dean_123	41
248	Covalents	41
250	Napoleonpancake	39
250	XxCookiequeenxX	39
250	Ze_BaronKrigler	39
253	jessewegottacook	38
253	bloodbiter	38
255	ExtraDumb	37
255	jacxhadow	37
255	Luminad3	37
255	DanTheBuilderino	37
255	stellarjay	37
260	lcvezra	36
261	Tobinator_007	35
261	T045RTY	35
263	Creativebuilder2	34
263	corpsecity	34
265	Nach0Bear	33
265	Awyrlas	33
265	Steve897	33
268	ConcretePirate	31
269	Megarboh	30
269	pappaberg	30
271	NatalieTW	29
271	Kubelz	29
271	Kyrum2169	29
274	Jalvajar	27
274	LeauVox4921	27
274	Rebytre	27
277	MovingFish7	26
278	_lildarki3	24
278	00000000-0000-0000-0009-01ff0c3e5e4f	24
280	oreee	23
281	theonlymagikarp	22
281	Zaridey	22
281	CarltheCuck	22
281	The_Fulgurator	22
281	El_Jalapeno	22
281	TheBananaKat	22
287	BlancoFlaco	21
287	H72l9w	21
287	Motsaro	21
287	LeGold	21
287	Dakar_	21
287	Fuad_R	21
293	_Boipl_	20
294	Tommhh	19
294	ratglock	19
294	Touched_Bread	19
297	SyntheticSurgeon	17
297	corvidpartyfor6	17
297	ItsAki_	17
297	Hermanni__	17
