rank	username	minecraft:crafted/minecraft:black_wool
1	Kowcio_	2774
2	xolstoi	2504
3	Werbe	2387
4	pintsizedrogue	1922
5	Hyp3rion_	1729
6	PigDab	1661
7	Jimb0nat0r	774
8	DarlaMeow	704
9	Huwulling	688
10	beeperbeeper5	661
11	xxPipperDipperxx	639
12	mwrty	593
13	Lez_	589
14	jnp_gaming	475
15	AdmiralSmoke	438
16	Frozil20	320
17	MakeHistory157	282
18	CattSoup	274
19	EcksD	256
20	Mattesco	247
21	kekhon	230
22	burbankbuilder28	220
23	eitanzaki	213
24	Kakolbus	204
25	fffMike	164
26	LeonelSalamanca	155
27	SingedBread	134
28	IamCL4SSY	128
28	LexMakesHistory	128
28	SvenskaHugo	128
31	handsome_strong	112
32	Crowman1	100
33	EMC_	90
33	Blackberry1310	90
33	MAns_44	90
36	Myntsys	87
37	500am	86
38	tsitrawhy	80
39	MattieHD	79
40	Spacewardharpy7	78
41	Manaateee	70
42	seanitoo	64
42	tuckerdoodle	64
42	Inchef	64
42	Cocoamallows	64
42	PlzNoBM	64
42	Nicserso	64
42	Enderxz3	64
42	UrbanPlanningEx	64
50	Krowuss	63
51	Inbefour	61
52	ProfessorBee	60
53	k_ce	59
54	Legendosh	57
55	_Karmaa	54
56	cedric72	53
57	ECstardust	50
57	M_Patata	50
57	MasterNueve	50
60	ooga47	48
61	Btabtab	45
62	Winklepicker279	44
63	PlasticOtari	43
64	TheSecondLord	37
64	thewindmillman	37
64	lcvezra	37
67	Blu3beast	36
68	hm947	34
68	m_be9	34
68	Kynigito	34
68	weabis	34
72	Maenara	33
73	fluddd	32
74	T045RTY	30
74	EveryonesUncle	30
76	Rocco_Lane	29
76	Bumpy419	29
76	Onennon	29
79	Leyna3	28
80	Fullut	27
81	Quotary	26
82	teslawolf38	24
82	titanlax	24
82	Kyrum2169	24
85	MrExplorer	21
85	CarltheCuck	21
85	ZoomieZoomie	21
88	RobotMinion101	20
89	ImpavidArcher	18
89	jessewegottacook	18
89	Kubeusz2010	18
92	rarrq	17
92	Hermanni__	17
94	noam464	15
95	Snowflowe	14
95	KeruNatsema	14
97	bearlystraight	12
97	audiocracked	12
97	censorsheep	12
100	Covalents	11
100	Dakar_	11
102	Zaridey	10
102	Chromary	10
102	_Boipl_	10
102	DemTechAlpha	10
102	FreakGenius	10
102	YungMaki	10
102	MilleGrug	10
109	SmashingPump	9
109	pappaberg	9
109	Avocadogerms	9
109	Slapface522	9
113	Mahoose	8
113	Arceus1975	8
115	Reamdin	7
115	El_Jalapeno	7
117	SuperPooch06	6
117	TheShyPig	6
117	Drewen24	6
117	layabout100	6
117	Razzgriz	6
117	Eraxa	6
117	__tomato	6
117	SSytex_X	6
117	Eczbek	6
117	skrongus	6
127	Cryptacity	5
128	hollowww	4
128	heckface	4
128	Nach0Bear	4
128	LilLizardWizard	4
128	Fuad_R	4
128	UCP_TheKingK	4
128	PortlyPete69	4
128	Winston_Ingram	4
136	Ssor69	3
136	HAIRYCLOUD626	3
136	xDraggin	3
136	ReflexCode	3
136	starbits140	3
141	squigglybones	2
141	H72l9w	2
141	LetsDoItLive	2
141	LordSpeed37	2
141	pixelviolin	2
141	JayToe	2
147	Megarboh	1
147	Guillemet	1
147	Scathra	1
147	imcombxt	1
147	Rumpletaezer	1
147	Akoot_	1
147	Renchi19	1
147	Luigipunch989	1
