rank	username	minecraft:crafted/minecraft:black_wool
1	EcksDofficial	2504
2	Werbe	2387
3	PigDab	1661
4	pintsizedrogue	1604
5	Hyp3rion_	976
6	DarlaMeow	704
7	beeperbeeper5	661
8	mwrty	593
9	jnp_gaming	475
10	Kowcio_	464
11	xxPipperDipperxx	447
12	Smoke____	438
13	Frozil12	320
14	MakeHistory157	282
15	EcksD	256
16	kekhon	230
17	burbankbuilder28	220
18	eitanzaki	213
19	SingedBread	134
20	Sky_light_KING	128
20	LexMakesHistory	128
22	proxivitoid	112
23	EMC_	90
23	Blackberry1310	90
25	500am	86
26	MattieHD	79
27	Spacewardharpy7	78
28	seanitoo	64
28	Inchef	64
28	Cocoamallows	64
28	PlzNoBM	64
28	Enderslayerxz3	64
28	UrbanPlanner1978	64
34	Inbefour	61
35	ProfessorBee	60
36	Legendosh	57
37	_Karmaa	54
38	cedric72	53
39	M_Patata	50
39	MasterNueve	50
41	ooga47	48
42	Winklepicker279	44
43	PlasticOtari	43
44	thewindmillman	37
44	lcvezra	37
46	Blu3beast	36
47	hm947	34
47	m_be9	34
47	Kynigito	34
50	Maenara	33
51	fluddd	32
52	T045RTY	30
53	Rocco_Lane	29
53	Bumpy419	29
53	Onennon	29
56	Leyna3	28
57	Quotary	26
58	teslawolf38	24
58	titanlax	24
58	Kyrum2169	24
61	MrExplorer	21
61	CarltheCuck	21
63	RobotMinion101	20
64	Kubeusz2010	18
65	rarrq	17
65	Hermanni__	17
67	noam464	15
68	Snowflowe	14
68	KeruNatsema	14
70	audiocracked	12
70	censorsheep	12
72	Covalents	11
72	Mattesco	11
72	MyNameIsDakar	11
75	Zaridey	10
75	Chromary	10
75	_Boipl_	10
75	DemTechAlpha	10
75	Freak_Genius	10
75	YungMaki	10
75	MilleGrug	10
82	pappaberg	9
82	Slapface522	9
84	Mahoose	8
84	Arceus1975	8
86	Reamdin	7
86	El_Jalapeno	7
88	SuperPooch06	6
88	TheShyPig	6
88	Drewen24	6
88	layabout100	6
88	Razzgriz	6
88	Eraxa	6
88	__tomato	6
88	SSytex_X	6
88	Eczbek	6
88	kinas45y5	6
98	Cryptacity	5
98	TheSecondLord	5
100	hollowww	4
100	heckface	4
100	Nach0Bear	4
100	LilLizardWizard	4
100	UCP_TheKingK	4
100	PortlyPete69	4
100	Winston_Ingram	4
107	Ssor69	3
107	HAIRYCLOUD626	3
107	SpookyDraggin	3
107	starbits140	3
107	Lowjinx	3
112	squigglybones	2
112	H72l9w	2
112	LetsDoItLive	2
112	LordSpeed37	2
112	pixelviolin	2
112	JayToe	2
118	Megarboh	1
118	Guillemet	1
118	Scathra	1
118	Rumpletaezer	1
118	Akoot_	1
118	Renchi19	1
118	Luigipunch989	1
