rank	username	minecraft:crafted/minecraft:black_wool
1	Kowcio_	2774
2	skitzxo	2552
3	Werbe	2387
4	pintsizedrogue	1922
5	Hyp3rion_	1729
6	PigDab	1661
7	Jimb0nat0r	774
8	DarlaMeow	704
9	Huwulling	688
10	beeperbeeper5	661
11	xxPipperDipperxx	639
12	mwrty	593
13	Lez_	589
14	jnp_gaming	475
15	Yamdalorian	438
16	QuiCreans	345
17	Frozil20	320
18	MakeHistory157	282
19	CattSoup	274
20	EcksD	256
21	Mattesco	252
22	kekhon	230
23	burbankbuilder28	220
24	eitanzaki	213
25	Kakolbus	204
26	Spenduh	189
27	fffMike	164
28	EdGalbraith	155
29	SingedBread	134
30	IamCL4SSY	128
30	LexMakesHistory	128
30	SvenskaHugo	128
33	handsome_strong	112
34	pretty_pink_reno	104
35	Crowman1	100
35	TheWickedBird	100
37	EMC_	90
37	Blackberry1310	90
37	MAns_44	90
40	Myntsys	87
41	500am	86
42	tsitrawhy	80
43	MattieHD	79
44	Spacewardharpy7	78
45	Manaateee	70
46	seanitoo	64
46	tuckerdoodle	64
46	Inchef	64
46	Cocoamallows	64
46	PlzNoBM	64
46	Nicserso	64
46	Enderxz3	64
46	UrbanPlanningEx	64
54	Krowuss	63
55	Inbefour	61
56	ProfessorBee	60
57	k_ce	59
57	Merv__	59
59	Legendosh	57
60	_Karmaa	54
61	cedric72	53
62	ECstardust	50
62	M_Patata	50
62	MasterNueve	50
65	ooga47	48
66	Btabtab	45
67	Winklepicker279	44
68	PlasticOtari	43
69	TheSecondLord	37
69	thewindmillman	37
69	miramyu	37
72	Blu3beast	36
73	Mr_Byzantine	35
74	hm947	34
74	m_be9	34
74	Kynigito	34
74	weabis	34
78	Maenara	33
79	fluddd	32
80	T045RTY	30
80	EveryonesUncle	30
82	Rocco_Lane	29
82	Bumpy419	29
82	Onennon	29
85	Leyna3	28
86	Fullut	27
87	Quotary	26
88	teslawolf38	24
88	titanlax	24
88	Kyrum2169	24
91	MrExplorer	21
91	CarltheCuck	21
91	ZoomieZoomie	21
94	RobotMinion101	20
95	ImpavidArcher	18
95	skroobiez	18
95	Kubeusz2010	18
98	rarrq	17
98	hermmm_	17
100	noam464	15
101	Snowflowe	14
101	KeruNatsema	14
103	Olib3ar	12
103	audiocracked	12
103	censorsheep	12
106	Covalents	11
106	Dakar_	11
108	Zaridey	10
108	Chromary	10
108	Boipl	10
108	DemTechAlpha	10
108	FreakGenius	10
108	YungMaki	10
108	MilleGrug	10
115	SmashingPump	9
115	pappaberg	9
115	Avocadogerms	9
115	Slapface522	9
119	Mahoose	8
119	Arceus1975	8
121	Reamdin	7
121	El_Jalapeno	7
123	SuperPooch06	6
123	TheShyPig	6
123	Drewen24	6
123	layabout100	6
123	Razzgriz	6
123	Eraxa	6
123	__tomato	6
123	SSytex_X	6
123	Eczbek	6
123	annebolyn	6
133	Cryptacity	5
134	hollowww	4
134	heckface	4
134	Nach0Bear	4
134	LilLizardWizard	4
134	Fuad_R	4
134	TheKingK_	4
134	PortlyPete69	4
134	Winston_Ingram	4
142	Morgf	3
142	Ssor69	3
142	HAIRYCLOUD626	3
142	xDraggin	3
142	ReflexCode	3
142	starbits140	3
148	squigglybones	2
148	Gregward_Smith	2
148	LetsDoItLive	2
148	LordSpeed37	2
148	pixelviolin	2
148	JayToe	2
154	Megarboh	1
154	Guillemet	1
154	Scathra	1
154	imcombxt	1
154	Rumpletaezer	1
154	Akoot_	1
154	Renchi19	1
154	Luigipunch989	1
