rank	username	minecraft:crafted/minecraft:black_wool
1	Kowcio_	2778
2	LuvLuvLove	2552
3	Werbe	2387
4	pintsizedrogue	1922
5	Hyp3rion_	1729
6	PigDab	1661
7	Jimb0nat0r	774
8	DarlaMeow	704
9	Huwulling	688
10	beeperbeeper5	661
11	xxPipperDipperxx	639
12	mwrty	593
13	Lez_	589
14	jnp_gaming	475
15	Yamdalorian	438
16	QuiCreans	345
17	Frozil20	320
18	MakeHistory157	282
19	CattSoup	274
20	EcksD	256
21	Mattesco	252
22	kekhon	230
23	burbankbuilder28	220
24	eitanzaki	213
25	Kakolbus	204
26	Spenduh	189
27	fffMike	164
28	EdGalbraith	155
29	SingedBread	134
30	IamCL4SSY	128
30	LexMakesHistory	128
30	SvenskaHugo	128
33	k_ce	121
34	handsome_strong	112
35	cuddlyMonster	110
36	Crowman1	100
36	TheWickedBird	100
38	Mr_Byzantine	99
39	EMC_	90
39	Blackberry1310	90
39	MAns_44	90
42	Myntsys	87
43	500am	86
44	MC_Skribble	80
45	MattieHD	79
46	Spacewardharpy7	78
47	Manaateee	70
48	seanitoo	64
48	tuckerdoodle	64
48	Inchef	64
48	Cocoamallows	64
48	PlzNoBM	64
48	Nicserso	64
48	Enderxz3	64
48	UrbanPlanningEx	64
56	Krowuss	63
57	Inbefour	61
58	Studio4x32	60
59	Merv__	59
60	Legendosh	57
61	_Karmaa	54
62	cedric72	53
63	ECstardust	50
63	M_Patata	50
63	MasterNueve	50
66	ooga47	48
67	Btabtab	45
68	Winklepicker279	44
69	PlasticOtari	43
70	TheSecondLord	37
70	thewindmillman	37
70	miramyu	37
73	Blu3beast	36
74	hm947	34
74	m_be9	34
74	Kynigito	34
74	weabis	34
78	Maenara	33
79	_flud	32
80	T045RTY	30
80	EveryonesUncle	30
82	Rocco_Lane	29
82	Bumpy419	29
82	Onennon	29
85	Leyna3	28
86	Fullut	27
87	Cache3	26
87	Quotary	26
89	teslawolf38	24
89	titanlax	24
89	Kyrum2169	24
92	MrExplorer	21
92	CarltheCuck	21
92	ZoomieZoomie	21
95	RobotMinion101	20
96	ImpavidArcher	18
96	Kronos42	18
96	skroobiez	18
96	Kubeusz2010	18
100	rarrq	17
100	hermmm_	17
102	noam464	15
103	Snowflowe	14
103	KeruNatsema	14
105	Olib3ar	12
105	audiocracked	12
105	censorsheep	12
108	Covalents	11
108	Dakar_	11
110	Zaridey	10
110	Chromary	10
110	Boipl	10
110	DemTechAlpha	10
110	FreakGenius	10
110	doublemaki	10
110	MilleGrug	10
117	robertsnose	9
117	pappaberg	9
117	Avocadogerms	9
117	Slapface522	9
121	Mahoose	8
121	Arceus1975	8
123	Reamdin	7
123	El_Jalapeno	7
125	SuperPooch06	6
125	TheShyPig	6
125	Drewen24	6
125	layabout100	6
125	Razzgriz	6
125	Eraxa	6
125	__tomato	6
125	SSytex_X	6
125	Eczbek	6
125	es0th	6
135	Cryptacity	5
135	Buuck_	5
137	hollowww	4
137	heckface	4
137	Nach0Bear	4
137	LilLizardWizard	4
137	Fuad_R	4
137	TheKingK_	4
137	PortlyPete69	4
137	Winston_Ingram	4
145	Morgf	3
145	Ssor69	3
145	HAIRYCLOUD626	3
145	xDraggin	3
145	ReflexCode	3
145	starbits140	3
151	squigglybones	2
151	Gregward_Smith	2
151	LetsDoItLive	2
151	LordSpeed37	2
151	pixelviolin	2
151	JayToe	2
157	Megarboh	1
157	Guillemet	1
157	_witch_craft_	1
157	Scathra	1
157	imcombxt	1
157	Rumpletaezer	1
157	Akoot_	1
157	Renchi19	1
157	Luigipunch989	1
