rank	username	minecraft:crafted/minecraft:black_wool
1	Kowcio_	2774
2	skitzxo	2552
3	Werbe	2387
4	pintsizedrogue	1922
5	Hyp3rion_	1729
6	PigDab	1661
7	Jimb0nat0r	774
8	DarlaMeow	704
9	Huwulling	688
10	beeperbeeper5	661
11	xxPipperDipperxx	639
12	mwrty	593
13	Lez_	589
14	jnp_gaming	475
15	Yamdalorian	438
16	Frozil20	320
17	MakeHistory157	282
18	CattSoup	274
19	EcksD	256
20	Mattesco	247
21	kekhon	230
22	burbankbuilder28	220
23	eitanzaki	213
24	Kakolbus	204
25	Spenduh	189
26	fffMike	164
27	EdGalbraith	155
28	SingedBread	134
29	IamCL4SSY	128
29	LexMakesHistory	128
29	SvenskaHugo	128
32	handsome_strong	112
33	pretty_pink_reno	104
34	Crowman1	100
34	TheWickedBird	100
36	EMC_	90
36	Blackberry1310	90
36	MAns_44	90
39	Myntsys	87
40	500am	86
41	tsitrawhy	80
42	MattieHD	79
43	Spacewardharpy7	78
44	Manaateee	70
45	seanitoo	64
45	tuckerdoodle	64
45	Inchef	64
45	Cocoamallows	64
45	PlzNoBM	64
45	Nicserso	64
45	Enderxz3	64
45	UrbanPlanningEx	64
53	Krowuss	63
54	Inbefour	61
55	ProfessorBee	60
56	k_ce	59
57	Legendosh	57
58	_Karmaa	54
59	cedric72	53
60	ECstardust	50
60	M_Patata	50
60	MasterNueve	50
63	ooga47	48
64	Btabtab	45
65	Winklepicker279	44
66	PlasticOtari	43
67	TheSecondLord	37
67	thewindmillman	37
67	miramyu	37
70	Blu3beast	36
71	Mr_Byzantine	35
72	hm947	34
72	m_be9	34
72	Kynigito	34
72	weabis	34
76	Maenara	33
77	fluddd	32
78	Merv__	30
78	T045RTY	30
78	EveryonesUncle	30
81	Rocco_Lane	29
81	Bumpy419	29
81	Onennon	29
84	Leyna3	28
85	Fullut	27
86	Quotary	26
87	teslawolf38	24
87	titanlax	24
87	Kyrum2169	24
90	MrExplorer	21
90	CarltheCuck	21
90	ZoomieZoomie	21
93	RobotMinion101	20
94	ImpavidArcher	18
94	skroobiez	18
94	Kubeusz2010	18
97	rarrq	17
97	hermmm_	17
99	noam464	15
100	Snowflowe	14
100	KeruNatsema	14
102	Olib3ar	12
102	audiocracked	12
102	censorsheep	12
105	Covalents	11
105	Dakar_	11
107	Zaridey	10
107	Chromary	10
107	Boipl	10
107	DemTechAlpha	10
107	FreakGenius	10
107	YungMaki	10
107	MilleGrug	10
114	SmashingPump	9
114	pappaberg	9
114	Avocadogerms	9
114	Slapface522	9
118	Mahoose	8
118	Arceus1975	8
120	Reamdin	7
120	El_Jalapeno	7
122	SuperPooch06	6
122	TheShyPig	6
122	Drewen24	6
122	layabout100	6
122	Razzgriz	6
122	Eraxa	6
122	__tomato	6
122	SSytex_X	6
122	Eczbek	6
122	annebolyn	6
132	Cryptacity	5
133	hollowww	4
133	heckface	4
133	Nach0Bear	4
133	LilLizardWizard	4
133	Fuad_R	4
133	TheKingK_	4
133	PortlyPete69	4
133	Winston_Ingram	4
141	Morgf	3
141	Ssor69	3
141	HAIRYCLOUD626	3
141	xDraggin	3
141	ReflexCode	3
141	starbits140	3
147	squigglybones	2
147	Gregward_Smith	2
147	LetsDoItLive	2
147	LordSpeed37	2
147	pixelviolin	2
147	JayToe	2
153	Megarboh	1
153	Guillemet	1
153	Scathra	1
153	imcombxt	1
153	Rumpletaezer	1
153	Akoot_	1
153	Renchi19	1
153	Luigipunch989	1
