rank	username	minecraft:crafted/minecraft:black_wool
1	Kowcio_	2774
2	xolstoi	2504
3	Werbe	2387
4	pintsizedrogue	1922
5	PigDab	1661
6	Hyp3rion_	1040
7	Jimb0nat0r	774
8	DarlaMeow	704
9	Huwulling	687
10	beeperbeeper5	661
11	xxPipperDipperxx	639
12	mwrty	593
13	Lez_	589
14	jnp_gaming	475
15	AdmiralSmoke	438
16	Frozil20	320
17	MakeHistory157	282
18	CattSoup	274
19	EcksD	256
20	Mattesco	247
21	kekhon	230
22	burbankbuilder28	220
23	eitanzaki	213
24	LeonelSalamanca	155
25	SingedBread	134
26	IamCL4SSY	128
26	LexMakesHistory	128
26	SvenskaHugo	128
29	handsome_strong	112
30	Crowman1	100
31	Kakolbus	96
32	EMC_	90
32	Blackberry1310	90
32	MAns_44	90
35	500am	86
36	tsitrawhy	80
37	MattieHD	79
38	Spacewardharpy7	78
39	seanitoo	64
39	Inchef	64
39	Manaateee	64
39	Cocoamallows	64
39	PlzNoBM	64
39	Nicserso	64
39	Enderxz3	64
39	UrbanPlanningEx	64
47	Inbefour	61
48	ProfessorBee	60
49	Legendosh	57
50	_Karmaa	54
51	cedric72	53
52	M_Patata	50
52	MasterNueve	50
54	ooga47	48
55	Btabtab	45
56	Winklepicker279	44
57	PlasticOtari	43
58	TheSecondLord	37
58	thewindmillman	37
58	lcvezra	37
61	Blu3beast	36
62	hm947	34
62	m_be9	34
62	Kynigito	34
62	weabis	34
66	Maenara	33
67	fluddd	32
68	T045RTY	30
69	Rocco_Lane	29
69	Bumpy419	29
69	Onennon	29
72	Leyna3	28
73	Quotary	26
74	teslawolf38	24
74	titanlax	24
74	Kyrum2169	24
77	fffMike	23
78	MrExplorer	21
78	CarltheCuck	21
78	ZoomieZoomie	21
81	RobotMinion101	20
82	ImpavidArcher	18
82	jessewegottacook	18
82	Kubeusz2010	18
85	rarrq	17
85	Hermanni__	17
87	noam464	15
88	Snowflowe	14
88	KeruNatsema	14
90	bearlystraight	12
90	audiocracked	12
90	censorsheep	12
93	Covalents	11
93	Dakar_	11
95	Zaridey	10
95	Chromary	10
95	_Boipl_	10
95	DemTechAlpha	10
95	FreakGenius	10
95	YungMaki	10
95	MilleGrug	10
102	SmashingPump	9
102	pappaberg	9
102	Slapface522	9
105	Mahoose	8
105	Arceus1975	8
107	Reamdin	7
107	El_Jalapeno	7
109	SuperPooch06	6
109	TheShyPig	6
109	Drewen24	6
109	layabout100	6
109	Razzgriz	6
109	Eraxa	6
109	__tomato	6
109	SSytex_X	6
109	Eczbek	6
109	skrongus	6
119	Cryptacity	5
120	hollowww	4
120	heckface	4
120	Nach0Bear	4
120	Krowuss	4
120	LilLizardWizard	4
120	Fuad_R	4
120	UCP_TheKingK	4
120	PortlyPete69	4
120	Winston_Ingram	4
129	Ssor69	3
129	HAIRYCLOUD626	3
129	xDraggin	3
129	ReflexCode	3
129	starbits140	3
134	squigglybones	2
134	H72l9w	2
134	LetsDoItLive	2
134	LordSpeed37	2
134	pixelviolin	2
134	JayToe	2
140	Megarboh	1
140	Guillemet	1
140	Scathra	1
140	imcombxt	1
140	Rumpletaezer	1
140	Akoot_	1
140	Renchi19	1
140	Luigipunch989	1
