rank	username	minecraft:crafted/minecraft:black_wool
1	Kowcio_	2774
2	xolstoi	2504
3	Werbe	2387
4	pintsizedrogue	1922
5	Hyp3rion_	1729
6	PigDab	1661
7	Jimb0nat0r	774
8	DarlaMeow	704
9	Huwulling	688
10	beeperbeeper5	661
11	xxPipperDipperxx	639
12	mwrty	593
13	Lez_	589
14	jnp_gaming	475
15	AdmiralSmoke	438
16	Frozil20	320
17	MakeHistory157	282
18	CattSoup	274
19	EcksD	256
20	Mattesco	247
21	kekhon	230
22	burbankbuilder28	220
23	eitanzaki	213
24	Kakolbus	204
25	fffMike	164
26	LeonelSalamanca	155
27	SingedBread	134
28	IamCL4SSY	128
28	LexMakesHistory	128
28	SvenskaHugo	128
31	handsome_strong	112
32	Crowman1	100
33	EMC_	90
33	Blackberry1310	90
33	MAns_44	90
36	Myntsys	87
37	500am	86
38	tsitrawhy	80
39	MattieHD	79
40	Spacewardharpy7	78
41	Manaateee	70
42	seanitoo	64
42	tuckerdoodle	64
42	Inchef	64
42	Cocoamallows	64
42	PlzNoBM	64
42	Nicserso	64
42	Enderxz3	64
42	UrbanPlanningEx	64
50	Krowuss	63
51	Inbefour	61
52	ProfessorBee	60
53	k_ce	59
54	Legendosh	57
55	_Karmaa	54
56	cedric72	53
57	ECstardust	50
57	M_Patata	50
57	MasterNueve	50
60	ooga47	48
61	Btabtab	45
62	Winklepicker279	44
63	PlasticOtari	43
64	TheSecondLord	37
64	thewindmillman	37
64	lcvezra	37
67	Blu3beast	36
68	hm947	34
68	m_be9	34
68	Kynigito	34
68	weabis	34
72	Maenara	33
73	fluddd	32
74	T045RTY	30
74	EveryonesUncle	30
76	Rocco_Lane	29
76	Bumpy419	29
76	Onennon	29
79	Leyna3	28
80	Fullut	27
81	Quotary	26
82	teslawolf38	24
82	titanlax	24
82	Kyrum2169	24
85	MadmanRaven	23
86	MrExplorer	21
86	CarltheCuck	21
86	ZoomieZoomie	21
89	RobotMinion101	20
90	ImpavidArcher	18
90	jessewegottacook	18
90	Kubeusz2010	18
93	rarrq	17
93	Hermanni__	17
95	noam464	15
96	Snowflowe	14
96	KeruNatsema	14
98	bearlystraight	12
98	audiocracked	12
98	censorsheep	12
101	Covalents	11
101	Dakar_	11
103	Zaridey	10
103	Chromary	10
103	_Boipl_	10
103	DemTechAlpha	10
103	FreakGenius	10
103	YungMaki	10
103	MilleGrug	10
110	SmashingPump	9
110	pappaberg	9
110	Avocadogerms	9
110	Slapface522	9
114	Mahoose	8
114	Arceus1975	8
116	Reamdin	7
116	El_Jalapeno	7
118	SuperPooch06	6
118	TheShyPig	6
118	Drewen24	6
118	layabout100	6
118	Razzgriz	6
118	Eraxa	6
118	__tomato	6
118	SSytex_X	6
118	Eczbek	6
118	skrongus	6
128	Cryptacity	5
129	hollowww	4
129	heckface	4
129	Nach0Bear	4
129	LilLizardWizard	4
129	Fuad_R	4
129	UCP_TheKingK	4
129	PortlyPete69	4
129	Winston_Ingram	4
137	Ssor69	3
137	HAIRYCLOUD626	3
137	xDraggin	3
137	ReflexCode	3
137	starbits140	3
142	squigglybones	2
142	H72l9w	2
142	LetsDoItLive	2
142	LordSpeed37	2
142	pixelviolin	2
142	JayToe	2
148	Megarboh	1
148	Guillemet	1
148	Scathra	1
148	imcombxt	1
148	Rumpletaezer	1
148	Akoot_	1
148	Renchi19	1
148	Luigipunch989	1
