rank	username	minecraft:crafted/minecraft:black_wool
1	xolstoi	2504
2	Werbe	2387
3	PigDab	1661
4	pintsizedrogue	1604
5	Hyp3rion_	976
6	DarlaMeow	704
7	beeperbeeper5	661
8	mwrty	593
9	jnp_gaming	475
10	Kowcio_	464
11	xxPipperDipperxx	447
12	Smoke____	438
13	Frozil20	320
14	MakeHistory157	282
15	EcksD	256
16	kekhon	230
17	burbankbuilder28	220
18	eitanzaki	213
19	binman420	155
20	Lez_	148
21	SingedBread	134
22	IamCL4SSY	128
22	LexMakesHistory	128
22	SvenskaHugo	128
25	handsome_strong	112
26	EMC_	90
26	Blackberry1310	90
28	500am	86
29	Mattesco	84
30	tsitrawhy	80
31	MattieHD	79
32	Spacewardharpy7	78
33	seanitoo	64
33	Inchef	64
33	Cocoamallows	64
33	PlzNoBM	64
33	Enderxz3	64
33	UrbanPlanningEx	64
39	Inbefour	61
40	ProfessorBee	60
41	Legendosh	57
42	_Karmaa	54
43	cedric72	53
44	M_Patata	50
44	MasterNueve	50
46	ooga47	48
47	Winklepicker279	44
48	PlasticOtari	43
49	thewindmillman	37
49	lcvezra	37
51	Blu3beast	36
52	hm947	34
52	m_be9	34
52	Kynigito	34
55	Maenara	33
56	fluddd	32
57	T045RTY	30
58	Rocco_Lane	29
58	Bumpy419	29
58	Onennon	29
61	Leyna3	28
62	Quotary	26
63	teslawolf38	24
63	titanlax	24
63	Kyrum2169	24
66	fffMike	23
67	MrExplorer	21
67	CarltheCuck	21
69	RobotMinion101	20
70	ImpavidArcher	18
70	Kubeusz2010	18
72	rarrq	17
72	Hermanni__	17
74	noam464	15
74	ZoomieZoomie	15
76	Snowflowe	14
76	KeruNatsema	14
78	jessewegottacook	12
78	audiocracked	12
78	censorsheep	12
81	Covalents	11
81	MyNameIsDakar	11
83	Zaridey	10
83	Chromary	10
83	_Boipl_	10
83	DemTechAlpha	10
83	FreakGenius	10
83	YungMaki	10
83	MilleGrug	10
90	pappaberg	9
90	Slapface522	9
92	Mahoose	8
92	Arceus1975	8
94	Reamdin	7
94	El_Jalapeno	7
96	SuperPooch06	6
96	TheShyPig	6
96	Drewen24	6
96	layabout100	6
96	Razzgriz	6
96	Eraxa	6
96	__tomato	6
96	SSytex_X	6
96	Eczbek	6
96	bladeefan2009	6
106	Cryptacity	5
106	TheSecondLord	5
108	hollowww	4
108	heckface	4
108	Yirtle	4
108	LilLizardWizard	4
108	Fuad_R	4
108	UCP_TheKingK	4
108	PortlyPete69	4
108	Winston_Ingram	4
116	Ssor69	3
116	HAIRYCLOUD626	3
116	xDraggin	3
116	starbits140	3
116	Lowjinx	3
121	squigglybones	2
121	H72l9w	2
121	weabis	2
121	LetsDoItLive	2
121	LordSpeed37	2
121	pixelviolin	2
121	JayToe	2
128	Megarboh	1
128	Guillemet	1
128	Scathra	1
128	Rumpletaezer	1
128	Akoot_	1
128	Renchi19	1
128	Luigipunch989	1
