rank	username	minecraft:crafted/minecraft:black_wool
1	Kowcio_	2774
2	xolstoi	2552
3	Werbe	2387
4	pintsizedrogue	1922
5	Hyp3rion_	1729
6	PigDab	1661
7	Jimb0nat0r	774
8	DarlaMeow	704
9	Huwulling	688
10	beeperbeeper5	661
11	xxPipperDipperxx	639
12	mwrty	593
13	Lez_	589
14	jnp_gaming	475
15	AdmiralSmoke	438
16	Frozil20	320
17	MakeHistory157	282
18	CattSoup	274
19	EcksD	256
20	Mattesco	247
21	kekhon	230
22	burbankbuilder28	220
23	eitanzaki	213
24	Kakolbus	204
25	Spenduh	189
26	fffMike	164
27	LeonelSalamanca	155
28	SingedBread	134
29	IamCL4SSY	128
29	LexMakesHistory	128
29	SvenskaHugo	128
32	handsome_strong	112
33	Crowman1	100
34	EMC_	90
34	Blackberry1310	90
34	MAns_44	90
37	Myntsys	87
37	MadmanRaven	87
39	500am	86
40	tsitrawhy	80
41	MattieHD	79
42	Spacewardharpy7	78
43	Manaateee	70
44	seanitoo	64
44	tuckerdoodle	64
44	Inchef	64
44	Cocoamallows	64
44	PlzNoBM	64
44	Nicserso	64
44	Enderxz3	64
44	UrbanPlanningEx	64
52	Krowuss	63
53	Inbefour	61
54	ProfessorBee	60
55	k_ce	59
56	Legendosh	57
57	_Karmaa	54
58	cedric72	53
59	ECstardust	50
59	M_Patata	50
59	MasterNueve	50
62	ooga47	48
63	Btabtab	45
64	Winklepicker279	44
65	PlasticOtari	43
66	TheSecondLord	37
66	thewindmillman	37
66	lcvezra	37
69	Blu3beast	36
70	Mr_Byzantine	35
71	hm947	34
71	m_be9	34
71	Kynigito	34
71	weabis	34
75	Maenara	33
76	fluddd	32
77	T045RTY	30
77	EveryonesUncle	30
79	Rocco_Lane	29
79	Bumpy419	29
79	Onennon	29
82	Leyna3	28
83	Fullut	27
84	Quotary	26
85	teslawolf38	24
85	titanlax	24
85	Kyrum2169	24
88	MrExplorer	21
88	CarltheCuck	21
88	ZoomieZoomie	21
91	RobotMinion101	20
92	ImpavidArcher	18
92	jessewegottacook	18
92	Kubeusz2010	18
95	rarrq	17
95	Hermanni__	17
97	noam464	15
98	Snowflowe	14
98	KeruNatsema	14
100	bearlystraight	12
100	audiocracked	12
100	censorsheep	12
103	Covalents	11
103	Dakar_	11
105	Zaridey	10
105	Chromary	10
105	_Boipl_	10
105	DemTechAlpha	10
105	FreakGenius	10
105	YungMaki	10
105	MilleGrug	10
112	SmashingPump	9
112	pappaberg	9
112	Avocadogerms	9
112	Slapface522	9
116	Mahoose	8
116	Arceus1975	8
118	Reamdin	7
118	El_Jalapeno	7
120	SuperPooch06	6
120	TheShyPig	6
120	Drewen24	6
120	layabout100	6
120	Razzgriz	6
120	Eraxa	6
120	__tomato	6
120	SSytex_X	6
120	Eczbek	6
120	skrongus	6
130	Cryptacity	5
131	hollowww	4
131	heckface	4
131	Nach0Bear	4
131	LilLizardWizard	4
131	Fuad_R	4
131	UCP_TheKingK	4
131	PortlyPete69	4
131	Winston_Ingram	4
139	Ssor69	3
139	HAIRYCLOUD626	3
139	xDraggin	3
139	ReflexCode	3
139	starbits140	3
144	squigglybones	2
144	H72l9w	2
144	LetsDoItLive	2
144	LordSpeed37	2
144	pixelviolin	2
144	JayToe	2
150	Megarboh	1
150	Guillemet	1
150	Scathra	1
150	imcombxt	1
150	Rumpletaezer	1
150	Akoot_	1
150	Renchi19	1
150	Luigipunch989	1
