rank	username	minecraft:crafted/minecraft:black_wool
1	xolstoi	2504
2	Werbe	2387
3	PigDab	1661
4	pintsizedrogue	1604
5	Hyp3rion_	976
6	Jimb0nat0r	708
7	DarlaMeow	704
8	beeperbeeper5	661
9	mwrty	593
10	jnp_gaming	475
11	Kowcio_	464
12	xxPipperDipperxx	447
13	Smoke____	438
14	Frozil20	320
15	MakeHistory157	282
16	EcksD	256
17	kekhon	230
18	burbankbuilder28	220
19	eitanzaki	213
20	Lez_	185
21	binman420	155
22	SingedBread	134
23	IamCL4SSY	128
23	LexMakesHistory	128
23	SvenskaHugo	128
23	CattSoup	128
27	handsome_strong	112
28	EMC_	90
28	Blackberry1310	90
30	500am	86
31	Mattesco	84
32	tsitrawhy	80
33	MattieHD	79
34	Spacewardharpy7	78
35	seanitoo	64
35	Inchef	64
35	Cocoamallows	64
35	PlzNoBM	64
35	Enderxz3	64
35	UrbanPlanningEx	64
41	Inbefour	61
42	ProfessorBee	60
43	Legendosh	57
44	_Karmaa	54
45	cedric72	53
46	M_Patata	50
46	MasterNueve	50
48	ooga47	48
49	Winklepicker279	44
50	PlasticOtari	43
51	TheSecondLord	37
51	thewindmillman	37
51	lcvezra	37
54	Blu3beast	36
55	hm947	34
55	m_be9	34
55	Kynigito	34
58	Maenara	33
59	fluddd	32
60	T045RTY	30
61	Rocco_Lane	29
61	Bumpy419	29
61	Onennon	29
64	Leyna3	28
65	Quotary	26
66	teslawolf38	24
66	titanlax	24
66	Kyrum2169	24
69	fffMike	23
70	MrExplorer	21
70	CarltheCuck	21
72	RobotMinion101	20
73	ImpavidArcher	18
73	Kubeusz2010	18
75	rarrq	17
75	Hermanni__	17
77	noam464	15
77	ZoomieZoomie	15
79	Snowflowe	14
79	KeruNatsema	14
81	jessewegottacook	12
81	audiocracked	12
81	censorsheep	12
84	Covalents	11
84	MyNameIsDakar	11
86	Zaridey	10
86	Chromary	10
86	_Boipl_	10
86	DemTechAlpha	10
86	FreakGenius	10
86	YungMaki	10
86	MilleGrug	10
93	pappaberg	9
93	Slapface522	9
95	Mahoose	8
95	Arceus1975	8
97	Reamdin	7
97	El_Jalapeno	7
99	Huwulling	6
99	Crowman1	6
99	SuperPooch06	6
99	TheShyPig	6
99	Drewen24	6
99	layabout100	6
99	Razzgriz	6
99	Eraxa	6
99	__tomato	6
99	SSytex_X	6
99	Eczbek	6
99	bladeefan2009	6
111	Cryptacity	5
112	hollowww	4
112	heckface	4
112	Yirtle	4
112	LilLizardWizard	4
112	Fuad_R	4
112	UCP_TheKingK	4
112	PortlyPete69	4
112	Winston_Ingram	4
120	Ssor69	3
120	HAIRYCLOUD626	3
120	xDraggin	3
120	ReflexCode	3
120	starbits140	3
125	squigglybones	2
125	H72l9w	2
125	weabis	2
125	LetsDoItLive	2
125	LordSpeed37	2
125	pixelviolin	2
125	JayToe	2
132	Megarboh	1
132	Guillemet	1
132	Scathra	1
132	Rumpletaezer	1
132	Akoot_	1
132	Renchi19	1
132	Luigipunch989	1
