rank	username	minecraft:crafted/minecraft:black_wool
1	EcksDofficial	2504
2	Werbe	2387
3	PigDab	1661
4	pintsizedrogue	1604
5	Hyp3rion_	896
6	DarlaMeow	704
7	beeperbeeper5	661
8	mwrty	593
9	jnp_gaming	475
10	Kowcio_	464
11	xxPipperDipperxx	447
12	Smoke____	438
13	Frozil12	320
14	MakeHistory157	282
15	EcksD	256
16	kekhon	230
17	burbankbuilder28	220
18	eitanzaki	213
19	SingedBread	134
20	Sky_light_KING	128
20	LexMakesHistory	128
22	proxivitoid	112
23	Blackberry1310	90
24	500am	86
25	MattieHD	79
26	Spacewardharpy7	78
27	seanitoo	64
27	Inchef	64
27	Cocoamallows	64
27	PlzNoBM	64
27	Enderslayerxz3	64
27	UrbanPlanner1978	64
33	Inbefour	61
34	ProfessorBee	60
35	Legendosh	57
36	_Karmaa	54
37	cedric72	53
38	M_Patata	50
38	MasterNueve	50
40	ooga47	48
41	Winklepicker279	44
42	PlasticOtari	43
43	thewindmillman	37
43	lcvezra	37
45	Blu3beast	36
46	hm947	34
46	m_be9	34
46	Kynigito	34
49	Maenara	33
50	fluddd	32
51	T045RTY	30
52	Rocco_Lane	29
52	Bumpy419	29
52	Onennon	29
55	Leyna3	28
56	Quotary	26
57	teslawolf38	24
57	titanlax	24
57	Kyrum2169	24
60	MrExplorer	21
60	CarltheCuck	21
62	RobotMinion101	20
63	Kubeusz2010	18
64	rarrq	17
64	Hermanni__	17
66	noam464	15
67	Snowflowe	14
67	KeruNatsema	14
69	audiocracked	12
69	censorsheep	12
71	Covalents	11
71	MyNameIsDakar	11
73	Zaridey	10
73	Chromary	10
73	_Boipl_	10
73	DemTechAlpha	10
73	Freak_Genius	10
73	YungMaki	10
73	MilleGrug	10
80	pappaberg	9
80	Slapface522	9
82	Mahoose	8
82	Arceus1975	8
84	Reamdin	7
84	El_Jalapeno	7
86	SuperPooch06	6
86	TheShyPig	6
86	Drewen24	6
86	layabout100	6
86	Razzgriz	6
86	Eraxa	6
86	__tomato	6
86	SSytex_X	6
86	Eczbek	6
86	kinas45y5	6
96	Cryptacity	5
96	TheSecondLord	5
98	hollowww	4
98	heckface	4
98	Nach0Bear	4
98	LilLizardWizard	4
98	PortlyPete69	4
98	Winston_Ingram	4
104	Ssor69	3
104	HAIRYCLOUD626	3
104	SpookyDraggin	3
104	starbits140	3
104	Lowjinx	3
109	squigglybones	2
109	H72l9w	2
109	LetsDoItLive	2
109	LordSpeed37	2
109	pixelviolin	2
109	JayToe	2
115	Megarboh	1
115	Guillemet	1
115	Scathra	1
115	Rumpletaezer	1
115	Akoot_	1
115	Renchi19	1
115	Luigipunch989	1
