rank	username	minecraft:crafted/minecraft:black_wool
1	EcksDofficial	2504
2	Werbe	2387
3	PigDab	1661
4	pintsizedrogue	1604
5	Hyp3rion_	976
6	DarlaMeow	704
7	beeperbeeper5	661
8	mwrty	593
9	jnp_gaming	475
10	Kowcio_	464
11	xxPipperDipperxx	447
12	Smoke____	438
13	Frozil20	320
14	MakeHistory157	282
15	EcksD	256
16	kekhon	230
17	burbankbuilder28	220
18	eitanzaki	213
19	SingedBread	134
20	Sky_light_KING	128
20	LexMakesHistory	128
20	SvenskaHugo	128
23	proxivitoid	112
24	EMC_	90
24	Blackberry1310	90
26	500am	86
27	Mattesco	84
28	tsitrawhy	80
29	MattieHD	79
30	Spacewardharpy7	78
31	seanitoo	64
31	Inchef	64
31	Cocoamallows	64
31	PlzNoBM	64
31	Enderslayerxz3	64
31	UrbanPlanner1978	64
37	Inbefour	61
38	ProfessorBee	60
39	Legendosh	57
40	_Karmaa	54
41	cedric72	53
42	M_Patata	50
42	MasterNueve	50
44	ooga47	48
45	Winklepicker279	44
46	PlasticOtari	43
47	thewindmillman	37
47	lcvezra	37
49	Blu3beast	36
50	hm947	34
50	m_be9	34
50	Kynigito	34
53	Maenara	33
54	fluddd	32
55	T045RTY	30
56	Rocco_Lane	29
56	Bumpy419	29
56	Onennon	29
59	Leyna3	28
60	Quotary	26
61	teslawolf38	24
61	titanlax	24
61	Kyrum2169	24
64	fffMike	23
65	MrExplorer	21
65	CarltheCuck	21
67	RobotMinion101	20
68	ImpavidArcher	18
68	Kubeusz2010	18
70	rarrq	17
70	Hermanni__	17
72	noam464	15
72	ZoomieZoomie	15
74	Snowflowe	14
74	KeruNatsema	14
76	audiocracked	12
76	censorsheep	12
78	Covalents	11
78	MyNameIsDakar	11
80	Zaridey	10
80	Chromary	10
80	_Boipl_	10
80	DemTechAlpha	10
80	Freak_Genius	10
80	YungMaki	10
80	MilleGrug	10
87	pappaberg	9
87	Slapface522	9
89	Mahoose	8
89	Arceus1975	8
91	Reamdin	7
91	El_Jalapeno	7
93	SuperPooch06	6
93	TheShyPig	6
93	Drewen24	6
93	layabout100	6
93	Razzgriz	6
93	Eraxa	6
93	__tomato	6
93	SSytex_X	6
93	Eczbek	6
93	kinas45y5	6
103	Cryptacity	5
103	TheSecondLord	5
105	hollowww	4
105	heckface	4
105	Nach0Bear	4
105	LilLizardWizard	4
105	Fuad_R	4
105	UCP_TheKingK	4
105	PortlyPete69	4
105	Winston_Ingram	4
113	Ssor69	3
113	HAIRYCLOUD626	3
113	SpookyDraggin	3
113	starbits140	3
113	Lowjinx	3
118	squigglybones	2
118	H72l9w	2
118	iHuntWeeaboos	2
118	LetsDoItLive	2
118	LordSpeed37	2
118	pixelviolin	2
118	JayToe	2
125	Megarboh	1
125	Guillemet	1
125	Scathra	1
125	Rumpletaezer	1
125	Akoot_	1
125	Renchi19	1
125	Luigipunch989	1
