rank	username	minecraft:crafted/minecraft:black_wool
1	xolstoi	2504
2	Werbe	2387
3	pintsizedrogue	1730
4	PigDab	1661
5	Hyp3rion_	976
6	Jimb0nat0r	774
7	DarlaMeow	704
8	beeperbeeper5	661
9	mwrty	593
10	jnp_gaming	475
11	Kowcio_	464
12	xxPipperDipperxx	447
13	Smoke____	438
14	Huwulling	337
15	Frozil20	320
16	MakeHistory157	282
17	EcksD	256
17	CattSoup	256
19	Lez_	235
20	kekhon	230
21	Mattesco	229
22	burbankbuilder28	220
23	eitanzaki	213
24	binman420	155
25	SingedBread	134
26	IamCL4SSY	128
26	LexMakesHistory	128
26	SvenskaHugo	128
29	handsome_strong	112
30	EMC_	90
30	Blackberry1310	90
32	500am	86
33	tsitrawhy	80
34	MattieHD	79
35	Spacewardharpy7	78
36	seanitoo	64
36	Inchef	64
36	Kakolbus	64
36	Cocoamallows	64
36	PlzNoBM	64
36	Enderxz3	64
36	UrbanPlanningEx	64
43	Inbefour	61
44	ProfessorBee	60
45	Legendosh	57
46	_Karmaa	54
47	cedric72	53
48	M_Patata	50
48	MasterNueve	50
50	ooga47	48
51	Winklepicker279	44
52	PlasticOtari	43
53	Btabtab	40
54	TheSecondLord	37
54	thewindmillman	37
54	lcvezra	37
57	Blu3beast	36
58	hm947	34
58	m_be9	34
58	Kynigito	34
61	Maenara	33
62	fluddd	32
63	T045RTY	30
64	Rocco_Lane	29
64	Bumpy419	29
64	Onennon	29
67	Leyna3	28
68	Quotary	26
69	teslawolf38	24
69	titanlax	24
69	Kyrum2169	24
72	fffMike	23
73	MrExplorer	21
73	CarltheCuck	21
75	RobotMinion101	20
76	ImpavidArcher	18
76	jessewegottacook	18
76	Kubeusz2010	18
79	rarrq	17
79	Hermanni__	17
81	noam464	15
81	ZoomieZoomie	15
83	Snowflowe	14
83	KeruNatsema	14
85	bearlystraight	12
85	audiocracked	12
85	censorsheep	12
88	Covalents	11
88	MyNameIsDakar	11
90	Zaridey	10
90	Chromary	10
90	_Boipl_	10
90	DemTechAlpha	10
90	FreakGenius	10
90	YungMaki	10
90	MilleGrug	10
97	SmashingPump	9
97	pappaberg	9
97	Slapface522	9
100	Mahoose	8
100	Arceus1975	8
102	Reamdin	7
102	El_Jalapeno	7
104	Crowman1	6
104	SuperPooch06	6
104	TheShyPig	6
104	Drewen24	6
104	layabout100	6
104	Razzgriz	6
104	Eraxa	6
104	__tomato	6
104	SSytex_X	6
104	Eczbek	6
104	bladeefan2009	6
115	Cryptacity	5
116	hollowww	4
116	heckface	4
116	Yirtle	4
116	LilLizardWizard	4
116	Fuad_R	4
116	UCP_TheKingK	4
116	PortlyPete69	4
116	Winston_Ingram	4
124	Ssor69	3
124	HAIRYCLOUD626	3
124	xDraggin	3
124	ReflexCode	3
124	starbits140	3
129	squigglybones	2
129	H72l9w	2
129	weabis	2
129	LetsDoItLive	2
129	LordSpeed37	2
129	pixelviolin	2
129	JayToe	2
136	Megarboh	1
136	Guillemet	1
136	Scathra	1
136	Rumpletaezer	1
136	Akoot_	1
136	Renchi19	1
136	Luigipunch989	1
