rank	username	minecraft:crafted/minecraft:black_wool
1	Kowcio_	2774
2	xolstoi	2504
3	Werbe	2387
4	pintsizedrogue	1922
5	Hyp3rion_	1729
6	PigDab	1661
7	Jimb0nat0r	774
8	DarlaMeow	704
9	Huwulling	688
10	beeperbeeper5	661
11	xxPipperDipperxx	639
12	mwrty	593
13	Lez_	589
14	jnp_gaming	475
15	AdmiralSmoke	438
16	Frozil20	320
17	MakeHistory157	282
18	CattSoup	274
19	EcksD	256
20	Mattesco	247
21	kekhon	230
22	burbankbuilder28	220
23	eitanzaki	213
24	Kakolbus	204
25	fffMike	164
26	LeonelSalamanca	155
27	SingedBread	134
28	IamCL4SSY	128
28	LexMakesHistory	128
28	SvenskaHugo	128
31	handsome_strong	112
32	Crowman1	100
33	EMC_	90
33	Blackberry1310	90
33	MAns_44	90
36	Myntsys	87
37	500am	86
38	tsitrawhy	80
39	MattieHD	79
40	Spacewardharpy7	78
41	Manaateee	70
42	seanitoo	64
42	Inchef	64
42	Cocoamallows	64
42	PlzNoBM	64
42	Nicserso	64
42	Enderxz3	64
42	UrbanPlanningEx	64
49	Krowuss	63
50	Inbefour	61
51	ProfessorBee	60
52	Legendosh	57
53	_Karmaa	54
54	cedric72	53
55	ECstardust	50
55	M_Patata	50
55	MasterNueve	50
58	ooga47	48
59	Btabtab	45
60	Winklepicker279	44
61	PlasticOtari	43
62	TheSecondLord	37
62	thewindmillman	37
62	lcvezra	37
65	Blu3beast	36
66	hm947	34
66	m_be9	34
66	Kynigito	34
66	weabis	34
70	Maenara	33
71	fluddd	32
72	T045RTY	30
73	Rocco_Lane	29
73	Bumpy419	29
73	Onennon	29
76	Leyna3	28
77	k_ce	27
77	Fullut	27
79	Quotary	26
80	teslawolf38	24
80	titanlax	24
80	Kyrum2169	24
83	MrExplorer	21
83	CarltheCuck	21
83	ZoomieZoomie	21
86	RobotMinion101	20
87	ImpavidArcher	18
87	jessewegottacook	18
87	Kubeusz2010	18
90	rarrq	17
90	Hermanni__	17
92	noam464	15
93	Snowflowe	14
93	KeruNatsema	14
95	bearlystraight	12
95	audiocracked	12
95	EveryonesUncle	12
95	censorsheep	12
99	Covalents	11
99	Dakar_	11
101	Zaridey	10
101	Chromary	10
101	_Boipl_	10
101	DemTechAlpha	10
101	FreakGenius	10
101	YungMaki	10
101	MilleGrug	10
108	SmashingPump	9
108	pappaberg	9
108	Avocadogerms	9
108	Slapface522	9
112	Mahoose	8
112	Arceus1975	8
114	Reamdin	7
114	El_Jalapeno	7
116	SuperPooch06	6
116	TheShyPig	6
116	Drewen24	6
116	layabout100	6
116	Razzgriz	6
116	Eraxa	6
116	__tomato	6
116	SSytex_X	6
116	Eczbek	6
116	skrongus	6
126	Cryptacity	5
127	hollowww	4
127	heckface	4
127	Nach0Bear	4
127	LilLizardWizard	4
127	Fuad_R	4
127	UCP_TheKingK	4
127	PortlyPete69	4
127	Winston_Ingram	4
135	Ssor69	3
135	HAIRYCLOUD626	3
135	xDraggin	3
135	ReflexCode	3
135	starbits140	3
140	squigglybones	2
140	H72l9w	2
140	LetsDoItLive	2
140	LordSpeed37	2
140	pixelviolin	2
140	JayToe	2
146	Megarboh	1
146	Guillemet	1
146	Scathra	1
146	imcombxt	1
146	Rumpletaezer	1
146	Akoot_	1
146	Renchi19	1
146	Luigipunch989	1
