rank	username	minecraft:crafted/minecraft:black_wool
1	xolstoi	2504
2	Werbe	2387
3	PigDab	1661
4	pintsizedrogue	1604
5	Hyp3rion_	976
6	DarlaMeow	704
7	beeperbeeper5	661
8	mwrty	593
9	jnp_gaming	475
10	Kowcio_	464
11	xxPipperDipperxx	447
12	Smoke____	438
13	Frozil20	320
14	MakeHistory157	282
15	EcksD	256
16	kekhon	230
17	burbankbuilder28	220
18	eitanzaki	213
19	binman420	155
20	Lez_	148
21	SingedBread	134
22	IamCL4SSY	128
22	LexMakesHistory	128
22	SvenskaHugo	128
25	handsome_strong	112
26	EMC_	90
26	Blackberry1310	90
28	500am	86
29	Mattesco	84
30	tsitrawhy	80
31	MattieHD	79
32	Spacewardharpy7	78
33	seanitoo	64
33	Inchef	64
33	Cocoamallows	64
33	PlzNoBM	64
33	Enderxz3	64
33	UrbanPlanningEx	64
39	Inbefour	61
40	ProfessorBee	60
41	Legendosh	57
42	_Karmaa	54
43	cedric72	53
44	M_Patata	50
44	MasterNueve	50
46	ooga47	48
47	Winklepicker279	44
48	PlasticOtari	43
49	thewindmillman	37
49	lcvezra	37
51	Blu3beast	36
51	Jimb0nat0r	36
53	hm947	34
53	m_be9	34
53	Kynigito	34
56	Maenara	33
57	fluddd	32
58	T045RTY	30
59	Rocco_Lane	29
59	Bumpy419	29
59	Onennon	29
62	Leyna3	28
63	Quotary	26
64	teslawolf38	24
64	titanlax	24
64	Kyrum2169	24
67	fffMike	23
68	MrExplorer	21
68	CarltheCuck	21
70	RobotMinion101	20
71	ImpavidArcher	18
71	Kubeusz2010	18
73	rarrq	17
73	Hermanni__	17
75	noam464	15
75	ZoomieZoomie	15
77	Snowflowe	14
77	KeruNatsema	14
79	jessewegottacook	12
79	audiocracked	12
79	censorsheep	12
82	Covalents	11
82	MyNameIsDakar	11
84	Zaridey	10
84	Chromary	10
84	_Boipl_	10
84	DemTechAlpha	10
84	FreakGenius	10
84	YungMaki	10
84	MilleGrug	10
91	pappaberg	9
91	Slapface522	9
93	Mahoose	8
93	Arceus1975	8
95	Reamdin	7
95	El_Jalapeno	7
97	Crowman1	6
97	SuperPooch06	6
97	TheShyPig	6
97	Drewen24	6
97	layabout100	6
97	Razzgriz	6
97	Eraxa	6
97	__tomato	6
97	SSytex_X	6
97	Eczbek	6
97	bladeefan2009	6
108	Cryptacity	5
108	TheSecondLord	5
110	hollowww	4
110	heckface	4
110	Yirtle	4
110	LilLizardWizard	4
110	Fuad_R	4
110	UCP_TheKingK	4
110	PortlyPete69	4
110	Winston_Ingram	4
118	Ssor69	3
118	HAIRYCLOUD626	3
118	xDraggin	3
118	starbits140	3
118	Lowjinx	3
123	squigglybones	2
123	H72l9w	2
123	weabis	2
123	LetsDoItLive	2
123	LordSpeed37	2
123	pixelviolin	2
123	JayToe	2
130	Megarboh	1
130	Guillemet	1
130	Scathra	1
130	Rumpletaezer	1
130	Akoot_	1
130	Renchi19	1
130	Luigipunch989	1
