rank	username	minecraft:crafted/minecraft:black_wool
1	Kowcio_	2774
2	xolstoi	2504
3	Werbe	2387
4	pintsizedrogue	1922
5	Hyp3rion_	1729
6	PigDab	1661
7	Jimb0nat0r	774
8	DarlaMeow	704
9	Huwulling	688
10	beeperbeeper5	661
11	xxPipperDipperxx	639
12	mwrty	593
13	Lez_	589
14	jnp_gaming	475
15	AdmiralSmoke	438
16	Frozil20	320
17	MakeHistory157	282
18	CattSoup	274
19	EcksD	256
20	Mattesco	247
21	kekhon	230
22	burbankbuilder28	220
23	eitanzaki	213
24	LeonelSalamanca	155
25	fffMike	136
26	SingedBread	134
27	IamCL4SSY	128
27	LexMakesHistory	128
27	SvenskaHugo	128
30	handsome_strong	112
31	Crowman1	100
32	Kakolbus	96
33	EMC_	90
33	Blackberry1310	90
33	MAns_44	90
36	500am	86
37	tsitrawhy	80
38	MattieHD	79
39	Spacewardharpy7	78
40	seanitoo	64
40	Inchef	64
40	Manaateee	64
40	Cocoamallows	64
40	PlzNoBM	64
40	Nicserso	64
40	Enderxz3	64
40	UrbanPlanningEx	64
48	Inbefour	61
49	ProfessorBee	60
50	Legendosh	57
51	_Karmaa	54
52	cedric72	53
53	M_Patata	50
53	MasterNueve	50
55	ooga47	48
56	Krowuss	46
57	Btabtab	45
58	Winklepicker279	44
59	PlasticOtari	43
60	TheSecondLord	37
60	thewindmillman	37
60	lcvezra	37
63	Blu3beast	36
64	hm947	34
64	m_be9	34
64	Kynigito	34
64	weabis	34
68	Maenara	33
69	fluddd	32
70	T045RTY	30
71	Rocco_Lane	29
71	Bumpy419	29
71	Onennon	29
74	Leyna3	28
75	Quotary	26
76	teslawolf38	24
76	titanlax	24
76	Kyrum2169	24
79	MrExplorer	21
79	CarltheCuck	21
79	ZoomieZoomie	21
82	RobotMinion101	20
83	ImpavidArcher	18
83	jessewegottacook	18
83	Kubeusz2010	18
86	rarrq	17
86	Hermanni__	17
88	noam464	15
89	Snowflowe	14
89	KeruNatsema	14
91	bearlystraight	12
91	audiocracked	12
91	censorsheep	12
94	Covalents	11
94	Dakar_	11
96	Zaridey	10
96	Chromary	10
96	_Boipl_	10
96	DemTechAlpha	10
96	FreakGenius	10
96	YungMaki	10
96	MilleGrug	10
103	SmashingPump	9
103	pappaberg	9
103	Slapface522	9
106	Mahoose	8
106	Arceus1975	8
108	Reamdin	7
108	El_Jalapeno	7
110	SuperPooch06	6
110	TheShyPig	6
110	Drewen24	6
110	layabout100	6
110	Razzgriz	6
110	Eraxa	6
110	__tomato	6
110	SSytex_X	6
110	Eczbek	6
110	skrongus	6
120	Cryptacity	5
121	hollowww	4
121	heckface	4
121	Nach0Bear	4
121	LilLizardWizard	4
121	Fuad_R	4
121	UCP_TheKingK	4
121	PortlyPete69	4
121	Winston_Ingram	4
129	Ssor69	3
129	HAIRYCLOUD626	3
129	xDraggin	3
129	ReflexCode	3
129	starbits140	3
134	squigglybones	2
134	H72l9w	2
134	LetsDoItLive	2
134	LordSpeed37	2
134	pixelviolin	2
134	JayToe	2
140	Megarboh	1
140	Guillemet	1
140	Scathra	1
140	imcombxt	1
140	Rumpletaezer	1
140	Akoot_	1
140	Renchi19	1
140	Luigipunch989	1
