rank	username	minecraft:crafted/minecraft:black_wool
1	EcksDofficial	2504
2	Werbe	2387
2	AssEatrAndLicker	2387
4	PigDab	1661
5	pintsizedrogue	1592
6	Hyp3rion_	896
7	DarlaMeow	704
8	beeperbeeper5	661
9	mwrty	593
10	jnp_gaming	475
11	Kowcio_	464
12	xxPipperDipperxx	447
13	Smoke____	438
14	Frozil12	320
15	MakeHistory157	282
16	EcksD	256
17	kekhon	230
18	burbankbuilder28	220
19	eitanzaki	213
20	SingedBread	134
21	Sky_light_KING	128
21	LexMakesHistory	128
23	proxivitoid	112
24	Blackberry1310	90
25	500am	86
26	MattieHD	79
27	Spacewardharpy7	78
28	seanitoo	64
28	Inchef	64
28	Cocoamallows	64
28	PlzNoBM	64
28	Enderslayerxz3	64
28	UrbanPlanner1978	64
34	Inbefour	61
35	ProfessorBee	60
36	Legendosh	57
37	_Karmaa	54
38	cedric72	53
39	M_Patata	50
39	MasterNueve	50
41	ooga47	48
42	Winklepicker279	44
43	PlasticOtari	43
44	thewindmillman	37
44	lcvezra	37
46	Blu3beast	36
47	hm947	34
47	m_be9	34
47	Kynigito	34
50	Maenara	33
51	fluddd	32
52	T045RTY	30
53	Rocco_Lane	29
53	Bumpy419	29
53	Onennon	29
56	Leyna3	28
57	Quotary	26
58	teslawolf38	24
58	titanlax	24
58	Kyrum2169	24
61	MrExplorer	21
61	CarltheCuck	21
63	RobotMinion101	20
64	Kubeusz2010	18
65	rarrq	17
65	Hermanni__	17
67	noam464	15
68	Snowflowe	14
68	KeruNatsema	14
70	audiocracked	12
70	censorsheep	12
72	Covalents	11
72	MyNameIsDakar	11
74	Zaridey	10
74	Chromary	10
74	_Boipl_	10
74	DemTechAlpha	10
74	Freak_Genius	10
74	YungMaki	10
74	MilleGrug	10
81	pappaberg	9
81	Slapface522	9
83	Mahoose	8
83	Arceus1975	8
85	Reamdin	7
85	El_Jalapeno	7
87	SuperPooch06	6
87	TheShyPig	6
87	Drewen24	6
87	layabout100	6
87	Razzgriz	6
87	Eraxa	6
87	__tomato	6
87	SSytex_X	6
87	Eczbek	6
87	kinas45y5	6
97	Cryptacity	5
97	TheSecondLord	5
99	hollowww	4
99	heckface	4
99	Nach0Bear	4
99	LilLizardWizard	4
99	PortlyPete69	4
99	Winston_Ingram	4
105	Ssor69	3
105	HAIRYCLOUD626	3
105	SpookyDraggin	3
105	starbits140	3
105	Lowjinx	3
110	squigglybones	2
110	H72l9w	2
110	LetsDoItLive	2
110	LordSpeed37	2
110	pixelviolin	2
110	JayToe	2
116	Guillemet	1
116	Scathra	1
116	Rumpletaezer	1
116	Akoot_	1
116	RoyalDorrr	1
116	Renchi19	1
116	Luigipunch989	1
