rank	username	minecraft:crafted/minecraft:black_wool
1	EcksDofficial	2504
2	Werbe	2387
3	PigDab	1661
4	pintsizedrogue	1604
5	Hyp3rion_	976
6	DarlaMeow	704
7	beeperbeeper5	661
8	mwrty	593
9	jnp_gaming	475
10	Kowcio_	464
11	xxPipperDipperxx	447
12	Smoke____	438
13	Frozil12	320
14	MakeHistory157	282
15	EcksD	256
16	kekhon	230
17	burbankbuilder28	220
18	eitanzaki	213
19	SingedBread	134
20	Sky_light_KING	128
20	LexMakesHistory	128
22	proxivitoid	112
23	EMC_	90
23	Blackberry1310	90
25	500am	86
26	MattieHD	79
27	Spacewardharpy7	78
28	seanitoo	64
28	Inchef	64
28	Cocoamallows	64
28	PlzNoBM	64
28	Enderslayerxz3	64
28	UrbanPlanner1978	64
34	Inbefour	61
35	ProfessorBee	60
36	Legendosh	57
37	_Karmaa	54
38	cedric72	53
39	M_Patata	50
39	MasterNueve	50
41	ooga47	48
42	Winklepicker279	44
43	PlasticOtari	43
44	thewindmillman	37
44	lcvezra	37
46	Blu3beast	36
47	hm947	34
47	m_be9	34
47	Kynigito	34
50	Maenara	33
51	fluddd	32
52	T045RTY	30
53	Rocco_Lane	29
53	Bumpy419	29
53	Onennon	29
56	Leyna3	28
57	Quotary	26
58	teslawolf38	24
58	titanlax	24
58	Kyrum2169	24
61	MrExplorer	21
61	CarltheCuck	21
63	RobotMinion101	20
64	Kubeusz2010	18
65	rarrq	17
65	Hermanni__	17
67	noam464	15
68	Snowflowe	14
68	KeruNatsema	14
70	audiocracked	12
70	censorsheep	12
72	Covalents	11
72	MyNameIsDakar	11
74	Zaridey	10
74	Chromary	10
74	_Boipl_	10
74	DemTechAlpha	10
74	Freak_Genius	10
74	YungMaki	10
74	MilleGrug	10
81	pappaberg	9
81	Slapface522	9
83	Mahoose	8
83	Arceus1975	8
85	Reamdin	7
85	El_Jalapeno	7
87	SuperPooch06	6
87	TheShyPig	6
87	Drewen24	6
87	layabout100	6
87	Razzgriz	6
87	Eraxa	6
87	__tomato	6
87	SSytex_X	6
87	Eczbek	6
87	kinas45y5	6
97	Cryptacity	5
97	TheSecondLord	5
99	hollowww	4
99	heckface	4
99	Nach0Bear	4
99	LilLizardWizard	4
99	UCP_TheKingK	4
99	PortlyPete69	4
99	Winston_Ingram	4
106	Ssor69	3
106	HAIRYCLOUD626	3
106	SpookyDraggin	3
106	starbits140	3
106	Lowjinx	3
111	squigglybones	2
111	H72l9w	2
111	LetsDoItLive	2
111	LordSpeed37	2
111	pixelviolin	2
111	JayToe	2
117	Megarboh	1
117	Guillemet	1
117	Scathra	1
117	Rumpletaezer	1
117	Akoot_	1
117	Renchi19	1
117	Luigipunch989	1
