rank	username	minecraft:crafted/minecraft:black_wool
1	EcksDofficial	2504
2	Werbe	2387
3	PigDab	1661
4	pintsizedrogue	1604
5	Hyp3rion_	976
6	DarlaMeow	704
7	beeperbeeper5	661
8	mwrty	593
9	jnp_gaming	475
10	Kowcio_	464
11	xxPipperDipperxx	447
12	Smoke____	438
13	Frozil12	320
14	MakeHistory157	282
15	EcksD	256
16	kekhon	230
17	burbankbuilder28	220
18	eitanzaki	213
19	SingedBread	134
20	Sky_light_KING	128
20	LexMakesHistory	128
22	proxivitoid	112
23	EMC_	90
23	Blackberry1310	90
25	500am	86
26	Mattesco	84
27	tsitrawhy	80
28	MattieHD	79
29	Spacewardharpy7	78
30	seanitoo	64
30	Inchef	64
30	Cocoamallows	64
30	PlzNoBM	64
30	Enderslayerxz3	64
30	UrbanPlanner1978	64
36	Inbefour	61
37	ProfessorBee	60
38	Legendosh	57
39	_Karmaa	54
40	cedric72	53
41	M_Patata	50
41	MasterNueve	50
43	ooga47	48
44	Winklepicker279	44
45	PlasticOtari	43
46	thewindmillman	37
46	lcvezra	37
48	Blu3beast	36
49	hm947	34
49	m_be9	34
49	Kynigito	34
52	Maenara	33
53	fluddd	32
54	T045RTY	30
55	Rocco_Lane	29
55	Bumpy419	29
55	Onennon	29
58	Leyna3	28
59	Quotary	26
60	teslawolf38	24
60	titanlax	24
60	Kyrum2169	24
63	MrExplorer	21
63	CarltheCuck	21
65	RobotMinion101	20
66	Kubeusz2010	18
67	rarrq	17
67	Hermanni__	17
69	noam464	15
70	Snowflowe	14
70	KeruNatsema	14
72	audiocracked	12
72	censorsheep	12
74	Covalents	11
74	MyNameIsDakar	11
76	Zaridey	10
76	Chromary	10
76	_Boipl_	10
76	DemTechAlpha	10
76	Freak_Genius	10
76	YungMaki	10
76	MilleGrug	10
83	pappaberg	9
83	Slapface522	9
85	Mahoose	8
85	Arceus1975	8
87	Reamdin	7
87	El_Jalapeno	7
89	SuperPooch06	6
89	TheShyPig	6
89	Drewen24	6
89	layabout100	6
89	Razzgriz	6
89	Eraxa	6
89	__tomato	6
89	SSytex_X	6
89	Eczbek	6
89	kinas45y5	6
99	Cryptacity	5
99	TheSecondLord	5
101	hollowww	4
101	heckface	4
101	Nach0Bear	4
101	LilLizardWizard	4
101	UCP_TheKingK	4
101	PortlyPete69	4
101	Winston_Ingram	4
108	Ssor69	3
108	HAIRYCLOUD626	3
108	SpookyDraggin	3
108	starbits140	3
108	Lowjinx	3
113	squigglybones	2
113	H72l9w	2
113	iHuntWeeaboos	2
113	LetsDoItLive	2
113	LordSpeed37	2
113	pixelviolin	2
113	JayToe	2
120	Megarboh	1
120	Guillemet	1
120	Scathra	1
120	Rumpletaezer	1
120	Akoot_	1
120	Renchi19	1
120	Luigipunch989	1
