rank	username	minecraft:crafted/minecraft:black_wool
1	Kowcio_	2774
2	xolstoi	2504
3	Werbe	2387
4	pintsizedrogue	1922
5	PigDab	1661
6	Hyp3rion_	1040
7	Jimb0nat0r	774
8	DarlaMeow	704
9	Huwulling	687
10	beeperbeeper5	661
11	xxPipperDipperxx	639
12	mwrty	593
13	Lez_	589
14	jnp_gaming	475
15	AdmiralSmoke	438
16	Frozil20	320
17	MakeHistory157	282
18	CattSoup	274
19	EcksD	256
20	kekhon	230
21	Mattesco	229
22	burbankbuilder28	220
23	eitanzaki	213
24	LeonelSalamanca	155
25	SingedBread	134
26	IamCL4SSY	128
26	LexMakesHistory	128
26	SvenskaHugo	128
29	handsome_strong	112
30	Crowman1	100
31	Kakolbus	96
32	EMC_	90
32	Blackberry1310	90
32	MAns_44	90
35	500am	86
36	tsitrawhy	80
37	MattieHD	79
38	Spacewardharpy7	78
39	seanitoo	64
39	Inchef	64
39	Manaateee	64
39	Cocoamallows	64
39	PlzNoBM	64
39	Enderxz3	64
39	UrbanPlanningEx	64
46	Inbefour	61
47	ProfessorBee	60
48	Legendosh	57
49	_Karmaa	54
50	cedric72	53
51	M_Patata	50
51	MasterNueve	50
53	ooga47	48
54	Btabtab	45
55	Winklepicker279	44
56	PlasticOtari	43
57	TheSecondLord	37
57	thewindmillman	37
57	lcvezra	37
60	Blu3beast	36
61	hm947	34
61	m_be9	34
61	Kynigito	34
61	weabis	34
65	Maenara	33
66	fluddd	32
67	T045RTY	30
68	Rocco_Lane	29
68	Bumpy419	29
68	Onennon	29
71	Leyna3	28
72	Quotary	26
73	teslawolf38	24
73	titanlax	24
73	Kyrum2169	24
76	fffMike	23
77	MrExplorer	21
77	CarltheCuck	21
77	ZoomieZoomie	21
80	RobotMinion101	20
81	ImpavidArcher	18
81	jessewegottacook	18
81	Kubeusz2010	18
84	rarrq	17
84	Hermanni__	17
86	noam464	15
87	Snowflowe	14
87	KeruNatsema	14
89	bearlystraight	12
89	audiocracked	12
89	censorsheep	12
92	Covalents	11
92	Dakar_	11
94	Zaridey	10
94	Chromary	10
94	_Boipl_	10
94	DemTechAlpha	10
94	FreakGenius	10
94	YungMaki	10
94	MilleGrug	10
101	SmashingPump	9
101	pappaberg	9
101	Slapface522	9
104	Mahoose	8
104	Arceus1975	8
106	Reamdin	7
106	El_Jalapeno	7
108	SuperPooch06	6
108	TheShyPig	6
108	Drewen24	6
108	layabout100	6
108	Razzgriz	6
108	Eraxa	6
108	__tomato	6
108	SSytex_X	6
108	Eczbek	6
108	skrongus	6
118	Cryptacity	5
119	hollowww	4
119	heckface	4
119	Nach0Bear	4
119	Krowuss	4
119	LilLizardWizard	4
119	Fuad_R	4
119	UCP_TheKingK	4
119	PortlyPete69	4
119	Winston_Ingram	4
128	Ssor69	3
128	HAIRYCLOUD626	3
128	xDraggin	3
128	ReflexCode	3
128	starbits140	3
133	squigglybones	2
133	H72l9w	2
133	LetsDoItLive	2
133	LordSpeed37	2
133	pixelviolin	2
133	JayToe	2
139	Megarboh	1
139	Guillemet	1
139	Scathra	1
139	imcombxt	1
139	Rumpletaezer	1
139	Akoot_	1
139	Renchi19	1
139	Luigipunch989	1
