rank	username	minecraft:crafted/minecraft:black_wool
1	EcksDofficial	2504
2	Werbe	2387
3	PigDab	1661
4	pintsizedrogue	1604
5	Hyp3rion_	935
6	DarlaMeow	704
7	beeperbeeper5	661
8	mwrty	593
9	jnp_gaming	475
10	Kowcio_	464
11	xxPipperDipperxx	447
12	Smoke____	438
13	Frozil12	320
14	MakeHistory157	282
15	EcksD	256
16	kekhon	230
17	burbankbuilder28	220
18	eitanzaki	213
19	SingedBread	134
20	Sky_light_KING	128
20	LexMakesHistory	128
22	proxivitoid	112
23	Blackberry1310	90
24	500am	86
25	MattieHD	79
26	Spacewardharpy7	78
27	seanitoo	64
27	Inchef	64
27	Cocoamallows	64
27	PlzNoBM	64
27	Enderslayerxz3	64
27	UrbanPlanner1978	64
33	Inbefour	61
34	ProfessorBee	60
35	Legendosh	57
36	_Karmaa	54
37	cedric72	53
38	M_Patata	50
38	MasterNueve	50
40	ooga47	48
41	Winklepicker279	44
42	PlasticOtari	43
43	thewindmillman	37
43	lcvezra	37
45	Blu3beast	36
46	hm947	34
46	m_be9	34
46	Kynigito	34
49	Maenara	33
50	fluddd	32
51	T045RTY	30
52	Rocco_Lane	29
52	Bumpy419	29
52	Onennon	29
55	Leyna3	28
56	Quotary	26
57	EMC_	25
58	teslawolf38	24
58	titanlax	24
58	Kyrum2169	24
61	MrExplorer	21
61	CarltheCuck	21
63	RobotMinion101	20
64	Kubeusz2010	18
65	rarrq	17
65	Hermanni__	17
67	noam464	15
68	Snowflowe	14
68	KeruNatsema	14
70	audiocracked	12
70	censorsheep	12
72	Covalents	11
72	MyNameIsDakar	11
74	Zaridey	10
74	Chromary	10
74	_Boipl_	10
74	DemTechAlpha	10
74	Freak_Genius	10
74	YungMaki	10
74	MilleGrug	10
81	pappaberg	9
81	Slapface522	9
83	Mahoose	8
83	Arceus1975	8
85	Reamdin	7
85	El_Jalapeno	7
87	SuperPooch06	6
87	TheShyPig	6
87	Drewen24	6
87	layabout100	6
87	Razzgriz	6
87	Eraxa	6
87	__tomato	6
87	SSytex_X	6
87	Eczbek	6
87	kinas45y5	6
97	Cryptacity	5
97	TheSecondLord	5
99	hollowww	4
99	heckface	4
99	Nach0Bear	4
99	LilLizardWizard	4
99	PortlyPete69	4
99	Winston_Ingram	4
105	Ssor69	3
105	HAIRYCLOUD626	3
105	SpookyDraggin	3
105	starbits140	3
105	Lowjinx	3
110	squigglybones	2
110	H72l9w	2
110	LetsDoItLive	2
110	LordSpeed37	2
110	pixelviolin	2
110	JayToe	2
116	Megarboh	1
116	Guillemet	1
116	Scathra	1
116	Rumpletaezer	1
116	Akoot_	1
116	Renchi19	1
116	Luigipunch989	1
