rank	username	minecraft:crafted/minecraft:black_wool
1	EcksDofficial	2504
2	Werbe	2387
3	PigDab	1661
4	pintsizedrogue	1604
5	Hyp3rion_	976
6	DarlaMeow	704
7	beeperbeeper5	661
8	mwrty	593
9	jnp_gaming	475
10	Kowcio_	464
11	xxPipperDipperxx	447
12	Smoke____	438
13	Frozil12	320
14	MakeHistory157	282
15	EcksD	256
16	kekhon	230
17	burbankbuilder28	220
18	eitanzaki	213
19	SingedBread	134
20	Sky_light_KING	128
20	LexMakesHistory	128
22	proxivitoid	112
23	EMC_	90
23	Blackberry1310	90
25	500am	86
26	Mattesco	84
27	MattieHD	79
28	Spacewardharpy7	78
29	seanitoo	64
29	Inchef	64
29	Cocoamallows	64
29	PlzNoBM	64
29	Enderslayerxz3	64
29	UrbanPlanner1978	64
35	Inbefour	61
36	ProfessorBee	60
37	Legendosh	57
38	_Karmaa	54
39	cedric72	53
40	M_Patata	50
40	MasterNueve	50
42	ooga47	48
43	Winklepicker279	44
44	PlasticOtari	43
45	thewindmillman	37
45	lcvezra	37
47	Blu3beast	36
48	hm947	34
48	m_be9	34
48	Kynigito	34
51	Maenara	33
52	fluddd	32
53	T045RTY	30
54	Rocco_Lane	29
54	Bumpy419	29
54	Onennon	29
57	Leyna3	28
58	Quotary	26
59	teslawolf38	24
59	titanlax	24
59	Kyrum2169	24
62	MrExplorer	21
62	CarltheCuck	21
64	RobotMinion101	20
65	Kubeusz2010	18
66	rarrq	17
66	Hermanni__	17
68	noam464	15
69	Snowflowe	14
69	KeruNatsema	14
71	audiocracked	12
71	censorsheep	12
73	Covalents	11
73	MyNameIsDakar	11
75	Zaridey	10
75	Chromary	10
75	_Boipl_	10
75	DemTechAlpha	10
75	Freak_Genius	10
75	YungMaki	10
75	MilleGrug	10
82	pappaberg	9
82	Slapface522	9
84	Mahoose	8
84	Arceus1975	8
86	Reamdin	7
86	El_Jalapeno	7
88	SuperPooch06	6
88	TheShyPig	6
88	Drewen24	6
88	layabout100	6
88	Razzgriz	6
88	Eraxa	6
88	__tomato	6
88	SSytex_X	6
88	Eczbek	6
88	kinas45y5	6
98	Cryptacity	5
98	TheSecondLord	5
100	hollowww	4
100	heckface	4
100	Nach0Bear	4
100	LilLizardWizard	4
100	UCP_TheKingK	4
100	PortlyPete69	4
100	Winston_Ingram	4
107	Ssor69	3
107	HAIRYCLOUD626	3
107	SpookyDraggin	3
107	starbits140	3
107	Lowjinx	3
112	squigglybones	2
112	H72l9w	2
112	LetsDoItLive	2
112	LordSpeed37	2
112	pixelviolin	2
112	JayToe	2
118	Megarboh	1
118	Guillemet	1
118	Scathra	1
118	Rumpletaezer	1
118	Akoot_	1
118	Renchi19	1
118	Luigipunch989	1
