rank	username	minecraft:crafted/minecraft:black_wool
1	Kowcio_	2774
2	xolstoi	2552
3	Werbe	2387
4	pintsizedrogue	1922
5	Hyp3rion_	1729
6	PigDab	1661
7	Jimb0nat0r	774
8	DarlaMeow	704
9	Huwulling	688
10	beeperbeeper5	661
11	xxPipperDipperxx	639
12	mwrty	593
13	Lez_	589
14	jnp_gaming	475
15	AdmiralSmoke	438
16	Frozil20	320
17	MakeHistory157	282
18	CattSoup	274
19	EcksD	256
20	Mattesco	247
21	kekhon	230
22	burbankbuilder28	220
23	eitanzaki	213
24	Kakolbus	204
25	fffMike	164
26	LeonelSalamanca	155
27	SingedBread	134
28	IamCL4SSY	128
28	LexMakesHistory	128
28	SvenskaHugo	128
31	handsome_strong	112
32	Crowman1	100
33	EMC_	90
33	Blackberry1310	90
33	MAns_44	90
36	Myntsys	87
36	MadmanRaven	87
38	500am	86
39	tsitrawhy	80
40	MattieHD	79
41	Spacewardharpy7	78
42	Manaateee	70
43	seanitoo	64
43	tuckerdoodle	64
43	Inchef	64
43	Cocoamallows	64
43	PlzNoBM	64
43	Nicserso	64
43	Enderxz3	64
43	UrbanPlanningEx	64
51	Krowuss	63
52	Inbefour	61
53	ProfessorBee	60
54	k_ce	59
55	Legendosh	57
56	_Karmaa	54
57	cedric72	53
58	ECstardust	50
58	M_Patata	50
58	MasterNueve	50
61	ooga47	48
62	Btabtab	45
63	Winklepicker279	44
64	PlasticOtari	43
65	TheSecondLord	37
65	thewindmillman	37
65	lcvezra	37
68	Blu3beast	36
69	Mr_Byzantine	35
70	hm947	34
70	m_be9	34
70	Kynigito	34
70	weabis	34
74	Maenara	33
75	fluddd	32
76	T045RTY	30
76	EveryonesUncle	30
78	Rocco_Lane	29
78	Bumpy419	29
78	Onennon	29
81	Leyna3	28
82	Fullut	27
83	Quotary	26
84	teslawolf38	24
84	titanlax	24
84	Kyrum2169	24
87	MrExplorer	21
87	CarltheCuck	21
87	ZoomieZoomie	21
90	RobotMinion101	20
91	ImpavidArcher	18
91	jessewegottacook	18
91	Kubeusz2010	18
94	rarrq	17
94	Hermanni__	17
96	noam464	15
97	Snowflowe	14
97	KeruNatsema	14
99	bearlystraight	12
99	audiocracked	12
99	censorsheep	12
102	Covalents	11
102	Dakar_	11
104	Zaridey	10
104	Chromary	10
104	_Boipl_	10
104	DemTechAlpha	10
104	FreakGenius	10
104	YungMaki	10
104	MilleGrug	10
111	SmashingPump	9
111	pappaberg	9
111	Avocadogerms	9
111	Slapface522	9
115	Mahoose	8
115	Arceus1975	8
117	Reamdin	7
117	El_Jalapeno	7
119	SuperPooch06	6
119	TheShyPig	6
119	Drewen24	6
119	layabout100	6
119	Razzgriz	6
119	Eraxa	6
119	__tomato	6
119	SSytex_X	6
119	Eczbek	6
119	skrongus	6
129	Cryptacity	5
130	hollowww	4
130	heckface	4
130	Nach0Bear	4
130	LilLizardWizard	4
130	Fuad_R	4
130	UCP_TheKingK	4
130	PortlyPete69	4
130	Winston_Ingram	4
138	Ssor69	3
138	HAIRYCLOUD626	3
138	xDraggin	3
138	ReflexCode	3
138	starbits140	3
143	squigglybones	2
143	H72l9w	2
143	LetsDoItLive	2
143	LordSpeed37	2
143	pixelviolin	2
143	JayToe	2
149	Megarboh	1
149	Guillemet	1
149	Scathra	1
149	imcombxt	1
149	Rumpletaezer	1
149	Akoot_	1
149	Renchi19	1
149	Luigipunch989	1
