rank	username	minecraft:crafted/minecraft:black_wool
1	EcksDofficial	2504
2	Werbe	2387
3	PigDab	1661
4	pintsizedrogue	1604
5	Hyp3rion_	976
6	DarlaMeow	704
7	beeperbeeper5	661
8	mwrty	593
9	jnp_gaming	475
10	Kowcio_	464
11	xxPipperDipperxx	447
12	Smoke____	438
13	Frozil12	320
14	MakeHistory157	282
15	kekhon	230
16	burbankbuilder28	220
17	eitanzaki	213
18	SingedBread	134
19	Sky_light_KING	128
19	LexMakesHistory	128
21	proxivitoid	112
22	EMC_	90
22	Blackberry1310	90
24	500am	86
25	Mattesco	84
26	tsitrawhy	80
27	MattieHD	79
28	Spacewardharpy7	78
29	seanitoo	64
29	Inchef	64
29	Cocoamallows	64
29	PlzNoBM	64
29	Enderslayerxz3	64
29	UrbanPlanner1978	64
35	Inbefour	61
36	ProfessorBee	60
37	Legendosh	57
38	_Karmaa	54
39	cedric72	53
40	M_Patata	50
40	MasterNueve	50
42	ooga47	48
43	Winklepicker279	44
44	PlasticOtari	43
45	thewindmillman	37
45	lcvezra	37
47	Blu3beast	36
48	hm947	34
48	m_be9	34
48	Kynigito	34
51	Maenara	33
52	fluddd	32
53	T045RTY	30
54	Rocco_Lane	29
54	Bumpy419	29
54	Onennon	29
57	Leyna3	28
58	Quotary	26
59	teslawolf38	24
59	titanlax	24
59	Kyrum2169	24
62	fffMike	23
63	MrExplorer	21
63	CarltheCuck	21
65	RobotMinion101	20
66	Kubeusz2010	18
67	rarrq	17
67	Hermanni__	17
69	noam464	15
69	ZoomieZoomie	15
71	Snowflowe	14
71	KeruNatsema	14
73	audiocracked	12
73	censorsheep	12
75	Covalents	11
75	MyNameIsDakar	11
77	Zaridey	10
77	Chromary	10
77	_Boipl_	10
77	DemTechAlpha	10
77	Freak_Genius	10
77	YungMaki	10
77	MilleGrug	10
84	pappaberg	9
84	Slapface522	9
86	Mahoose	8
86	Arceus1975	8
88	Reamdin	7
88	El_Jalapeno	7
90	SuperPooch06	6
90	TheShyPig	6
90	Drewen24	6
90	layabout100	6
90	Razzgriz	6
90	Eraxa	6
90	__tomato	6
90	SSytex_X	6
90	Eczbek	6
90	kinas45y5	6
100	Cryptacity	5
100	TheSecondLord	5
102	hollowww	4
102	heckface	4
102	Nach0Bear	4
102	LilLizardWizard	4
102	Fuad_R	4
102	UCP_TheKingK	4
102	PortlyPete69	4
102	Winston_Ingram	4
110	Ssor69	3
110	HAIRYCLOUD626	3
110	SpookyDraggin	3
110	starbits140	3
110	Lowjinx	3
115	squigglybones	2
115	H72l9w	2
115	iHuntWeeaboos	2
115	LetsDoItLive	2
115	LordSpeed37	2
115	pixelviolin	2
115	JayToe	2
122	Megarboh	1
122	Guillemet	1
122	Scathra	1
122	Rumpletaezer	1
122	Akoot_	1
122	Renchi19	1
122	Luigipunch989	1
