rank	username	minecraft:crafted/minecraft:black_wool
1	EcksDofficial	2504
2	Werbe	2387
3	PigDab	1661
4	pintsizedrogue	1604
5	Hyp3rion_	976
6	DarlaMeow	704
7	beeperbeeper5	661
8	mwrty	593
9	jnp_gaming	475
10	Kowcio_	464
11	xxPipperDipperxx	447
12	Smoke____	438
13	Frozil20	320
14	MakeHistory157	282
15	EcksD	256
16	kekhon	230
17	burbankbuilder28	220
18	eitanzaki	213
19	SingedBread	134
20	Sky_light_KING	128
20	LexMakesHistory	128
20	SvenskaHugo	128
23	proxivitoid	112
24	EMC_	90
24	Blackberry1310	90
26	500am	86
27	Mattesco	84
28	tsitrawhy	80
29	MattieHD	79
30	Spacewardharpy7	78
31	seanitoo	64
31	Inchef	64
31	Cocoamallows	64
31	PlzNoBM	64
31	Enderslayerxz3	64
31	UrbanPlanner1978	64
37	Inbefour	61
38	ProfessorBee	60
39	Legendosh	57
40	_Karmaa	54
41	cedric72	53
42	M_Patata	50
42	MasterNueve	50
44	ooga47	48
45	Winklepicker279	44
46	PlasticOtari	43
47	thewindmillman	37
47	lcvezra	37
49	Blu3beast	36
50	hm947	34
50	m_be9	34
50	Kynigito	34
53	Maenara	33
54	fluddd	32
55	T045RTY	30
56	Rocco_Lane	29
56	Bumpy419	29
56	Onennon	29
59	Leyna3	28
60	Quotary	26
61	teslawolf38	24
61	titanlax	24
61	Kyrum2169	24
64	fffMike	23
65	MrExplorer	21
65	CarltheCuck	21
67	RobotMinion101	20
68	ImpavidArcher	18
68	Kubeusz2010	18
70	rarrq	17
70	Hermanni__	17
72	noam464	15
72	ZoomieZoomie	15
74	Snowflowe	14
74	KeruNatsema	14
76	jessewegottacook	12
76	audiocracked	12
76	censorsheep	12
79	Covalents	11
79	MyNameIsDakar	11
81	Zaridey	10
81	Chromary	10
81	_Boipl_	10
81	DemTechAlpha	10
81	Freak_Genius	10
81	YungMaki	10
81	MilleGrug	10
88	pappaberg	9
88	Slapface522	9
90	Mahoose	8
90	Arceus1975	8
92	Reamdin	7
92	binman420	7
92	El_Jalapeno	7
95	SuperPooch06	6
95	TheShyPig	6
95	Drewen24	6
95	layabout100	6
95	Razzgriz	6
95	Eraxa	6
95	__tomato	6
95	SSytex_X	6
95	Eczbek	6
95	kinas45y5	6
105	Cryptacity	5
105	TheSecondLord	5
107	hollowww	4
107	heckface	4
107	Nach0Bear	4
107	LilLizardWizard	4
107	Fuad_R	4
107	UCP_TheKingK	4
107	PortlyPete69	4
107	Winston_Ingram	4
115	Ssor69	3
115	HAIRYCLOUD626	3
115	SpookyDraggin	3
115	starbits140	3
115	Lowjinx	3
120	squigglybones	2
120	H72l9w	2
120	iHuntWeeaboos	2
120	LetsDoItLive	2
120	LordSpeed37	2
120	pixelviolin	2
120	JayToe	2
127	Megarboh	1
127	Guillemet	1
127	Scathra	1
127	Rumpletaezer	1
127	Akoot_	1
127	Renchi19	1
127	Luigipunch989	1
