rank	username	minecraft:crafted/minecraft:black_wool
1	Kowcio_	2774
2	LuvLuvLove	2552
3	Werbe	2387
4	pintsizedrogue	1922
5	Hyp3rion_	1729
6	PigDab	1661
7	Jimb0nat0r	774
8	DarlaMeow	704
9	Huwulling	688
10	beeperbeeper5	661
11	xxPipperDipperxx	639
12	mwrty	593
13	Lez_	589
14	jnp_gaming	475
15	Yamdalorian	438
16	QuiCreans	345
17	Frozil20	320
18	MakeHistory157	282
19	CattSoup	274
20	EcksD	256
21	Mattesco	252
22	kekhon	230
23	burbankbuilder28	220
24	eitanzaki	213
25	Kakolbus	204
26	Spenduh	189
27	fffMike	164
28	EdGalbraith	155
29	SingedBread	134
30	IamCL4SSY	128
30	LexMakesHistory	128
30	SvenskaHugo	128
33	k_ce	121
34	handsome_strong	112
35	cuddlyMonster	110
36	Crowman1	100
36	TheWickedBird	100
38	Mr_Byzantine	99
39	EMC_	90
39	Blackberry1310	90
39	MAns_44	90
42	Myntsys	87
43	500am	86
44	MC_Skribble	80
45	MattieHD	79
46	Spacewardharpy7	78
47	Manaateee	70
48	seanitoo	64
48	tuckerdoodle	64
48	Inchef	64
48	Cocoamallows	64
48	PlzNoBM	64
48	Nicserso	64
48	Enderxz3	64
48	UrbanPlanningEx	64
56	Krowuss	63
57	Inbefour	61
58	Studio4x32	60
59	Merv__	59
60	Legendosh	57
61	_Karmaa	54
62	cedric72	53
63	ECstardust	50
63	M_Patata	50
63	MasterNueve	50
66	ooga47	48
67	Btabtab	45
68	Winklepicker279	44
69	PlasticOtari	43
70	TheSecondLord	37
70	thewindmillman	37
70	miramyu	37
73	Blu3beast	36
74	hm947	34
74	m_be9	34
74	Kynigito	34
74	weabis	34
78	Maenara	33
79	_flud	32
80	T045RTY	30
80	EveryonesUncle	30
82	Rocco_Lane	29
82	Bumpy419	29
82	Onennon	29
85	Leyna3	28
86	Fullut	27
87	Quotary	26
88	teslawolf38	24
88	titanlax	24
88	Kyrum2169	24
91	MrExplorer	21
91	CarltheCuck	21
91	ZoomieZoomie	21
94	RobotMinion101	20
95	ImpavidArcher	18
95	Kronos42	18
95	skroobiez	18
95	Kubeusz2010	18
99	rarrq	17
99	hermmm_	17
101	noam464	15
102	Snowflowe	14
102	KeruNatsema	14
104	Olib3ar	12
104	audiocracked	12
104	censorsheep	12
107	Covalents	11
107	Dakar_	11
109	Zaridey	10
109	Chromary	10
109	Boipl	10
109	DemTechAlpha	10
109	FreakGenius	10
109	doublemaki	10
109	MilleGrug	10
116	robertsnose	9
116	pappaberg	9
116	Avocadogerms	9
116	Slapface522	9
120	Mahoose	8
120	Arceus1975	8
122	Reamdin	7
122	El_Jalapeno	7
124	SuperPooch06	6
124	TheShyPig	6
124	Drewen24	6
124	layabout100	6
124	Razzgriz	6
124	Eraxa	6
124	__tomato	6
124	SSytex_X	6
124	Eczbek	6
124	es0th	6
134	Cryptacity	5
134	Buuck_	5
136	hollowww	4
136	heckface	4
136	Nach0Bear	4
136	LilLizardWizard	4
136	Fuad_R	4
136	TheKingK_	4
136	PortlyPete69	4
136	Winston_Ingram	4
144	Morgf	3
144	Ssor69	3
144	HAIRYCLOUD626	3
144	xDraggin	3
144	ReflexCode	3
144	starbits140	3
150	squigglybones	2
150	Gregward_Smith	2
150	LetsDoItLive	2
150	LordSpeed37	2
150	pixelviolin	2
150	JayToe	2
156	Megarboh	1
156	Guillemet	1
156	_witch_craft_	1
156	Scathra	1
156	imcombxt	1
156	Rumpletaezer	1
156	Akoot_	1
156	Renchi19	1
156	Luigipunch989	1
