rank	username	minecraft:crafted/minecraft:black_wool
1	EcksDofficial	2504
2	Werbe	2387
3	PigDab	1661
4	pintsizedrogue	1604
5	Hyp3rion_	976
6	DarlaMeow	704
7	beeperbeeper5	661
8	mwrty	593
9	jnp_gaming	475
10	Kowcio_	464
11	xxPipperDipperxx	447
12	Smoke____	438
13	Frozil12	320
14	MakeHistory157	282
15	EcksD	256
16	kekhon	230
17	burbankbuilder28	220
18	eitanzaki	213
19	SingedBread	134
20	Sky_light_KING	128
20	LexMakesHistory	128
22	proxivitoid	112
23	EMC_	90
23	Blackberry1310	90
25	500am	86
26	Mattesco	84
27	tsitrawhy	80
28	MattieHD	79
29	Spacewardharpy7	78
30	seanitoo	64
30	Inchef	64
30	Cocoamallows	64
30	PlzNoBM	64
30	Enderslayerxz3	64
30	UrbanPlanner1978	64
36	Inbefour	61
37	ProfessorBee	60
38	Legendosh	57
39	_Karmaa	54
40	cedric72	53
41	M_Patata	50
41	MasterNueve	50
43	ooga47	48
44	Winklepicker279	44
45	PlasticOtari	43
46	thewindmillman	37
46	lcvezra	37
48	Blu3beast	36
49	hm947	34
49	m_be9	34
49	Kynigito	34
52	Maenara	33
53	fluddd	32
54	T045RTY	30
55	Rocco_Lane	29
55	Bumpy419	29
55	Onennon	29
58	Leyna3	28
59	Quotary	26
60	teslawolf38	24
60	titanlax	24
60	Kyrum2169	24
63	fffMike	23
64	MrExplorer	21
64	CarltheCuck	21
66	RobotMinion101	20
67	Kubeusz2010	18
68	rarrq	17
68	Hermanni__	17
70	noam464	15
70	ZoomieZoomie	15
72	Snowflowe	14
72	KeruNatsema	14
74	audiocracked	12
74	censorsheep	12
76	Covalents	11
76	MyNameIsDakar	11
78	Zaridey	10
78	Chromary	10
78	_Boipl_	10
78	DemTechAlpha	10
78	Freak_Genius	10
78	YungMaki	10
78	MilleGrug	10
85	pappaberg	9
85	Slapface522	9
87	Mahoose	8
87	Arceus1975	8
89	Reamdin	7
89	El_Jalapeno	7
91	SuperPooch06	6
91	TheShyPig	6
91	Drewen24	6
91	layabout100	6
91	Razzgriz	6
91	Eraxa	6
91	__tomato	6
91	SSytex_X	6
91	Eczbek	6
91	kinas45y5	6
101	Cryptacity	5
101	TheSecondLord	5
103	hollowww	4
103	heckface	4
103	Nach0Bear	4
103	LilLizardWizard	4
103	Fuad_R	4
103	UCP_TheKingK	4
103	PortlyPete69	4
103	Winston_Ingram	4
111	Ssor69	3
111	HAIRYCLOUD626	3
111	SpookyDraggin	3
111	starbits140	3
111	Lowjinx	3
116	squigglybones	2
116	H72l9w	2
116	iHuntWeeaboos	2
116	LetsDoItLive	2
116	LordSpeed37	2
116	pixelviolin	2
116	JayToe	2
123	Megarboh	1
123	Guillemet	1
123	Scathra	1
123	Rumpletaezer	1
123	Akoot_	1
123	Renchi19	1
123	Luigipunch989	1
