rank	username	minecraft:crafted/minecraft:black_wool
1	EcksDofficial	2504
2	Werbe	2387
3	PigDab	1661
4	pintsizedrogue	1604
5	Hyp3rion_	976
6	DarlaMeow	704
7	beeperbeeper5	661
8	mwrty	593
9	jnp_gaming	475
10	Kowcio_	464
11	xxPipperDipperxx	447
12	Smoke____	438
13	Frozil12	320
14	MakeHistory157	282
15	EcksD	256
16	kekhon	230
17	burbankbuilder28	220
18	eitanzaki	213
19	SingedBread	134
20	Sky_light_KING	128
20	LexMakesHistory	128
22	proxivitoid	112
23	EMC_	90
23	Blackberry1310	90
25	500am	86
26	Mattesco	84
27	tsitrawhy	80
28	MattieHD	79
29	Spacewardharpy7	78
30	seanitoo	64
30	Inchef	64
30	Cocoamallows	64
30	PlzNoBM	64
30	Enderslayerxz3	64
30	UrbanPlanner1978	64
36	Inbefour	61
37	ProfessorBee	60
38	Legendosh	57
39	_Karmaa	54
40	cedric72	53
41	M_Patata	50
41	MasterNueve	50
43	ooga47	48
44	Winklepicker279	44
45	PlasticOtari	43
46	thewindmillman	37
46	lcvezra	37
48	Blu3beast	36
49	hm947	34
49	m_be9	34
49	Kynigito	34
52	Maenara	33
53	fluddd	32
54	T045RTY	30
55	Rocco_Lane	29
55	Bumpy419	29
55	Onennon	29
58	Leyna3	28
59	Quotary	26
60	teslawolf38	24
60	titanlax	24
60	Kyrum2169	24
63	fffMike	23
64	MrExplorer	21
64	CarltheCuck	21
66	RobotMinion101	20
67	Kubeusz2010	18
68	rarrq	17
68	Hermanni__	17
70	noam464	15
71	Snowflowe	14
71	KeruNatsema	14
73	audiocracked	12
73	censorsheep	12
75	Covalents	11
75	MyNameIsDakar	11
77	Zaridey	10
77	Chromary	10
77	_Boipl_	10
77	DemTechAlpha	10
77	Freak_Genius	10
77	YungMaki	10
77	MilleGrug	10
84	pappaberg	9
84	Slapface522	9
86	Mahoose	8
86	Arceus1975	8
88	Reamdin	7
88	El_Jalapeno	7
90	SuperPooch06	6
90	TheShyPig	6
90	Drewen24	6
90	layabout100	6
90	Razzgriz	6
90	Eraxa	6
90	__tomato	6
90	SSytex_X	6
90	Eczbek	6
90	kinas45y5	6
100	Cryptacity	5
100	TheSecondLord	5
102	hollowww	4
102	heckface	4
102	Nach0Bear	4
102	LilLizardWizard	4
102	UCP_TheKingK	4
102	PortlyPete69	4
102	Winston_Ingram	4
109	Ssor69	3
109	HAIRYCLOUD626	3
109	SpookyDraggin	3
109	starbits140	3
109	Lowjinx	3
114	squigglybones	2
114	H72l9w	2
114	iHuntWeeaboos	2
114	LetsDoItLive	2
114	LordSpeed37	2
114	pixelviolin	2
114	JayToe	2
121	Megarboh	1
121	Guillemet	1
121	Scathra	1
121	Rumpletaezer	1
121	Akoot_	1
121	Renchi19	1
121	Luigipunch989	1
