rank	username	minecraft:crafted/minecraft:black_wool
1	Kowcio_	2774
2	xolstoi	2504
3	Werbe	2387
4	pintsizedrogue	1922
5	Hyp3rion_	1729
6	PigDab	1661
7	Jimb0nat0r	774
8	DarlaMeow	704
9	Huwulling	688
10	beeperbeeper5	661
11	xxPipperDipperxx	639
12	mwrty	593
13	Lez_	589
14	jnp_gaming	475
15	AdmiralSmoke	438
16	Frozil20	320
17	MakeHistory157	282
18	CattSoup	274
19	EcksD	256
20	Mattesco	247
21	kekhon	230
22	burbankbuilder28	220
23	eitanzaki	213
24	Kakolbus	204
25	fffMike	164
26	LeonelSalamanca	155
27	SingedBread	134
28	IamCL4SSY	128
28	LexMakesHistory	128
28	SvenskaHugo	128
31	handsome_strong	112
32	Crowman1	100
33	EMC_	90
33	Blackberry1310	90
33	MAns_44	90
36	500am	86
37	tsitrawhy	80
38	MattieHD	79
39	Spacewardharpy7	78
40	seanitoo	64
40	Inchef	64
40	Manaateee	64
40	Cocoamallows	64
40	PlzNoBM	64
40	Nicserso	64
40	Enderxz3	64
40	UrbanPlanningEx	64
48	Krowuss	63
49	Inbefour	61
50	ProfessorBee	60
51	Legendosh	57
52	_Karmaa	54
53	cedric72	53
54	ECstardust	50
54	M_Patata	50
54	MasterNueve	50
57	ooga47	48
58	Btabtab	45
59	Winklepicker279	44
60	PlasticOtari	43
61	TheSecondLord	37
61	thewindmillman	37
61	lcvezra	37
64	Blu3beast	36
65	hm947	34
65	m_be9	34
65	Kynigito	34
65	weabis	34
69	Maenara	33
70	fluddd	32
71	T045RTY	30
72	Rocco_Lane	29
72	Bumpy419	29
72	Onennon	29
75	Leyna3	28
76	k_ce	27
77	Quotary	26
78	teslawolf38	24
78	titanlax	24
78	Kyrum2169	24
81	MrExplorer	21
81	CarltheCuck	21
81	ZoomieZoomie	21
84	RobotMinion101	20
85	ImpavidArcher	18
85	jessewegottacook	18
85	Kubeusz2010	18
88	rarrq	17
88	Hermanni__	17
90	noam464	15
91	Snowflowe	14
91	KeruNatsema	14
93	bearlystraight	12
93	audiocracked	12
93	censorsheep	12
96	Covalents	11
96	Dakar_	11
98	Zaridey	10
98	Chromary	10
98	_Boipl_	10
98	DemTechAlpha	10
98	FreakGenius	10
98	YungMaki	10
98	MilleGrug	10
105	SmashingPump	9
105	pappaberg	9
105	Slapface522	9
108	Mahoose	8
108	Arceus1975	8
110	Reamdin	7
110	El_Jalapeno	7
112	SuperPooch06	6
112	TheShyPig	6
112	Drewen24	6
112	layabout100	6
112	Razzgriz	6
112	Eraxa	6
112	__tomato	6
112	SSytex_X	6
112	Eczbek	6
112	skrongus	6
122	Cryptacity	5
123	hollowww	4
123	heckface	4
123	Nach0Bear	4
123	LilLizardWizard	4
123	Fuad_R	4
123	UCP_TheKingK	4
123	PortlyPete69	4
123	Winston_Ingram	4
131	Ssor69	3
131	HAIRYCLOUD626	3
131	xDraggin	3
131	ReflexCode	3
131	starbits140	3
136	squigglybones	2
136	H72l9w	2
136	LetsDoItLive	2
136	LordSpeed37	2
136	pixelviolin	2
136	JayToe	2
142	Megarboh	1
142	Guillemet	1
142	Scathra	1
142	imcombxt	1
142	Rumpletaezer	1
142	Akoot_	1
142	Renchi19	1
142	Luigipunch989	1
