rank	username	minecraft:crafted/minecraft:black_wool
1	xolstoi	2504
2	Werbe	2387
3	PigDab	1661
4	pintsizedrogue	1604
5	Hyp3rion_	976
6	Jimb0nat0r	774
7	DarlaMeow	704
8	beeperbeeper5	661
9	mwrty	593
10	jnp_gaming	475
11	Kowcio_	464
12	xxPipperDipperxx	447
13	Smoke____	438
14	Frozil20	320
15	MakeHistory157	282
16	EcksD	256
16	CattSoup	256
18	kekhon	230
19	Mattesco	229
20	burbankbuilder28	220
21	eitanzaki	213
22	Lez_	185
23	binman420	155
24	SingedBread	134
25	IamCL4SSY	128
25	LexMakesHistory	128
25	SvenskaHugo	128
28	handsome_strong	112
29	EMC_	90
29	Blackberry1310	90
31	500am	86
32	tsitrawhy	80
33	MattieHD	79
34	Spacewardharpy7	78
35	seanitoo	64
35	Inchef	64
35	Kakolbus	64
35	Cocoamallows	64
35	PlzNoBM	64
35	Enderxz3	64
35	UrbanPlanningEx	64
42	Inbefour	61
43	ProfessorBee	60
44	Legendosh	57
45	_Karmaa	54
46	cedric72	53
47	M_Patata	50
47	MasterNueve	50
49	ooga47	48
50	Winklepicker279	44
51	PlasticOtari	43
52	TheSecondLord	37
52	thewindmillman	37
52	lcvezra	37
55	Blu3beast	36
56	hm947	34
56	m_be9	34
56	Kynigito	34
59	Maenara	33
60	fluddd	32
61	T045RTY	30
62	Rocco_Lane	29
62	Bumpy419	29
62	Onennon	29
65	Leyna3	28
66	Quotary	26
67	teslawolf38	24
67	titanlax	24
67	Kyrum2169	24
70	fffMike	23
71	MrExplorer	21
71	CarltheCuck	21
73	RobotMinion101	20
74	ImpavidArcher	18
74	jessewegottacook	18
74	Kubeusz2010	18
77	rarrq	17
77	Hermanni__	17
79	noam464	15
79	ZoomieZoomie	15
81	Snowflowe	14
81	KeruNatsema	14
83	audiocracked	12
83	censorsheep	12
85	Covalents	11
85	MyNameIsDakar	11
87	Zaridey	10
87	Chromary	10
87	_Boipl_	10
87	DemTechAlpha	10
87	FreakGenius	10
87	YungMaki	10
87	MilleGrug	10
94	pappaberg	9
94	Slapface522	9
96	Mahoose	8
96	Arceus1975	8
98	Reamdin	7
98	El_Jalapeno	7
100	Huwulling	6
100	Crowman1	6
100	SuperPooch06	6
100	TheShyPig	6
100	Drewen24	6
100	layabout100	6
100	Razzgriz	6
100	Eraxa	6
100	__tomato	6
100	SSytex_X	6
100	Eczbek	6
100	bladeefan2009	6
112	Cryptacity	5
113	hollowww	4
113	heckface	4
113	Yirtle	4
113	LilLizardWizard	4
113	Fuad_R	4
113	UCP_TheKingK	4
113	PortlyPete69	4
113	Winston_Ingram	4
121	Ssor69	3
121	HAIRYCLOUD626	3
121	xDraggin	3
121	ReflexCode	3
121	starbits140	3
126	squigglybones	2
126	H72l9w	2
126	weabis	2
126	LetsDoItLive	2
126	LordSpeed37	2
126	pixelviolin	2
126	JayToe	2
133	Megarboh	1
133	Guillemet	1
133	Scathra	1
133	Rumpletaezer	1
133	Akoot_	1
133	Renchi19	1
133	Luigipunch989	1
