rank	username	minecraft:crafted/minecraft:black_wool
1	Kowcio_	2774
2	xolstoi	2504
3	Werbe	2387
4	pintsizedrogue	1922
5	Hyp3rion_	1729
6	PigDab	1661
7	Jimb0nat0r	774
8	DarlaMeow	704
9	Huwulling	688
10	beeperbeeper5	661
11	xxPipperDipperxx	639
12	mwrty	593
13	Lez_	589
14	jnp_gaming	475
15	AdmiralSmoke	438
16	Frozil20	320
17	MakeHistory157	282
18	CattSoup	274
19	EcksD	256
20	Mattesco	247
21	kekhon	230
22	burbankbuilder28	220
23	eitanzaki	213
24	Kakolbus	204
25	fffMike	164
26	LeonelSalamanca	155
27	SingedBread	134
28	IamCL4SSY	128
28	LexMakesHistory	128
28	SvenskaHugo	128
31	handsome_strong	112
32	Crowman1	100
33	EMC_	90
33	Blackberry1310	90
33	MAns_44	90
36	500am	86
37	tsitrawhy	80
38	MattieHD	79
39	Spacewardharpy7	78
40	Manaateee	70
41	seanitoo	64
41	Inchef	64
41	Cocoamallows	64
41	PlzNoBM	64
41	Nicserso	64
41	Enderxz3	64
41	UrbanPlanningEx	64
48	Krowuss	63
49	Inbefour	61
50	ProfessorBee	60
51	Legendosh	57
52	_Karmaa	54
53	cedric72	53
54	ECstardust	50
54	M_Patata	50
54	MasterNueve	50
57	ooga47	48
58	Btabtab	45
59	Winklepicker279	44
60	PlasticOtari	43
61	TheSecondLord	37
61	thewindmillman	37
61	lcvezra	37
64	Blu3beast	36
65	hm947	34
65	m_be9	34
65	Kynigito	34
65	weabis	34
69	Maenara	33
70	fluddd	32
71	T045RTY	30
72	Rocco_Lane	29
72	Bumpy419	29
72	Onennon	29
75	Leyna3	28
76	k_ce	27
77	Quotary	26
78	teslawolf38	24
78	titanlax	24
78	Kyrum2169	24
81	MrExplorer	21
81	CarltheCuck	21
81	ZoomieZoomie	21
84	RobotMinion101	20
85	ImpavidArcher	18
85	jessewegottacook	18
85	Kubeusz2010	18
88	rarrq	17
88	Hermanni__	17
90	noam464	15
91	Snowflowe	14
91	KeruNatsema	14
93	bearlystraight	12
93	audiocracked	12
93	censorsheep	12
96	Fullut	11
96	Covalents	11
96	Dakar_	11
99	Zaridey	10
99	Chromary	10
99	_Boipl_	10
99	DemTechAlpha	10
99	FreakGenius	10
99	YungMaki	10
99	MilleGrug	10
106	SmashingPump	9
106	pappaberg	9
106	Avocadogerms	9
106	Slapface522	9
110	Mahoose	8
110	Arceus1975	8
112	Reamdin	7
112	El_Jalapeno	7
114	SuperPooch06	6
114	TheShyPig	6
114	Drewen24	6
114	layabout100	6
114	Razzgriz	6
114	Eraxa	6
114	__tomato	6
114	SSytex_X	6
114	Eczbek	6
114	skrongus	6
124	Cryptacity	5
125	hollowww	4
125	heckface	4
125	Nach0Bear	4
125	LilLizardWizard	4
125	Fuad_R	4
125	UCP_TheKingK	4
125	PortlyPete69	4
125	Winston_Ingram	4
133	Ssor69	3
133	HAIRYCLOUD626	3
133	xDraggin	3
133	ReflexCode	3
133	starbits140	3
138	squigglybones	2
138	H72l9w	2
138	LetsDoItLive	2
138	LordSpeed37	2
138	pixelviolin	2
138	JayToe	2
144	Megarboh	1
144	Guillemet	1
144	Scathra	1
144	imcombxt	1
144	Rumpletaezer	1
144	Akoot_	1
144	Renchi19	1
144	Luigipunch989	1
