rank	username	minecraft:crafted/minecraft:black_wool
1	EcksDofficial	2504
2	Werbe	2387
3	PigDab	1661
4	pintsizedrogue	1604
5	Hyp3rion_	976
6	DarlaMeow	704
7	beeperbeeper5	661
8	mwrty	593
9	jnp_gaming	475
10	Kowcio_	464
11	xxPipperDipperxx	447
12	Smoke____	438
13	Frozil12	320
14	MakeHistory157	282
15	EcksD	256
16	kekhon	230
17	burbankbuilder28	220
18	eitanzaki	213
19	SingedBread	134
20	Sky_light_KING	128
20	LexMakesHistory	128
22	proxivitoid	112
23	EMC_	90
23	Blackberry1310	90
25	500am	86
26	Mattesco	84
27	tsitrawhy	80
28	MattieHD	79
29	Spacewardharpy7	78
30	seanitoo	64
30	Inchef	64
30	Cocoamallows	64
30	PlzNoBM	64
30	Enderslayerxz3	64
30	UrbanPlanner1978	64
36	Inbefour	61
37	ProfessorBee	60
38	Legendosh	57
39	_Karmaa	54
40	cedric72	53
41	M_Patata	50
41	MasterNueve	50
43	ooga47	48
44	Winklepicker279	44
45	PlasticOtari	43
46	thewindmillman	37
46	lcvezra	37
48	Blu3beast	36
49	hm947	34
49	m_be9	34
49	Kynigito	34
52	Maenara	33
53	fluddd	32
54	T045RTY	30
55	Rocco_Lane	29
55	Bumpy419	29
55	Onennon	29
58	Leyna3	28
59	Quotary	26
60	teslawolf38	24
60	titanlax	24
60	Kyrum2169	24
63	fffMike	23
64	MrExplorer	21
64	CarltheCuck	21
66	RobotMinion101	20
67	ImpavidArcher	18
67	Kubeusz2010	18
69	rarrq	17
69	Hermanni__	17
71	noam464	15
71	ZoomieZoomie	15
73	Snowflowe	14
73	KeruNatsema	14
75	audiocracked	12
75	censorsheep	12
77	Covalents	11
77	MyNameIsDakar	11
79	Zaridey	10
79	Chromary	10
79	_Boipl_	10
79	DemTechAlpha	10
79	Freak_Genius	10
79	YungMaki	10
79	MilleGrug	10
86	pappaberg	9
86	Slapface522	9
88	Mahoose	8
88	Arceus1975	8
90	Reamdin	7
90	El_Jalapeno	7
92	SuperPooch06	6
92	TheShyPig	6
92	Drewen24	6
92	layabout100	6
92	Razzgriz	6
92	Eraxa	6
92	__tomato	6
92	SSytex_X	6
92	Eczbek	6
92	kinas45y5	6
102	Cryptacity	5
102	TheSecondLord	5
104	hollowww	4
104	heckface	4
104	Nach0Bear	4
104	LilLizardWizard	4
104	Fuad_R	4
104	UCP_TheKingK	4
104	PortlyPete69	4
104	Winston_Ingram	4
112	Ssor69	3
112	HAIRYCLOUD626	3
112	SpookyDraggin	3
112	starbits140	3
112	Lowjinx	3
117	squigglybones	2
117	H72l9w	2
117	iHuntWeeaboos	2
117	LetsDoItLive	2
117	LordSpeed37	2
117	pixelviolin	2
117	JayToe	2
124	Megarboh	1
124	Guillemet	1
124	Scathra	1
124	Rumpletaezer	1
124	Akoot_	1
124	Renchi19	1
124	Luigipunch989	1
