rank	username	minecraft:crafted/minecraft:black_wool
1	xolstoi	2504
2	Werbe	2387
3	pintsizedrogue	1730
4	PigDab	1661
5	Hyp3rion_	976
6	Jimb0nat0r	774
7	DarlaMeow	704
8	beeperbeeper5	661
9	mwrty	593
10	jnp_gaming	475
11	Kowcio_	464
12	xxPipperDipperxx	447
13	Smoke____	438
14	Lez_	383
15	Huwulling	337
16	Frozil20	320
17	MakeHistory157	282
18	CattSoup	274
19	EcksD	256
20	kekhon	230
21	Mattesco	229
22	burbankbuilder28	220
23	eitanzaki	213
24	binman420	155
25	SingedBread	134
26	IamCL4SSY	128
26	LexMakesHistory	128
26	SvenskaHugo	128
29	handsome_strong	112
30	Crowman1	100
31	EMC_	90
31	Blackberry1310	90
33	500am	86
34	tsitrawhy	80
35	MattieHD	79
36	Spacewardharpy7	78
37	seanitoo	64
37	Inchef	64
37	Kakolbus	64
37	Cocoamallows	64
37	PlzNoBM	64
37	Enderxz3	64
37	UrbanPlanningEx	64
44	Inbefour	61
45	ProfessorBee	60
46	Legendosh	57
47	_Karmaa	54
48	cedric72	53
49	M_Patata	50
49	MasterNueve	50
51	ooga47	48
52	Btabtab	45
53	Winklepicker279	44
54	PlasticOtari	43
55	TheSecondLord	37
55	thewindmillman	37
55	lcvezra	37
58	Blu3beast	36
59	hm947	34
59	m_be9	34
59	Kynigito	34
62	Maenara	33
63	fluddd	32
64	T045RTY	30
65	Rocco_Lane	29
65	Bumpy419	29
65	Onennon	29
68	Leyna3	28
69	Quotary	26
70	teslawolf38	24
70	titanlax	24
70	Kyrum2169	24
73	fffMike	23
74	MrExplorer	21
74	CarltheCuck	21
76	RobotMinion101	20
77	ImpavidArcher	18
77	jessewegottacook	18
77	Kubeusz2010	18
80	rarrq	17
80	Hermanni__	17
82	noam464	15
82	ZoomieZoomie	15
84	Snowflowe	14
84	KeruNatsema	14
86	bearlystraight	12
86	audiocracked	12
86	censorsheep	12
89	Covalents	11
89	MyNameIsDakar	11
91	Zaridey	10
91	Chromary	10
91	_Boipl_	10
91	DemTechAlpha	10
91	FreakGenius	10
91	YungMaki	10
91	MilleGrug	10
98	SmashingPump	9
98	pappaberg	9
98	Slapface522	9
101	Mahoose	8
101	Arceus1975	8
103	Reamdin	7
103	El_Jalapeno	7
105	SuperPooch06	6
105	TheShyPig	6
105	Drewen24	6
105	layabout100	6
105	Razzgriz	6
105	Eraxa	6
105	__tomato	6
105	SSytex_X	6
105	Eczbek	6
105	bladeefan2009	6
115	Cryptacity	5
116	hollowww	4
116	heckface	4
116	Yirtle	4
116	LilLizardWizard	4
116	Fuad_R	4
116	UCP_TheKingK	4
116	PortlyPete69	4
116	Winston_Ingram	4
124	Ssor69	3
124	HAIRYCLOUD626	3
124	xDraggin	3
124	ReflexCode	3
124	starbits140	3
129	squigglybones	2
129	H72l9w	2
129	weabis	2
129	LetsDoItLive	2
129	LordSpeed37	2
129	pixelviolin	2
129	JayToe	2
136	Megarboh	1
136	Guillemet	1
136	Scathra	1
136	Rumpletaezer	1
136	Akoot_	1
136	Renchi19	1
136	Luigipunch989	1
