rank	username	minecraft:crafted/minecraft:black_wool
1	xolstoi	2504
2	Werbe	2387
3	pintsizedrogue	1730
4	PigDab	1661
5	Hyp3rion_	976
6	Jimb0nat0r	774
7	DarlaMeow	704
8	beeperbeeper5	661
9	mwrty	593
10	jnp_gaming	475
11	Kowcio_	464
12	xxPipperDipperxx	447
13	Smoke____	438
14	Huwulling	337
15	Frozil20	320
16	MakeHistory157	282
17	EcksD	256
17	CattSoup	256
19	kekhon	230
20	Mattesco	229
21	burbankbuilder28	220
22	eitanzaki	213
23	Lez_	197
24	binman420	155
25	SingedBread	134
26	IamCL4SSY	128
26	LexMakesHistory	128
26	SvenskaHugo	128
29	handsome_strong	112
30	EMC_	90
30	Blackberry1310	90
32	500am	86
33	tsitrawhy	80
34	MattieHD	79
35	Spacewardharpy7	78
36	seanitoo	64
36	Inchef	64
36	Kakolbus	64
36	Cocoamallows	64
36	PlzNoBM	64
36	Enderxz3	64
36	UrbanPlanningEx	64
43	Inbefour	61
44	ProfessorBee	60
45	Legendosh	57
46	_Karmaa	54
47	cedric72	53
48	M_Patata	50
48	MasterNueve	50
50	ooga47	48
51	Winklepicker279	44
52	PlasticOtari	43
53	Btabtab	40
54	TheSecondLord	37
54	thewindmillman	37
54	lcvezra	37
57	Blu3beast	36
58	hm947	34
58	m_be9	34
58	Kynigito	34
61	Maenara	33
62	fluddd	32
63	T045RTY	30
64	Rocco_Lane	29
64	Bumpy419	29
64	Onennon	29
67	Leyna3	28
68	Quotary	26
69	teslawolf38	24
69	titanlax	24
69	Kyrum2169	24
72	fffMike	23
73	MrExplorer	21
73	CarltheCuck	21
75	RobotMinion101	20
76	ImpavidArcher	18
76	jessewegottacook	18
76	Kubeusz2010	18
79	rarrq	17
79	Hermanni__	17
81	noam464	15
81	ZoomieZoomie	15
83	Snowflowe	14
83	KeruNatsema	14
85	audiocracked	12
85	censorsheep	12
87	Covalents	11
87	MyNameIsDakar	11
89	Zaridey	10
89	Chromary	10
89	_Boipl_	10
89	DemTechAlpha	10
89	FreakGenius	10
89	YungMaki	10
89	MilleGrug	10
96	pappaberg	9
96	Slapface522	9
98	Mahoose	8
98	Arceus1975	8
100	Reamdin	7
100	El_Jalapeno	7
102	Crowman1	6
102	SuperPooch06	6
102	TheShyPig	6
102	Drewen24	6
102	layabout100	6
102	Razzgriz	6
102	Eraxa	6
102	__tomato	6
102	SSytex_X	6
102	Eczbek	6
102	bladeefan2009	6
113	Cryptacity	5
114	hollowww	4
114	heckface	4
114	Yirtle	4
114	LilLizardWizard	4
114	Fuad_R	4
114	UCP_TheKingK	4
114	PortlyPete69	4
114	Winston_Ingram	4
122	Ssor69	3
122	HAIRYCLOUD626	3
122	xDraggin	3
122	ReflexCode	3
122	starbits140	3
127	squigglybones	2
127	H72l9w	2
127	weabis	2
127	LetsDoItLive	2
127	LordSpeed37	2
127	pixelviolin	2
127	JayToe	2
134	Megarboh	1
134	Guillemet	1
134	Scathra	1
134	Rumpletaezer	1
134	Akoot_	1
134	Renchi19	1
134	Luigipunch989	1
