rank	username	minecraft:crafted/minecraft:blue_stained_glass_pane
1	U_Mos_	24819
2	Hyp3rion_	4480
3	TheShyPig	2152
4	teslawolf38	1648
5	noam464	1513
6	beeperbeeper5	1344
7	Krowuss	1024
8	ShedJr_	960
9	Franco093	848
10	Zythose	544
11	r123moore	512
11	MustardDrinker	512
13	gloominq	496
14	UltraZombie	464
15	__tomato	416
16	El_Jalapeno	208
17	The11thDoctor	200
18	EMC_	192
18	nocturne78	192
20	xxPipperDipperxx	160
20	Di_infiri	160
20	Jackattack53	160
20	sp00ky_ghost977	160
20	VentiHilton	160
25	Lez_	144
25	the__Reaper4999	144
27	rarrq	120
28	titanlax	112
28	MightyWertu	112
30	ImpavidArcher	96
30	TheSecondLord	96
30	epiksk8erduck	96
30	emreknugrlu	96
34	PlasticOtari	80
35	Jackster03	64
35	jacxhadow	64
35	ApophisNova	64
35	Onennon	64
35	The_slideV3	64
35	ReflexCode	64
35	Steelynan	64
35	MyNamaSheff	64
35	Yamdalorian	64
44	BasedEphex	56
44	pretty_pink_reno	56
44	Nicserso	56
47	Blaiku	48
47	Legendosh	48
49	redikul	40
49	EveryonesUncle	40
51	RoskobiOne	32
51	SaucyDark	32
51	Alteriity	32
51	Notta	32
51	walll	32
51	luseis	32
51	LordSpeed37	32
51	tompup	32
59	KarlKaek	24
59	MrExplorer	24
61	_Huge_Male_	16
61	Merv__	16
61	Hpdinosaur	16
61	MoistMicrowave	16
61	Mahoose	16
61	Whiterooster001	16
61	heckface	16
61	Blackberry1310	16
61	bloodbiter	16
61	m_be9	16
61	Rumpletaezer	16
61	hanaryheatwave	16
61	burbankbuilder28	16
61	420BreadLizard	16
61	ese_wn_po	16
61	Manaateee	16
61	HellsSponge	16
61	Spacewardharpy7	16
61	lordpipe	16
61	SvenskaHugo	16
61	pixelviolin	16
61	Kowcio_	16
61	Soplight	16
61	SSytex_X	16
61	miramyu	16
61	Kubeusz2010	16
61	CattSoup	16
61	Jimb0nat0r	16
61	annebolyn	16
61	skitzxo	16
91	CLG_Kata	8
91	RatatJuice	8
91	lorywithay	8
91	Comma__	8
91	fallingemma	8
91	NomadicRobin_	8
91	Meatlaugh	8
91	FreakGenius	8
91	THEKINGLyric10	8
91	Druid95	8
91	HesDemonPants	8
