rank	username	minecraft:crafted/minecraft:blue_stained_glass_pane
1	TheShyPig	2152
2	teslawolf38	1648
3	noam464	1513
4	beeperbeeper5	1344
5	ShedJr_	960
6	Franco093	848
7	Hyp3rion_	752
8	Zythose	544
9	r123moore	512
9	MustardDrinker	512
11	phomic	496
12	UltraZombie	464
13	__tomato	416
14	El_Jalapeno	208
15	The11thDoctor	200
16	nocturne78	192
17	Di_infiri	160
17	sp00ky_ghost977	160
17	VentiHilton	160
20	the__Reaper4999	144
21	rarrq	120
22	titanlax	112
22	MightyWertu	112
24	ImpavidArcher	96
24	TheSecondLord	96
24	epiksk8erduck	96
24	lillips	96
28	EMC_	80
28	OtariCharlie	80
30	Jackster03	64
30	jacxhadow	64
30	xxPipperDipperxx	64
30	ApophisNova	64
30	Onennon	64
30	The_slideV3	64
30	sebastiensaborio	64
30	MyNamaSheff	64
30	Lowjinx	64
30	Smoke____	64
40	BasedEphex	56
41	Blaiku	48
41	Legendosh	48
43	redikul	40
43	EveryonesUncle	40
45	SaucyDark	32
45	Notta	32
45	walll	32
45	LordSpeed37	32
45	OnlyOfficial	32
50	KarlKaek	24
51	Hpdinosaur	16
51	awesomeoneme	16
51	Mahoose	16
51	Whiterooster001	16
51	heckface	16
51	Blackberry1310	16
51	bloodbiter	16
51	m_be9	16
51	MrExplorer	16
51	Rumpletaezer	16
51	burbankbuilder28	16
51	420BreadLizard	16
51	ese_wn_po	16
51	Jiminie	16
51	HellsSponge	16
51	Spacewardharpy7	16
51	lordpipe	16
51	Soplight	16
51	SSytex_X	16
51	lcvezra	16
51	Kubeusz2010	16
51	kinas45y5	16
51	EcksDofficial	16
74	Comma__	8
74	fallingemma	8
74	NomadicRobin_	8
74	Meatlaugh	8
74	Freak_Genius	8
74	Dusk_95	8
74	Nicserso	8
74	HesDemonPants	8
