rank	username	minecraft:crafted/minecraft:blue_stained_glass_pane
1	TheShyPig	2152
2	teslawolf38	1648
3	noam464	1513
4	beeperbeeper5	1344
5	ShedJr_	960
6	Franco093	848
7	Hyp3rion_	752
8	Zythose	544
9	r123moore	512
9	MustardDrinker	512
11	phomic	496
12	UltraZombie	464
13	__tomato	416
14	El_Jalapeno	208
15	The11thDoctor	200
16	nocturne78	192
17	Di_infiri	160
17	sp00ky_ghost977	160
17	VentiHilton	160
20	the__Reaper4999	144
21	rarrq	120
22	titanlax	112
22	MightyWertu	112
24	ImpavidArcher	96
24	TheSecondLord	96
24	epiksk8erduck	96
24	lillips	96
28	OtariCharlie	80
29	Jackster03	64
29	jacxhadow	64
29	xxPipperDipperxx	64
29	ApophisNova	64
29	Onennon	64
29	The_slideV3	64
29	sebastiensaborio	64
29	MyNamaSheff	64
29	Lowjinx	64
29	Smoke____	64
39	BasedEphex	56
40	Blaiku	48
40	Legendosh	48
42	redikul	40
42	EveryonesUncle	40
44	SaucyDark	32
44	Notta	32
44	walll	32
44	LordSpeed37	32
44	OnlyOfficial	32
49	KarlKaek	24
50	Hpdinosaur	16
50	awesomeoneme	16
50	Mahoose	16
50	Whiterooster001	16
50	heckface	16
50	Blackberry1310	16
50	bloodbiter	16
50	m_be9	16
50	MrExplorer	16
50	Rumpletaezer	16
50	burbankbuilder28	16
50	420BreadLizard	16
50	ese_wn_po	16
50	Jiminie	16
50	HellsSponge	16
50	Spacewardharpy7	16
50	lordpipe	16
50	Soplight	16
50	SSytex_X	16
50	lcvezra	16
50	Kubeusz2010	16
50	kinas45y5	16
50	EcksDofficial	16
73	Comma__	8
73	fallingemma	8
73	NomadicRobin_	8
73	Meatlaugh	8
73	Freak_Genius	8
73	Dusk_95	8
73	Nicserso	8
73	HesDemonPants	8
