rank	username	minecraft:crafted/minecraft:blue_stained_glass_pane
1	U_Mos_	25347
2	Hyp3rion_	4992
3	TheShyPig	2152
4	teslawolf38	1648
5	noam464	1513
6	beeperbeeper5	1344
7	Krowuss	1024
8	ShedJr_	960
9	Franco093	848
10	Zythose	544
11	r123moore	512
11	MustardDrinker	512
13	gloominq	496
14	UltraZombie	464
15	__tomato	416
16	Alteriity	352
17	El_Jalapeno	208
18	The11thDoctor	200
19	EMC_	192
19	nocturne78	192
21	Manaateee	176
22	xxPipperDipperxx	160
22	Di_infiri	160
22	Jackattack53	160
22	sp00ky_ghost977	160
22	VentiHilton	160
27	Lez_	144
27	Mattesco	144
27	the__Reaper4999	144
30	rarrq	120
31	titanlax	112
31	MightyWertu	112
33	ImpavidArcher	96
33	TheSecondLord	96
33	epiksk8erduck	96
33	emreknugrlu	96
37	PlasticOtari	80
38	Jackster03	64
38	jacxhadow	64
38	ApophisNova	64
38	Onennon	64
38	The_slideV3	64
38	ReflexCode	64
38	Steelynan	64
38	MyNamaSheff	64
38	Yamdalorian	64
47	BasedEphex	56
47	pretty_pink_reno	56
47	Nicserso	56
50	HUNTERmaun	48
50	fragrantmonke444	48
50	Blaiku	48
50	Legendosh	48
54	redikul	40
54	EveryonesUncle	40
56	RoskobiOne	32
56	SaucyDark	32
56	Notta	32
56	walll	32
56	luseis	32
56	LordSpeed37	32
56	tompup	32
63	KarlKaek	24
63	MrExplorer	24
65	_Huge_Male_	16
65	Merv__	16
65	Hpdinosaur	16
65	MoistMicrowave	16
65	Mahoose	16
65	Whiterooster001	16
65	heckface	16
65	Blackberry1310	16
65	bloodbiter	16
65	m_be9	16
65	Rumpletaezer	16
65	hanaryheatwave	16
65	burbankbuilder28	16
65	420BreadLizard	16
65	ese_wn_po	16
65	HellsSponge	16
65	Spacewardharpy7	16
65	lordpipe	16
65	SvenskaHugo	16
65	pixelviolin	16
65	Kowcio_	16
65	Soplight	16
65	SSytex_X	16
65	miramyu	16
65	Kubeusz2010	16
65	CattSoup	16
65	Jimb0nat0r	16
65	annebolyn	16
65	skitzxo	16
94	CLG_Kata	8
94	RatatJuice	8
94	lorywithay	8
94	Comma__	8
94	fallingemma	8
94	NomadicRobin_	8
94	Meatlaugh	8
94	FreakGenius	8
94	THEKINGLyric10	8
94	Druid95	8
94	HesDemonPants	8
