rank	username	minecraft:crafted/minecraft:blue_stained_glass_pane
1	TheShyPig	2152
2	Hyp3rion_	1728
3	teslawolf38	1648
4	noam464	1513
5	beeperbeeper5	1344
6	ShedJr_	960
7	Franco093	848
8	Zythose	544
9	r123moore	512
9	MustardDrinker	512
11	phomic	496
12	UltraZombie	464
13	__tomato	416
14	El_Jalapeno	208
15	The11thDoctor	200
16	EMC_	192
16	nocturne78	192
18	Di_infiri	160
18	sp00ky_ghost977	160
18	VentiHilton	160
21	the__Reaper4999	144
22	rarrq	120
23	titanlax	112
23	MightyWertu	112
25	ImpavidArcher	96
25	TheSecondLord	96
25	epiksk8erduck	96
25	lillips	96
29	PlasticOtari	80
30	Jackster03	64
30	jacxhadow	64
30	xxPipperDipperxx	64
30	ApophisNova	64
30	Onennon	64
30	The_slideV3	64
30	Steelynan	64
30	MyNamaSheff	64
30	Lowjinx	64
30	Smoke____	64
40	BasedEphex	56
41	Lez_	48
41	Blaiku	48
41	Legendosh	48
44	redikul	40
44	EveryonesUncle	40
46	RoskobiOne	32
46	SaucyDark	32
46	Notta	32
46	walll	32
46	Jackattack53	32
46	Jiminie	32
46	LordSpeed37	32
46	OnlyOfficial	32
54	KarlKaek	24
54	MrExplorer	24
56	Merv__	16
56	Hpdinosaur	16
56	awesomeoneme	16
56	Mahoose	16
56	Whiterooster001	16
56	heckface	16
56	Blackberry1310	16
56	bloodbiter	16
56	m_be9	16
56	Rumpletaezer	16
56	burbankbuilder28	16
56	420BreadLizard	16
56	ese_wn_po	16
56	HellsSponge	16
56	Spacewardharpy7	16
56	lordpipe	16
56	Soplight	16
56	SSytex_X	16
56	lcvezra	16
56	Kubeusz2010	16
56	kinas45y5	16
56	EcksDofficial	16
78	RatatJuice	8
78	Comma__	8
78	fallingemma	8
78	NomadicRobin_	8
78	Meatlaugh	8
78	Freak_Genius	8
78	Dusk_95	8
78	Nicserso	8
78	HesDemonPants	8
