rank	username	minecraft:crafted/minecraft:blue_stained_glass_pane
1	TheShyPig	2152
2	teslawolf38	1648
3	noam464	1513
4	beeperbeeper5	1344
5	ShedJr_	960
6	Franco093	848
7	Hyp3rion_	752
8	Zythose	544
9	r123moore	512
9	MustardDrinker	512
11	phomic	496
12	UltraZombie	464
13	__tomato	416
14	El_Jalapeno	208
15	The11thDoctor	200
16	nocturne78	192
17	Di_infiri	160
17	sp00ky_ghost977	160
17	VentiHilton	160
20	EMC_	144
20	the__Reaper4999	144
22	rarrq	120
23	titanlax	112
23	MightyWertu	112
25	ImpavidArcher	96
25	TheSecondLord	96
25	epiksk8erduck	96
25	lillips	96
29	Jackster03	64
29	jacxhadow	64
29	xxPipperDipperxx	64
29	ApophisNova	64
29	Onennon	64
29	The_slideV3	64
29	Steelynan	64
29	MyNamaSheff	64
29	Lowjinx	64
29	Smoke____	64
39	BasedEphex	56
40	Blaiku	48
40	Legendosh	48
42	redikul	40
42	EveryonesUncle	40
44	RoskobiOne	32
44	SaucyDark	32
44	Notta	32
44	walll	32
44	Jiminie	32
44	LordSpeed37	32
44	OnlyOfficial	32
51	KarlKaek	24
52	Hpdinosaur	16
52	awesomeoneme	16
52	Mahoose	16
52	Whiterooster001	16
52	heckface	16
52	Blackberry1310	16
52	bloodbiter	16
52	m_be9	16
52	MrExplorer	16
52	Rumpletaezer	16
52	burbankbuilder28	16
52	420BreadLizard	16
52	ese_wn_po	16
52	HellsSponge	16
52	Spacewardharpy7	16
52	lordpipe	16
52	Soplight	16
52	SSytex_X	16
52	lcvezra	16
52	Kubeusz2010	16
52	kinas45y5	16
52	EcksDofficial	16
74	Comma__	8
74	fallingemma	8
74	NomadicRobin_	8
74	Meatlaugh	8
74	Freak_Genius	8
74	Dusk_95	8
74	Nicserso	8
74	HesDemonPants	8
