rank	username	minecraft:crafted/minecraft:blue_stained_glass_pane
1	UMosDiesIrae	24819
2	Hyp3rion_	4480
3	TheShyPig	2152
4	teslawolf38	1648
5	noam464	1513
6	beeperbeeper5	1344
7	Krowuss	1024
8	ShedJr_	960
9	Franco093	848
10	Zythose	544
11	r123moore	512
11	MustardDrinker	512
13	adeptius	496
14	UltraZombie	464
15	__tomato	416
16	El_Jalapeno	208
17	The11thDoctor	200
18	EMC_	192
18	nocturne78	192
20	xxPipperDipperxx	160
20	Di_infiri	160
20	sp00ky_ghost977	160
20	VentiHilton	160
24	Lez_	144
24	the__Reaper4999	144
26	rarrq	120
27	titanlax	112
27	MightyWertu	112
29	ImpavidArcher	96
29	TheSecondLord	96
29	epiksk8erduck	96
29	lillips	96
33	PlasticOtari	80
34	Jackster03	64
34	jacxhadow	64
34	ApophisNova	64
34	Onennon	64
34	The_slideV3	64
34	ReflexCode	64
34	Steelynan	64
34	MyNamaSheff	64
34	AdmiralSmoke	64
43	BasedEphex	56
43	Nicserso	56
45	Blaiku	48
45	Legendosh	48
47	redikul	40
47	EveryonesUncle	40
49	RoskobiOne	32
49	SaucyDark	32
49	Alteriity	32
49	Notta	32
49	walll	32
49	Jackattack53	32
49	luseis	32
49	LordSpeed37	32
49	tompup	32
58	KarlKaek	24
58	MrExplorer	24
60	_Huge_Male_	16
60	Merv__	16
60	Hpdinosaur	16
60	MoistMicrowave	16
60	Mahoose	16
60	Whiterooster001	16
60	heckface	16
60	Blackberry1310	16
60	bloodbiter	16
60	m_be9	16
60	Rumpletaezer	16
60	hanaryheatwave	16
60	burbankbuilder28	16
60	420BreadLizard	16
60	ese_wn_po	16
60	Manaateee	16
60	HellsSponge	16
60	Spacewardharpy7	16
60	lordpipe	16
60	SvenskaHugo	16
60	pixelviolin	16
60	Kowcio_	16
60	Soplight	16
60	SSytex_X	16
60	lcvezra	16
60	Kubeusz2010	16
60	CattSoup	16
60	Jimb0nat0r	16
60	skrongus	16
60	xolstoi	16
90	CLG_Kata	8
90	RatatJuice	8
90	lorywithay	8
90	Comma__	8
90	fallingemma	8
90	NomadicRobin_	8
90	Meatlaugh	8
90	FreakGenius	8
90	THEKINGLyric10	8
90	Druid95	8
90	HesDemonPants	8
