rank	username	minecraft:crafted/minecraft:blue_stained_glass_pane
1	Hyp3rion_	2896
2	TheShyPig	2152
3	teslawolf38	1648
4	noam464	1513
5	beeperbeeper5	1344
6	ShedJr_	960
7	Franco093	848
8	Zythose	544
9	r123moore	512
9	MustardDrinker	512
11	adeptius	496
12	UltraZombie	464
13	__tomato	416
14	El_Jalapeno	208
15	The11thDoctor	200
16	EMC_	192
16	nocturne78	192
18	xxPipperDipperxx	160
18	Di_infiri	160
18	sp00ky_ghost977	160
18	VentiHilton	160
22	Lez_	144
22	the__Reaper4999	144
24	rarrq	120
25	titanlax	112
25	MightyWertu	112
27	ImpavidArcher	96
27	TheSecondLord	96
27	epiksk8erduck	96
27	lillips	96
31	PlasticOtari	80
32	Jackster03	64
32	jacxhadow	64
32	ApophisNova	64
32	Onennon	64
32	The_slideV3	64
32	ReflexCode	64
32	Steelynan	64
32	MyNamaSheff	64
32	AdmiralSmoke	64
41	BasedEphex	56
41	Nicserso	56
43	Blaiku	48
43	Legendosh	48
45	redikul	40
45	EveryonesUncle	40
47	RoskobiOne	32
47	SaucyDark	32
47	Alteriity	32
47	Notta	32
47	walll	32
47	Jackattack53	32
47	luseis	32
47	LordSpeed37	32
47	tompup	32
56	KarlKaek	24
56	MrExplorer	24
58	_Huge_Male_	16
58	Merv__	16
58	Hpdinosaur	16
58	MoistMicrowave	16
58	Mahoose	16
58	Whiterooster001	16
58	heckface	16
58	Blackberry1310	16
58	bloodbiter	16
58	m_be9	16
58	Rumpletaezer	16
58	hanaryheatwave	16
58	burbankbuilder28	16
58	420BreadLizard	16
58	ese_wn_po	16
58	Manaateee	16
58	HellsSponge	16
58	Spacewardharpy7	16
58	lordpipe	16
58	SvenskaHugo	16
58	pixelviolin	16
58	Kowcio_	16
58	Soplight	16
58	SSytex_X	16
58	lcvezra	16
58	Kubeusz2010	16
58	CattSoup	16
58	Jimb0nat0r	16
58	skrongus	16
58	xolstoi	16
88	CLG_Kata	8
88	RatatJuice	8
88	Comma__	8
88	fallingemma	8
88	NomadicRobin_	8
88	Meatlaugh	8
88	FreakGenius	8
88	THEKINGLyric10	8
88	Druid95	8
88	HesDemonPants	8
