rank	username	minecraft:crafted/minecraft:blue_stained_glass_pane
1	TheShyPig	2152
2	Hyp3rion_	1728
3	teslawolf38	1648
4	noam464	1513
5	beeperbeeper5	1344
6	ShedJr_	960
7	Franco093	848
8	Zythose	544
9	r123moore	512
9	MustardDrinker	512
11	phomic	496
12	UltraZombie	464
13	__tomato	416
14	El_Jalapeno	208
15	The11thDoctor	200
16	nocturne78	192
17	Di_infiri	160
17	sp00ky_ghost977	160
17	VentiHilton	160
20	EMC_	144
20	the__Reaper4999	144
22	rarrq	120
23	titanlax	112
23	MightyWertu	112
25	ImpavidArcher	96
25	TheSecondLord	96
25	epiksk8erduck	96
25	lillips	96
29	PlasticOtari	80
30	Jackster03	64
30	jacxhadow	64
30	xxPipperDipperxx	64
30	ApophisNova	64
30	Onennon	64
30	The_slideV3	64
30	Steelynan	64
30	MyNamaSheff	64
30	Lowjinx	64
30	Smoke____	64
40	BasedEphex	56
41	Blaiku	48
41	Legendosh	48
43	redikul	40
43	EveryonesUncle	40
45	RoskobiOne	32
45	SaucyDark	32
45	Notta	32
45	walll	32
45	Jiminie	32
45	LordSpeed37	32
45	OnlyOfficial	32
52	KarlKaek	24
53	Hpdinosaur	16
53	awesomeoneme	16
53	Mahoose	16
53	Whiterooster001	16
53	heckface	16
53	Blackberry1310	16
53	bloodbiter	16
53	m_be9	16
53	MrExplorer	16
53	Rumpletaezer	16
53	burbankbuilder28	16
53	420BreadLizard	16
53	ese_wn_po	16
53	HellsSponge	16
53	Spacewardharpy7	16
53	lordpipe	16
53	Soplight	16
53	SSytex_X	16
53	lcvezra	16
53	Kubeusz2010	16
53	kinas45y5	16
53	EcksDofficial	16
75	Comma__	8
75	fallingemma	8
75	NomadicRobin_	8
75	Meatlaugh	8
75	Freak_Genius	8
75	Dusk_95	8
75	Nicserso	8
75	HesDemonPants	8
